"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";13;"Kolasinac";"Doubtful";"75";6
"3";16;"Özil";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";22;"Elneny";"Injured";"0";3
"6";24;"Wilshere";"Doubtful";"75";0
"7";281;"Mkhitaryan";"Injured";"0";7
"8";35;"Adam Smith";"Injured";"0";0
"9";36;"Mings";"Injured";"0";0
"10";42;"Stanislas";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Injured";"0";0
"13";481;"Brown";"Injured";"0";0
"14";490;"Pröpper";"Suspended";"0";0
"15";77;"Mee";"Doubtful";"25";9
"16";82;"Arfield";"Injured";"0";0
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";392;"Nkoudou";"Doubtful";"75";0
"21";100;"Alonso";"Suspended";"0";16
"22";101;"David Luiz";"Injured";"0";8
"23";558;"Ampadu";"Injured";"0";0
"24";118;"Dann";"Injured";"0";0
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";144;"Holgate";"Injured";"0";1
"31";150;"McCarthy";"Injured";"0";0
"32";154;"Schneiderlin";"Doubtful";"75";0
"33";359;"Sigurdsson";"Injured";"0";1
"34";502;"Mangala";"Injured";"0";0
"35";167;"Hefele";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";184;"Williams";"Injured";"0";0
"38";189;"Schmeichel";"Doubtful";"75";5
"39";204;"Amartey";"Injured";"0";0
"40";208;"Iborra";"Injured";"0";0
"41";211;"Okazaki";"Doubtful";"75";3
"42";474;"James";"Injured";"0";0
"43";19;"Chamberlain";"Doubtful";"25";3
"44";219;"Matip";"Injured";"0";1
"45";227;"Can";"Injured";"0";4
"46";228;"Lallana";"Injured";"0";0
"47";242;"Stones";"Injured";"0";3
"48";257;"Agüero";"Injured";"0";11
"49";261;"Romero";"Injured";"0";0
"50";293;"Gámez";"Injured";"0";1
"51";300;"Atsu";"Injured";"0";1
"52";322;"Boufal";"Doubtful";"75";0
"53";500;"Lemina";"Doubtful";"75";0
"54";497;"Choupo-Moting";"Injured";"0";2
"55";599;"Stafylidis";"Doubtful";"25";0
"56";353;"Rangel";"Doubtful";"75";7
"57";354;"Fernández";"Doubtful";"75";3
"58";365;"Fer";"Injured";"0";0
"59";369;"Narsingh";"Injured";"0";0
"60";535;"Sanches";"Injured";"0";0
"61";542;"Bony";"Injured";"0";0
"62";378;"Rose";"Doubtful";"75";0
"63";391;"Winks";"Injured";"0";0
"64";498;"Walker-Peters";"Doubtful";"75";0
"65";112;"Chalobah";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";400;"Prödl";"Doubtful";"75";0
"68";408;"Cleverley";"Injured";"0";0
"69";415;"Pereyra";"Doubtful";"75";0
"70";417;"Deeney";"Doubtful";"50";1
"71";609;"Deulofeu";"Injured";"0";0
"72";151;"Barry";"Injured";"0";0
"73";427;"Chadli";"Doubtful";"75";0
"74";428;"Morrison";"Injured";"0";0
"75";441;"Collins";"Injured";"0";0
"76";442;"Reid";"Injured";"0";0
"77";445;"Byram";"Injured";"0";0
"78";452;"Obiang";"Injured";"0";0
"79";454;"Antonio";"Injured";"0";0
