"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";12;"Mustafi";"Doubtful";"75";3
"6";14;"Sánchez";"Injured";"0";5
"7";16;"Özil";"Doubtful";"50";2
"8";17;"Cazorla";"Injured";"0";0
"9";18;"Ramsey";"Doubtful";"50";1
"10";20;"Coquelin";"Doubtful";"75";0
"11";24;"Wilshere";"Doubtful";"25";0
"12";33;"Steve Cook";"Doubtful";"75";1
"13";42;"Stanislas";"Doubtful";"50";0
"14";48;"Callum Wilson";"Injured";"0";0
"15";52;"Defoe";"Doubtful";"75";7
"16";64;"Kayal";"Injured";"0";0
"17";73;"Baldock";"Injured";"0";0
"18";83;"Marney";"Injured";"0";0
"19";102;"Moses";"Suspended";"0";0
"20";104;"Hazard";"Injured";"0";1
"21";122;"Souaré";"Injured";"0";0
"22";127;"McArthur";"Doubtful";"75";8
"23";129;"Cabaye";"Doubtful";"75";0
"24";130;"Sako";"Doubtful";"25";0
"25";133;"Wickham";"Doubtful";"75";0
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";153;"Lennon";"Doubtful";"75";0
"32";168;"Cranie";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";174;"Hogg";"Injured";"0";0
"35";185;"Wells";"Injured";"0";0
"36";194;"Huth";"Injured";"0";0
"37";202;"Drinkwater";"Injured";"0";0
"38";205;"Mendy";"Doubtful";"75";0
"39";208;"Iborra";"Injured";"0";0
"40";217;"Clyne";"Doubtful";"25";1
"41";221;"Sakho";"Doubtful";"25";0
"42";225;"Henderson";"Doubtful";"75";1
"43";226;"Coutinho";"Doubtful";"75";12
"44";228;"Lallana";"Injured";"0";1
"45";236;"Sturridge";"Doubtful";"75";1
"46";237;"Ings";"Doubtful";"75";0
"47";253;"Gündogan";"Doubtful";"75";0
"48";265;"Shaw";"Injured";"0";0
"49";266;"Rojo";"Injured";"0";0
"50";277;"Young";"Injured";"0";0
"51";279;"Lingard";"Doubtful";"75";0
"52";288;"Yedlin";"Injured";"0";0
"53";301;"Gayle";"Doubtful";"75";3
"54";311;"van Dijk";"Doubtful";"75";3
"55";336;"Tymon";"Doubtful";"75";0
"56";340;"Arnautovic";"Doubtful";"75";2
"57";341;"Afellay";"Doubtful";"75";0
"58";344;"Bojan";"Doubtful";"75";0
"59";363;"Ki Sung-yueng";"Injured";"0";0
"60";366;"Dyer";"Injured";"0";0
"61";371;"Llorente";"Injured";"0";0
"62";374;"Abraham";"Doubtful";"75";3
"63";378;"Rose";"Doubtful";"75";0
"64";382;"Trippier";"Doubtful";"75";8
"65";386;"Lamela";"Doubtful";"75";0
"66";389;"Wanyama";"Doubtful";"75";1
"67";390;"Son";"Doubtful";"25";1
"68";392;"Nkoudou";"Doubtful";"75";0
"69";399;"Cathcart";"Injured";"0";0
"70";403;"Kabasele";"Injured";"0";0
"71";417;"Deeney";"Doubtful";"75";1
"72";419;"Zárate";"Injured";"0";0
"73";423;"Evans";"Doubtful";"75";1
"74";425;"McAuley";"Doubtful";"50";3
"75";427;"Chadli";"Doubtful";"75";1
"76";428;"Morrison";"Doubtful";"50";0
"77";434;"Brunt";"Doubtful";"75";0
"78";441;"Collins";"Doubtful";"75";0
"79";443;"Cresswell";"Doubtful";"75";0
"80";451;"Kouyaté";"Injured";"0";0
"81";453;"Lanzini";"Doubtful";"75";2
"82";454;"Antonio";"Injured";"0";0
"83";455;"Feghouli";"Doubtful";"75";0
"84";457;"Carroll";"Injured";"0";0
"85";458;"Sakho";"Doubtful";"75";0
"86";463;"Bakayoko";"Doubtful";"25";0
"87";484;"Mendy";"Doubtful";"50";0
