"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";16;"Özil";"Doubtful";"50";1
"3";17;"Cazorla";"Injured";"0";0
"4";21;"Iwobi";"Doubtful";"50";0
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";42;"Stanislas";"Injured";"0";0
"9";52;"Defoe";"Doubtful";"75";1
"10";59;"Bong";"Doubtful";"75";0
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";2
"13";76;"Lowton";"Doubtful";"75";4
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Injured";"0";10
"17";107;"Matic";"Doubtful";"75";12
"18";110;"Kenedy";"Doubtful";"25";0
"19";112;"Chalobah";"Injured";"0";1
"20";113;"Batshuayi";"Doubtful";"25";0
"21";128;"Lee Chung-yong";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Doubtful";"25";4
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";144;"Holgate";"Doubtful";"75";0
"27";146;"Keane";"Doubtful";"50";5
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";167;"Hefele";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";173;"van La Parra";"Suspended";"0";0
"34";175;"Billing";"Injured";"0";0
"35";183;"Palmer";"Injured";"0";0
"36";194;"Huth";"Injured";"0";0
"37";215;"Lovren";"Doubtful";"75";0
"38";217;"Clyne";"Injured";"0";0
"39";242;"Stones";"Injured";"0";5
"40";258;"Iheanacho";"Doubtful";"75";0
"41";264;"Jones";"Injured";"0";8
"42";271;"Bailly";"Injured";"0";8
"43";275;"Fellaini";"Doubtful";"75";1
"44";276;"Carrick";"Injured";"0";1
"45";290;"Lascelles";"Injured";"0";7
"46";291;"Dummett";"Injured";"0";0
"47";300;"Atsu";"Injured";"0";1
"48";309;"Targett";"Injured";"0";0
"49";328;"Butland";"Injured";"0";2
"50";331;"Cameron";"Injured";"0";0
"51";340;"Arnautovic";"Doubtful";"75";0
"52";354;"Fernández";"Injured";"0";2
"53";377;"Alderweireld";"Injured";"0";6
"54";389;"Wanyama";"Injured";"0";0
"55";391;"Winks";"Doubtful";"75";0
"56";398;"Kaboul";"Injured";"0";0
"57";399;"Cathcart";"Injured";"0";0
"58";402;"Britos";"Doubtful";"75";0
"59";413;"Success";"Injured";"0";0
"60";416;"Hughes";"Doubtful";"75";1
"61";424;"Dawson";"Injured";"0";1
"62";427;"Chadli";"Injured";"0";0
"63";428;"Morrison";"Injured";"0";0
"64";434;"Brunt";"Doubtful";"75";0
"65";440;"Fonte";"Injured";"0";1
"66";441;"Collins";"Injured";"0";0
"67";445;"Byram";"Injured";"0";0
"68";454;"Antonio";"Injured";"0";0
"69";471;"Musonda";"Injured";"0";0
"70";474;"James";"Injured";"0";0
"71";484;"Mendy";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";487;"Chicharito";"Injured";"0";8
"74";548;"Niasse";"Suspended";"0";4
