"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";6
"4";31;"Federici";"Injured";"0";2
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";78;"Ward";"Doubtful";"75";23
"10";83;"Marney";"Injured";"0";0
"11";87;"Brady";"Injured";"0";0
"12";89;"Walters";"Injured";"0";0
"13";99;"Zouma";"Injured";"0";2
"14";101;"David Luiz";"Injured";"0";8
"15";112;"Chalobah";"Injured";"0";0
"16";119;"Ward";"Injured";"0";0
"17";121;"Delaney";"Injured";"0";0
"18";132;"Milivojevic";"Suspended";"0";0
"19";133;"Wickham";"Injured";"0";0
"20";138;"Baines";"Injured";"0";3
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";151;"Barry";"Injured";"0";1
"27";167;"Hefele";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";175;"Billing";"Injured";"0";0
"30";194;"Huth";"Injured";"0";0
"31";216;"Moreno";"Injured";"0";3
"32";217;"Clyne";"Injured";"0";0
"33";219;"Matip";"Injured";"0";2
"34";221;"Sakho";"Injured";"0";1
"35";227;"Can";"Suspended";"0";4
"36";228;"Lallana";"Doubtful";"25";0
"37";236;"Sturridge";"Doubtful";"75";0
"38";242;"Stones";"Injured";"0";3
"39";244;"Kompany";"Injured";"0";2
"40";266;"Rojo";"Doubtful";"75";0
"41";269;"Fosu-Mensah";"Doubtful";"50";0
"42";271;"Bailly";"Injured";"0";6
"43";275;"Fellaini";"Doubtful";"50";0
"44";276;"Carrick";"Injured";"0";1
"45";282;"Pogba";"Suspended";"0";9
"46";291;"Dummett";"Injured";"0";0
"47";296;"Shelvey";"Suspended";"0";0
"48";335;"Johnson";"Doubtful";"50";0
"49";360;"Routledge";"Doubtful";"75";0
"50";377;"Alderweireld";"Injured";"0";5
"51";389;"Wanyama";"Injured";"0";0
"52";398;"Kaboul";"Injured";"0";0
"53";399;"Cathcart";"Injured";"0";0
"54";402;"Britos";"Doubtful";"75";0
"55";407;"Kiko Femenía";"Doubtful";"75";5
"56";408;"Cleverley";"Suspended";"0";0
"57";416;"Hughes";"Injured";"0";0
"58";418;"Okaka";"Injured";"0";0
"59";424;"Dawson";"Injured";"0";1
"60";427;"Chadli";"Doubtful";"50";0
"61";428;"Morrison";"Injured";"0";0
"62";432;"Phillips";"Doubtful";"50";0
"63";440;"Fonte";"Injured";"0";1
"64";442;"Reid";"Suspended";"0";0
"65";445;"Byram";"Injured";"0";0
"66";451;"Kouyaté";"Injured";"0";0
"67";456;"Fernandes";"Doubtful";"25";0
"68";472;"Morata";"Doubtful";"50";22
"69";474;"James";"Injured";"0";0
"70";484;"Mendy";"Injured";"0";0
"71";485;"Bartley";"Injured";"0";0
"72";501;"Richarlison";"Doubtful";"75";19
"73";512;"Jesé";"Injured";"0";2
"74";513;"Martins Indi";"Injured";"0";0
"75";520;"Sánchez";"Suspended";"0";0
"76";537;"Zeegelaar";"Suspended";"0";0
