"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";20;"Coquelin";"Injured";"0";0
"4";31;"Federici";"Injured";"0";4
"5";33;"Steve Cook";"Doubtful";"75";0
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";58;"Bruno";"Doubtful";"75";0
"9";59;"Bong";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";5
"14";83;"Marney";"Injured";"0";0
"15";86;"Hendrick";"Doubtful";"75";0
"16";122;"Souaré";"Injured";"0";0
"17";126;"Zaha";"Injured";"0";3
"18";133;"Wickham";"Injured";"0";0
"19";139;"Coleman";"Injured";"0";0
"20";142;"Funes Mori";"Injured";"0";0
"21";147;"Bolasie";"Injured";"0";0
"22";149;"Barkley";"Injured";"0";0
"23";150;"McCarthy";"Doubtful";"25";0
"24";168;"Cranie";"Doubtful";"75";0
"25";169;"Stankovic";"Injured";"0";0
"26";183;"Palmer";"Injured";"0";0
"27";185;"Wells";"Injured";"0";0
"28";188;"Mounie";"Doubtful";"75";3
"29";192;"Fuchs";"Doubtful";"75";3
"30";202;"Drinkwater";"Injured";"0";0
"31";209;"Vardy";"Doubtful";"75";11
"32";217;"Clyne";"Injured";"0";0
"33";221;"Sakho";"Doubtful";"75";0
"34";228;"Lallana";"Injured";"0";0
"35";230;"Mané";"Suspended";"0";14
"36";237;"Ings";"Doubtful";"75";0
"37";244;"Kompany";"Doubtful";"75";3
"38";266;"Rojo";"Injured";"0";0
"39";282;"Pogba";"Injured";"0";24
"40";287;"Darlow";"Injured";"0";0
"41";291;"Dummett";"Injured";"0";0
"42";303;"Mitrovic";"Suspended";"0";1
"43";326;"Austin";"Doubtful";"75";0
"44";330;"Shawcross";"Doubtful";"50";1
"45";331;"Cameron";"Injured";"0";0
"46";341;"Afellay";"Injured";"0";0
"47";363;"Ki Sung-yueng";"Injured";"0";0
"48";366;"Dyer";"Injured";"0";0
"49";378;"Rose";"Injured";"0";0
"50";386;"Lamela";"Injured";"0";0
"51";389;"Wanyama";"Injured";"0";0
"52";392;"Nkoudou";"Doubtful";"50";0
"53";398;"Kaboul";"Injured";"0";0
"54";399;"Cathcart";"Injured";"0";0
"55";400;"Prödl";"Injured";"0";0
"56";402;"Britos";"Suspended";"0";1
"57";419;"Zárate";"Doubtful";"75";0
"58";427;"Chadli";"Doubtful";"75";0
"59";441;"Collins";"Doubtful";"75";0
"60";450;"Noble";"Injured";"0";0
"61";453;"Lanzini";"Injured";"0";0
"62";456;"Fernandes";"Injured";"0";0
"63";465;"Haidara";"Injured";"0";1
"64";474;"James";"Doubtful";"75";0
"65";480;"Chambers";"Doubtful";"75";0
"66";481;"Brown";"Injured";"0";0
"67";485;"Bartley";"Injured";"0";0
"68";523;"Ibrahimovic";"Injured";"0";0
"69";524;"Burke";"Doubtful";"75";0
