"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Injured";"0";6
"5";29;"Begovic";"Doubtful";"75";4
"6";32;"Francis";"Doubtful";"75";1
"7";35;"Adam Smith";"Doubtful";"75";0
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";59;"Bong";"Doubtful";"75";0
"12";62;"Knockaert";"Suspended";"0";0
"13";63;"Stephens";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";67;"Skalak";"Doubtful";"75";0
"16";481;"Brown";"Injured";"0";0
"17";74;"Heaton";"Doubtful";"50";1
"18";82;"Arfield";"Injured";"0";0
"19";85;"Defour";"Injured";"0";0
"20";87;"Brady";"Injured";"0";0
"21";89;"Walters";"Injured";"0";0
"22";94;"Courtois";"Doubtful";"75";11
"23";101;"David Luiz";"Injured";"0";8
"24";149;"Barkley";"Injured";"0";0
"25";558;"Ampadu";"Injured";"0";0
"26";116;"Speroni";"Injured";"0";3
"27";118;"Dann";"Injured";"0";0
"28";119;"Ward";"Doubtful";"75";0
"29";123;"Schlupp";"Doubtful";"75";0
"30";125;"Puncheon";"Injured";"0";0
"31";126;"Zaha";"Doubtful";"75";4
"32";130;"Sako";"Injured";"0";0
"33";133;"Wickham";"Injured";"0";0
"34";620;"Sørloth";"Doubtful";"75";0
"35";137;"Stekelenburg";"Injured";"0";0
"36";143;"Williams";"Suspended";"0";2
"37";144;"Holgate";"Doubtful";"25";1
"38";150;"McCarthy";"Injured";"0";0
"39";155;"Gueye";"Doubtful";"50";0
"40";156;"Davies";"Doubtful";"75";0
"41";359;"Sigurdsson";"Injured";"0";2
"42";502;"Mangala";"Injured";"0";0
"43";167;"Hefele";"Injured";"0";0
"44";169;"Stankovic";"Injured";"0";0
"45";184;"Williams";"Injured";"0";0
"46";591;"Kongolo";"Injured";"0";0
"47";204;"Amartey";"Injured";"0";0
"48";215;"Lovren";"Doubtful";"75";1
"49";217;"Clyne";"Injured";"0";0
"50";227;"Can";"Doubtful";"75";6
"51";246;"Delph";"Doubtful";"50";0
"52";257;"Agüero";"Doubtful";"50";20
"53";484;"Mendy";"Injured";"0";0
"54";264;"Jones";"Injured";"0";5
"55";266;"Rojo";"Injured";"0";0
"56";270;"Blind";"Injured";"0";0
"57";278;"Herrera";"Injured";"0";1
"58";212;"Slimani";"Injured";"0";0
"59";286;"Elliot";"Injured";"0";16
"60";287;"Darlow";"Doubtful";"75";0
"61";293;"Gámez";"Injured";"0";1
"62";307;"Bertrand";"Doubtful";"75";5
"63";308;"Yoshida";"Injured";"0";1
"64";316;"Davis";"Injured";"0";1
"65";326;"Austin";"Doubtful";"50";0
"66";329;"Grant";"Injured";"0";0
"67";331;"Cameron";"Doubtful";"75";0
"68";338;"Adam";"Suspended";"0";0
"69";348;"Diouf";"Doubtful";"50";1
"70";383;"Wimmer";"Doubtful";"75";0
"71";497;"Choupo-Moting";"Doubtful";"75";3
"72";590;"Ireland";"Injured";"0";0
"73";353;"Rangel";"Injured";"0";8
"74";365;"Fer";"Injured";"0";0
"75";373;"Jordan Ayew";"Suspended";"0";9
"76";535;"Sanches";"Injured";"0";0
"77";542;"Bony";"Injured";"0";0
"78";377;"Alderweireld";"Doubtful";"75";5
"79";391;"Winks";"Doubtful";"75";0
"80";394;"Kane";"Injured";"0";30
"81";112;"Chalobah";"Injured";"0";0
"82";398;"Kaboul";"Injured";"0";0
"83";403;"Kabasele";"Injured";"0";0
"84";408;"Cleverley";"Injured";"0";0
"85";609;"Deulofeu";"Injured";"0";0
"86";151;"Barry";"Injured";"0";0
"87";236;"Sturridge";"Injured";"0";0
"88";427;"Chadli";"Injured";"0";0
"89";428;"Morrison";"Injured";"0";0
"90";441;"Collins";"Doubtful";"75";0
"91";442;"Reid";"Injured";"0";0
"92";445;"Byram";"Injured";"0";0
"93";452;"Obiang";"Injured";"0";0
"94";456;"Fernandes";"Injured";"0";0
"95";457;"Carroll";"Injured";"0";0
