"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";22;"Elneny";"Injured";"0";3
"3";281;"Mkhitaryan";"Doubtful";"75";7
"4";35;"Adam Smith";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";77;"Mee";"Injured";"0";8
"11";82;"Arfield";"Injured";"0";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";518;"Wood";"Doubtful";"75";3
"16";101;"David Luiz";"Injured";"0";8
"17";558;"Ampadu";"Injured";"0";0
"18";118;"Dann";"Injured";"0";0
"19";125;"Puncheon";"Injured";"0";0
"20";130;"Sako";"Injured";"0";0
"21";133;"Wickham";"Doubtful";"50";0
"22";137;"Stekelenburg";"Injured";"0";0
"23";144;"Holgate";"Injured";"0";1
"24";150;"McCarthy";"Injured";"0";0
"25";159;"Calvert-Lewin";"Doubtful";"25";4
"26";359;"Sigurdsson";"Injured";"0";1
"27";502;"Mangala";"Injured";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";181;"Kachunga";"Injured";"0";0
"30";182;"Ince";"Injured";"0";0
"31";184;"Williams";"Injured";"0";0
"32";189;"Schmeichel";"Injured";"0";4
"33";200;"Albrighton";"Suspended";"0";3
"34";204;"Amartey";"Doubtful";"50";0
"35";206;"Ndidi";"Doubtful";"50";0
"36";208;"Iborra";"Injured";"0";0
"37";211;"Okazaki";"Injured";"0";3
"38";474;"James";"Injured";"0";0
"39";19;"Chamberlain";"Injured";"0";2
"40";218;"Gomez";"Doubtful";"75";2
"41";219;"Matip";"Injured";"0";1
"42";223;"Alexander-Arnold";"Doubtful";"75";4
"43";225;"Henderson";"Doubtful";"75";1
"44";227;"Can";"Injured";"0";4
"45";228;"Lallana";"Injured";"0";0
"46";230;"Mané";"Doubtful";"75";9
"47";242;"Stones";"Injured";"0";3
"48";257;"Agüero";"Injured";"0";11
"49";261;"Romero";"Injured";"0";0
"50";293;"Gámez";"Injured";"0";1
"51";300;"Atsu";"Injured";"0";1
"52";495;"Merino";"Doubtful";"50";0
"53";316;"Davis";"Injured";"0";1
"54";335;"Johnson";"Doubtful";"75";0
"55";497;"Choupo-Moting";"Injured";"0";2
"56";513;"Martins Indi";"Doubtful";"75";0
"57";599;"Stafylidis";"Injured";"0";0
"58";354;"Fernández";"Doubtful";"75";3
"59";365;"Fer";"Injured";"0";0
"60";369;"Narsingh";"Doubtful";"75";0
"61";485;"Bartley";"Doubtful";"75";0
"62";535;"Sanches";"Injured";"0";0
"63";542;"Bony";"Injured";"0";0
"64";378;"Rose";"Doubtful";"75";0
"65";391;"Winks";"Injured";"0";0
"66";112;"Chalobah";"Injured";"0";0
"67";398;"Kaboul";"Injured";"0";0
"68";400;"Prödl";"Doubtful";"75";0
"69";408;"Cleverley";"Injured";"0";0
"70";415;"Pereyra";"Doubtful";"75";0
"71";418;"Okaka";"Injured";"0";0
"72";609;"Deulofeu";"Doubtful";"50";0
"73";151;"Barry";"Injured";"0";0
"74";427;"Chadli";"Doubtful";"75";0
"75";428;"Morrison";"Injured";"0";0
"76";441;"Collins";"Injured";"0";0
"77";442;"Reid";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";452;"Obiang";"Injured";"0";0
"80";454;"Antonio";"Injured";"0";0
