"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"25";10
"2";10;"Monreal";"Doubtful";"25";5
"3";13;"Kolasinac";"Doubtful";"50";6
"4";17;"Cazorla";"Injured";"0";0
"5";28;"Lacazette";"Injured";"0";6
"6";480;"Chambers";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";40;"Pugh";"Doubtful";"25";0
"9";45;"Ibe";"Doubtful";"75";1
"10";47;"Fraser";"Doubtful";"75";0
"11";59;"Bong";"Doubtful";"75";0
"12";62;"Knockaert";"Suspended";"0";0
"13";63;"Stephens";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";67;"Skalak";"Doubtful";"75";0
"16";481;"Brown";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";1
"18";82;"Arfield";"Injured";"0";0
"19";85;"Defour";"Injured";"0";0
"20";87;"Brady";"Injured";"0";0
"21";89;"Walters";"Injured";"0";0
"22";101;"David Luiz";"Injured";"0";8
"23";149;"Barkley";"Injured";"0";0
"24";463;"Bakayoko";"Doubtful";"75";1
"25";558;"Ampadu";"Injured";"0";0
"26";108;"Loftus-Cheek";"Injured";"0";3
"27";116;"Speroni";"Injured";"0";3
"28";118;"Dann";"Injured";"0";0
"29";119;"Ward";"Doubtful";"50";0
"30";125;"Puncheon";"Injured";"0";0
"31";129;"Cabaye";"Doubtful";"50";0
"32";130;"Sako";"Injured";"0";0
"33";133;"Wickham";"Injured";"0";0
"34";221;"Sakho";"Doubtful";"50";0
"35";15;"Walcott";"Doubtful";"75";5
"36";137;"Stekelenburg";"Injured";"0";0
"37";143;"Williams";"Suspended";"0";2
"38";150;"McCarthy";"Injured";"0";0
"39";154;"Schneiderlin";"Doubtful";"75";0
"40";155;"Gueye";"Doubtful";"75";0
"41";502;"Mangala";"Injured";"0";0
"42";167;"Hefele";"Injured";"0";0
"43";169;"Stankovic";"Injured";"0";0
"44";181;"Kachunga";"Injured";"0";0
"45";591;"Kongolo";"Injured";"0";0
"46";204;"Amartey";"Injured";"0";0
"47";217;"Clyne";"Injured";"0";0
"48";233;"Woodburn";"Doubtful";"75";0
"49";246;"Delph";"Doubtful";"50";0
"50";247;"Sterling";"Doubtful";"75";18
"51";250;"Fernandinho";"Doubtful";"75";4
"52";484;"Mendy";"Injured";"0";0
"53";264;"Jones";"Injured";"0";6
"54";266;"Rojo";"Injured";"0";0
"55";270;"Blind";"Injured";"0";0
"56";278;"Herrera";"Injured";"0";1
"57";280;"Martial";"Doubtful";"75";2
"58";282;"Pogba";"Doubtful";"75";11
"59";523;"Ibrahimovic";"Injured";"0";0
"60";212;"Slimani";"Injured";"0";0
"61";286;"Elliot";"Injured";"0";17
"62";293;"Gámez";"Injured";"0";1
"63";308;"Yoshida";"Injured";"0";1
"64";316;"Davis";"Injured";"0";1
"65";326;"Austin";"Injured";"0";0
"66";329;"Grant";"Injured";"0";0
"67";348;"Diouf";"Injured";"0";2
"68";383;"Wimmer";"Doubtful";"75";0
"69";590;"Ireland";"Injured";"0";0
"70";353;"Rangel";"Injured";"0";8
"71";361;"Britton";"Doubtful";"75";0
"72";365;"Fer";"Injured";"0";0
"73";373;"Jordan Ayew";"Suspended";"0";13
"74";535;"Sanches";"Injured";"0";0
"75";542;"Bony";"Injured";"0";0
"76";377;"Alderweireld";"Doubtful";"25";5
"77";384;"Dier";"Doubtful";"75";2
"78";112;"Chalobah";"Injured";"0";0
"79";398;"Kaboul";"Injured";"0";0
"80";399;"Cathcart";"Injured";"0";0
"81";403;"Kabasele";"Injured";"0";0
"82";407;"Kiko Femenía";"Doubtful";"75";1
"83";408;"Cleverley";"Injured";"0";0
"84";609;"Deulofeu";"Injured";"0";1
"85";151;"Barry";"Injured";"0";0
"86";236;"Sturridge";"Injured";"0";0
"87";423;"Evans";"Doubtful";"75";1
"88";427;"Chadli";"Injured";"0";0
"89";428;"Morrison";"Injured";"0";0
"90";442;"Reid";"Injured";"0";0
"91";445;"Byram";"Injured";"0";0
"92";452;"Obiang";"Injured";"0";0
"93";456;"Fernandes";"Injured";"0";0
"94";457;"Carroll";"Injured";"0";0
