"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";13;"Kolasinac";"Doubtful";"75";6
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Doubtful";"75";6
"5";29;"Begovic";"Doubtful";"75";4
"6";32;"Francis";"Doubtful";"75";1
"7";35;"Adam Smith";"Doubtful";"75";0
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";59;"Bong";"Doubtful";"75";0
"12";62;"Knockaert";"Suspended";"0";0
"13";63;"Stephens";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";67;"Skalak";"Doubtful";"75";0
"16";481;"Brown";"Injured";"0";0
"17";74;"Heaton";"Doubtful";"50";1
"18";82;"Arfield";"Injured";"0";0
"19";85;"Defour";"Injured";"0";0
"20";87;"Brady";"Injured";"0";0
"21";89;"Walters";"Injured";"0";0
"22";94;"Courtois";"Doubtful";"75";11
"23";101;"David Luiz";"Doubtful";"25";8
"24";149;"Barkley";"Injured";"0";0
"25";470;"Christensen";"Doubtful";"75";2
"26";558;"Ampadu";"Injured";"0";0
"27";116;"Speroni";"Injured";"0";3
"28";118;"Dann";"Injured";"0";0
"29";119;"Ward";"Doubtful";"75";0
"30";123;"Schlupp";"Doubtful";"75";0
"31";125;"Puncheon";"Injured";"0";0
"32";126;"Zaha";"Doubtful";"75";4
"33";130;"Sako";"Injured";"0";0
"34";133;"Wickham";"Injured";"0";0
"35";620;"Sørloth";"Doubtful";"75";0
"36";137;"Stekelenburg";"Injured";"0";0
"37";143;"Williams";"Suspended";"0";2
"38";144;"Holgate";"Doubtful";"25";1
"39";150;"McCarthy";"Injured";"0";0
"40";155;"Gueye";"Doubtful";"50";0
"41";156;"Davies";"Doubtful";"75";0
"42";359;"Sigurdsson";"Injured";"0";2
"43";502;"Mangala";"Injured";"0";0
"44";167;"Hefele";"Injured";"0";0
"45";169;"Stankovic";"Injured";"0";0
"46";172;"Mooy";"Doubtful";"75";5
"47";175;"Billing";"Doubtful";"75";0
"48";184;"Williams";"Injured";"0";0
"49";591;"Kongolo";"Injured";"0";0
"50";204;"Amartey";"Injured";"0";0
"51";258;"Iheanacho";"Doubtful";"75";0
"52";215;"Lovren";"Doubtful";"75";1
"53";217;"Clyne";"Doubtful";"25";0
"54";218;"Gomez";"Doubtful";"25";3
"55";227;"Can";"Doubtful";"75";6
"56";246;"Delph";"Doubtful";"50";0
"57";257;"Agüero";"Doubtful";"50";20
"58";484;"Mendy";"Injured";"0";0
"59";261;"Romero";"Doubtful";"75";0
"60";264;"Jones";"Injured";"0";5
"61";270;"Blind";"Injured";"0";0
"62";277;"Young";"Doubtful";"75";1
"63";278;"Herrera";"Injured";"0";1
"64";283;"McTominay";"Doubtful";"75";0
"65";286;"Elliot";"Injured";"0";16
"66";287;"Darlow";"Doubtful";"75";0
"67";293;"Gámez";"Injured";"0";1
"68";295;"Ritchie";"Doubtful";"75";1
"69";307;"Bertrand";"Doubtful";"75";5
"70";316;"Davis";"Injured";"0";1
"71";326;"Austin";"Doubtful";"50";0
"72";329;"Grant";"Injured";"0";0
"73";331;"Cameron";"Doubtful";"75";0
"74";338;"Adam";"Suspended";"0";0
"75";383;"Wimmer";"Doubtful";"75";0
"76";497;"Choupo-Moting";"Injured";"0";3
"77";590;"Ireland";"Injured";"0";0
"78";353;"Rangel";"Injured";"0";7
"79";365;"Fer";"Injured";"0";0
"80";373;"Jordan Ayew";"Suspended";"0";8
"81";535;"Sanches";"Injured";"0";0
"82";542;"Bony";"Injured";"0";0
"83";391;"Winks";"Doubtful";"75";0
"84";394;"Kane";"Injured";"0";28
"85";112;"Chalobah";"Injured";"0";0
"86";398;"Kaboul";"Injured";"0";0
"87";403;"Kabasele";"Injured";"0";0
"88";408;"Cleverley";"Injured";"0";0
"89";609;"Deulofeu";"Injured";"0";0
"90";151;"Barry";"Injured";"0";0
"91";236;"Sturridge";"Injured";"0";0
"92";427;"Chadli";"Injured";"0";0
"93";428;"Morrison";"Injured";"0";0
"94";441;"Collins";"Doubtful";"75";0
"95";442;"Reid";"Injured";"0";0
"96";445;"Byram";"Injured";"0";0
"97";451;"Kouyaté";"Doubtful";"75";0
"98";452;"Obiang";"Injured";"0";0
"99";453;"Lanzini";"Doubtful";"75";0
"100";457;"Carroll";"Injured";"0";0
