"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";23;"Xhaka";"Doubtful";"75";6
"4";281;"Mkhitaryan";"Injured";"0";8
"5";546;"Maitland-Niles";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";45;"Ibe";"Doubtful";"75";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";490;"Pröpper";"Suspended";"0";0
"14";77;"Mee";"Injured";"0";12
"15";82;"Arfield";"Injured";"0";0
"16";84;"Gudmundsson";"Doubtful";"75";1
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";392;"Nkoudou";"Doubtful";"75";0
"21";101;"David Luiz";"Injured";"0";8
"22";149;"Barkley";"Injured";"0";0
"23";543;"Zappacosta";"Doubtful";"75";0
"24";558;"Ampadu";"Injured";"0";0
"25";116;"Speroni";"Doubtful";"75";3
"26";118;"Dann";"Injured";"0";0
"27";119;"Ward";"Doubtful";"75";0
"28";123;"Schlupp";"Injured";"0";0
"29";125;"Puncheon";"Injured";"0";0
"30";130;"Sako";"Injured";"0";0
"31";133;"Wickham";"Injured";"0";0
"32";134;"Benteke";"Doubtful";"75";2
"33";620;"Sørloth";"Doubtful";"75";0
"34";137;"Stekelenburg";"Injured";"0";0
"35";144;"Holgate";"Injured";"0";1
"36";150;"McCarthy";"Injured";"0";0
"37";359;"Sigurdsson";"Injured";"0";1
"38";502;"Mangala";"Injured";"0";0
"39";167;"Hefele";"Injured";"0";0
"40";181;"Kachunga";"Injured";"0";0
"41";184;"Williams";"Injured";"0";0
"42";204;"Amartey";"Injured";"0";0
"43";206;"Ndidi";"Suspended";"0";0
"44";208;"Iborra";"Doubtful";"50";0
"45";474;"James";"Injured";"0";0
"46";218;"Gomez";"Injured";"0";2
"47";219;"Matip";"Injured";"0";1
"48";227;"Can";"Injured";"0";4
"49";228;"Lallana";"Injured";"0";0
"50";242;"Stones";"Doubtful";"75";3
"51";250;"Fernandinho";"Suspended";"0";4
"52";484;"Mendy";"Injured";"0";0
"53";261;"Romero";"Injured";"0";0
"54";293;"Gámez";"Injured";"0";1
"55";313;"Stephens";"Suspended";"0";0
"56";314;"McQueen";"Injured";"0";0
"57";316;"Davis";"Doubtful";"75";1
"58";325;"Long";"Doubtful";"75";0
"59";500;"Lemina";"Doubtful";"75";0
"60";329;"Grant";"Injured";"0";0
"61";338;"Adam";"Suspended";"0";0
"62";497;"Choupo-Moting";"Injured";"0";2
"63";599;"Stafylidis";"Doubtful";"25";0
"64";353;"Rangel";"Injured";"0";7
"65";356;"van der Hoorn";"Doubtful";"75";1
"66";365;"Fer";"Injured";"0";0
"67";519;"Clucas";"Doubtful";"75";0
"68";535;"Sanches";"Injured";"0";0
"69";542;"Bony";"Injured";"0";0
"70";378;"Rose";"Doubtful";"75";0
"71";391;"Winks";"Injured";"0";0
"72";498;"Walker-Peters";"Doubtful";"25";0
"73";112;"Chalobah";"Injured";"0";0
"74";398;"Kaboul";"Injured";"0";0
"75";408;"Cleverley";"Injured";"0";0
"76";609;"Deulofeu";"Injured";"0";0
"77";151;"Barry";"Injured";"0";0
"78";236;"Sturridge";"Injured";"0";0
"79";423;"Evans";"Doubtful";"50";1
"80";427;"Chadli";"Doubtful";"75";0
"81";428;"Morrison";"Injured";"0";0
"82";433;"Field";"Doubtful";"75";0
"83";436;"Robson-Kanu";"Injured";"0";0
"84";441;"Collins";"Doubtful";"25";0
"85";442;"Reid";"Injured";"0";0
"86";443;"Cresswell";"Doubtful";"75";2
"87";445;"Byram";"Injured";"0";0
"88";452;"Obiang";"Injured";"0";0
"89";453;"Lanzini";"Doubtful";"50";0
"90";454;"Antonio";"Injured";"0";0
"91";457;"Carroll";"Injured";"0";0
