"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Doubtful";"75";1
"5";17;"Cazorla";"Injured";"0";0
"6";25;"Giroud";"Doubtful";"25";1
"7";26;"Welbeck";"Doubtful";"75";0
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";49;"Afobe";"Injured";"0";0
"13";51;"King";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";2
"16";83;"Marney";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";102;"Moses";"Injured";"0";0
"19";104;"Hazard";"Doubtful";"75";4
"20";108;"Loftus-Cheek";"Doubtful";"75";5
"21";112;"Chalobah";"Injured";"0";1
"22";113;"Batshuayi";"Doubtful";"75";0
"23";124;"van Aanholt";"Doubtful";"25";1
"24";128;"Lee Chung-yong";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";156;"Davies";"Doubtful";"75";0
"32";164;"Schindler";"Suspended";"0";3
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";175;"Billing";"Injured";"0";0
"36";183;"Palmer";"Injured";"0";0
"37";185;"Wells";"Doubtful";"75";0
"38";194;"Huth";"Injured";"0";0
"39";196;"Chilwell";"Doubtful";"75";0
"40";208;"Iborra";"Doubtful";"75";0
"41";217;"Clyne";"Injured";"0";0
"42";225;"Henderson";"Doubtful";"75";2
"43";228;"Lallana";"Doubtful";"50";0
"44";230;"Mané";"Doubtful";"75";7
"45";244;"Kompany";"Injured";"0";2
"46";245;"Otamendi";"Suspended";"0";17
"47";246;"Delph";"Doubtful";"75";1
"48";247;"Sterling";"Doubtful";"75";12
"49";264;"Jones";"Doubtful";"50";15
"50";266;"Rojo";"Doubtful";"25";0
"51";276;"Carrick";"Injured";"0";1
"52";282;"Pogba";"Injured";"0";8
"53";290;"Lascelles";"Doubtful";"50";11
"54";291;"Dummett";"Doubtful";"25";0
"55";300;"Atsu";"Doubtful";"75";3
"56";312;"Pied";"Injured";"0";0
"57";328;"Butland";"Injured";"0";3
"58";331;"Cameron";"Injured";"0";0
"59";335;"Johnson";"Doubtful";"75";0
"60";375;"Lloris";"Doubtful";"75";9
"61";376;"Vorm";"Doubtful";"75";0
"62";377;"Alderweireld";"Injured";"0";8
"63";386;"Lamela";"Doubtful";"25";0
"64";388;"Alli";"Doubtful";"75";19
"65";389;"Wanyama";"Injured";"0";0
"66";391;"Winks";"Doubtful";"75";0
"67";397;"Gomes";"Doubtful";"75";2
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";400;"Prödl";"Injured";"0";0
"71";413;"Success";"Injured";"0";0
"72";415;"Pereyra";"Injured";"0";0
"73";417;"Deeney";"Suspended";"0";0
"74";424;"Dawson";"Injured";"0";1
"75";428;"Morrison";"Injured";"0";0
"76";440;"Fonte";"Injured";"0";1
"77";441;"Collins";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";454;"Antonio";"Doubtful";"25";0
"80";462;"Malone";"Doubtful";"75";0
"81";464;"Martina";"Injured";"0";0
"82";474;"James";"Injured";"0";0
"83";480;"Chambers";"Doubtful";"75";0
"84";484;"Mendy";"Injured";"0";0
"85";485;"Bartley";"Injured";"0";0
"86";487;"Chicharito";"Doubtful";"75";12
"87";495;"Merino";"Injured";"0";0
"88";500;"Lemina";"Injured";"0";0
"89";515;"Kaikai";"Injured";"0";0
"90";518;"Wood";"Doubtful";"75";1
"91";523;"Ibrahimovic";"Injured";"0";0
"92";552;"Mutch";"Injured";"0";0
