"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";22;"Elneny";"Suspended";"0";3
"4";281;"Mkhitaryan";"Injured";"0";8
"5";546;"Maitland-Niles";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";45;"Ibe";"Doubtful";"75";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";490;"Pröpper";"Suspended";"0";0
"14";77;"Mee";"Doubtful";"75";13
"15";82;"Arfield";"Injured";"0";0
"16";84;"Gudmundsson";"Doubtful";"75";1
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";101;"David Luiz";"Injured";"0";8
"21";149;"Barkley";"Injured";"0";0
"22";543;"Zappacosta";"Doubtful";"75";0
"23";558;"Ampadu";"Injured";"0";0
"24";116;"Speroni";"Injured";"0";3
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Injured";"0";0
"27";123;"Schlupp";"Injured";"0";0
"28";125;"Puncheon";"Injured";"0";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";134;"Benteke";"Doubtful";"50";2
"32";620;"Sørloth";"Injured";"0";0
"33";137;"Stekelenburg";"Injured";"0";0
"34";144;"Holgate";"Injured";"0";1
"35";150;"McCarthy";"Injured";"0";0
"36";359;"Sigurdsson";"Injured";"0";2
"37";502;"Mangala";"Injured";"0";0
"38";167;"Hefele";"Injured";"0";0
"39";174;"Hogg";"Doubtful";"75";0
"40";181;"Kachunga";"Injured";"0";0
"41";184;"Williams";"Injured";"0";0
"42";204;"Amartey";"Injured";"0";0
"43";206;"Ndidi";"Suspended";"0";0
"44";208;"Iborra";"Doubtful";"50";0
"45";474;"James";"Injured";"0";0
"46";216;"Moreno";"Doubtful";"75";1
"47";218;"Gomez";"Injured";"0";2
"48";219;"Matip";"Injured";"0";1
"49";227;"Can";"Doubtful";"25";4
"50";228;"Lallana";"Injured";"0";0
"51";234;"Salah";"Doubtful";"75";57
"52";475;"Robertson";"Doubtful";"75";8
"53";250;"Fernandinho";"Suspended";"0";4
"54";484;"Mendy";"Injured";"0";0
"55";261;"Romero";"Injured";"0";0
"56";293;"Gámez";"Injured";"0";1
"57";313;"Stephens";"Suspended";"0";0
"58";314;"McQueen";"Injured";"0";0
"59";325;"Long";"Doubtful";"75";0
"60";500;"Lemina";"Doubtful";"75";0
"61";329;"Grant";"Injured";"0";0
"62";338;"Adam";"Suspended";"0";0
"63";497;"Choupo-Moting";"Injured";"0";2
"64";599;"Stafylidis";"Doubtful";"25";0
"65";353;"Rangel";"Injured";"0";7
"66";356;"van der Hoorn";"Doubtful";"75";1
"67";365;"Fer";"Injured";"0";0
"68";535;"Sanches";"Injured";"0";0
"69";542;"Bony";"Injured";"0";0
"70";391;"Winks";"Injured";"0";0
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";403;"Kabasele";"Doubtful";"75";0
"74";408;"Cleverley";"Injured";"0";0
"75";609;"Deulofeu";"Injured";"0";0
"76";151;"Barry";"Injured";"0";0
"77";236;"Sturridge";"Injured";"0";0
"78";423;"Evans";"Doubtful";"75";1
"79";427;"Chadli";"Doubtful";"75";0
"80";428;"Morrison";"Injured";"0";0
"81";433;"Field";"Injured";"0";0
"82";441;"Collins";"Doubtful";"25";0
"83";442;"Reid";"Injured";"0";0
"84";443;"Cresswell";"Doubtful";"75";2
"85";445;"Byram";"Injured";"0";0
"86";452;"Obiang";"Injured";"0";0
"87";453;"Lanzini";"Doubtful";"50";0
"88";454;"Antonio";"Injured";"0";0
"89";457;"Carroll";"Injured";"0";0
