"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";16;"Özil";"Doubtful";"25";2
"3";17;"Cazorla";"Injured";"0";0
"4";22;"Elneny";"Injured";"0";3
"5";595;"Mavropanos";"Suspended";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";39;"Arter";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";481;"Brown";"Injured";"0";0
"11";77;"Mee";"Injured";"0";7
"12";82;"Arfield";"Doubtful";"50";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";93;"Barnes";"Injured";"0";3
"17";518;"Wood";"Doubtful";"75";1
"18";101;"David Luiz";"Injured";"0";8
"19";558;"Ampadu";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";119;"Ward";"Doubtful";"75";0
"22";125;"Puncheon";"Doubtful";"75";0
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";15;"Walcott";"Doubtful";"50";2
"26";137;"Stekelenburg";"Injured";"0";0
"27";144;"Holgate";"Doubtful";"75";1
"28";150;"McCarthy";"Injured";"0";0
"29";159;"Calvert-Lewin";"Injured";"0";3
"30";161;"Rooney";"Injured";"0";9
"31";359;"Sigurdsson";"Injured";"0";1
"32";502;"Mangala";"Injured";"0";0
"33";167;"Hefele";"Doubtful";"25";0
"34";181;"Kachunga";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";189;"Schmeichel";"Doubtful";"50";4
"37";193;"Simpson";"Doubtful";"75";2
"38";194;"Huth";"Injured";"0";0
"39";196;"Chilwell";"Injured";"0";3
"40";200;"Albrighton";"Suspended";"0";2
"41";204;"Amartey";"Injured";"0";0
"42";206;"Ndidi";"Injured";"0";0
"43";211;"Okazaki";"Injured";"0";2
"44";474;"James";"Injured";"0";0
"45";541;"Dragovic";"Doubtful";"75";0
"46";589;"Silva";"Doubtful";"75";0
"47";601;"Diabaté";"Doubtful";"75";0
"48";19;"Chamberlain";"Injured";"0";2
"49";218;"Gomez";"Injured";"0";2
"50";219;"Matip";"Injured";"0";1
"51";227;"Can";"Injured";"0";4
"52";228;"Lallana";"Doubtful";"50";0
"53";257;"Agüero";"Injured";"0";10
"54";275;"Fellaini";"Doubtful";"75";0
"55";285;"Lukaku";"Injured";"0";22
"56";212;"Slimani";"Suspended";"0";0
"57";289;"Clark";"Injured";"0";1
"58";293;"Gámez";"Injured";"0";1
"59";300;"Atsu";"Injured";"0";1
"60";315;"Bednarek";"Doubtful";"75";0
"61";316;"Davis";"Injured";"0";1
"62";500;"Lemina";"Doubtful";"75";0
"63";497;"Choupo-Moting";"Doubtful";"25";1
"64";513;"Martins Indi";"Injured";"0";0
"65";599;"Stafylidis";"Injured";"0";0
"66";365;"Fer";"Injured";"0";0
"67";485;"Bartley";"Injured";"0";0
"68";542;"Bony";"Injured";"0";0
"69";382;"Trippier";"Doubtful";"75";5
"70";384;"Dier";"Doubtful";"75";2
"71";385;"Dembélé";"Doubtful";"75";1
"72";389;"Wanyama";"Doubtful";"75";0
"73";391;"Winks";"Injured";"0";0
"74";532;"Aurier";"Doubtful";"75";0
"75";112;"Chalobah";"Doubtful";"50";0
"76";398;"Kaboul";"Injured";"0";0
"77";400;"Prödl";"Doubtful";"75";0
"78";402;"Britos";"Doubtful";"75";0
"79";407;"Kiko Femenía";"Doubtful";"75";1
"80";408;"Cleverley";"Injured";"0";0
"81";409;"Capoue";"Doubtful";"25";1
"82";418;"Okaka";"Injured";"0";0
"83";527;"Carrillo";"Doubtful";"75";0
"84";151;"Barry";"Injured";"0";0
"85";428;"Morrison";"Injured";"0";0
"86";441;"Collins";"Doubtful";"50";0
"87";442;"Reid";"Injured";"0";0
"88";445;"Byram";"Injured";"0";0
"89";454;"Antonio";"Injured";"0";0
"90";487;"Chicharito";"Doubtful";"75";7
