"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Injured";"0";3
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";31;"Federici";"Injured";"0";2
"5";35;"Adam Smith";"Suspended";"0";0
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";65;"Sidwell";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";76;"Lowton";"Doubtful";"75";3
"11";77;"Mee";"Doubtful";"75";13
"12";83;"Marney";"Injured";"0";0
"13";87;"Brady";"Injured";"0";1
"14";89;"Walters";"Injured";"0";0
"15";101;"David Luiz";"Injured";"0";9
"16";112;"Chalobah";"Injured";"0";0
"17";117;"Tomkins";"Doubtful";"75";0
"18";119;"Ward";"Doubtful";"75";0
"19";121;"Delaney";"Injured";"0";0
"20";127;"McArthur";"Doubtful";"75";2
"21";128;"Lee Chung-yong";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Injured";"0";4
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";151;"Barry";"Injured";"0";1
"30";167;"Hefele";"Injured";"0";0
"31";168;"Cranie";"Doubtful";"75";0
"32";169;"Stankovic";"Injured";"0";0
"33";173;"van La Parra";"Suspended";"0";0
"34";175;"Billing";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";216;"Moreno";"Injured";"0";5
"38";217;"Clyne";"Injured";"0";0
"39";219;"Matip";"Doubtful";"25";2
"40";228;"Lallana";"Injured";"0";0
"41";242;"Stones";"Injured";"0";4
"42";244;"Kompany";"Doubtful";"75";2
"43";246;"Delph";"Doubtful";"75";0
"44";271;"Bailly";"Injured";"0";7
"45";275;"Fellaini";"Doubtful";"50";0
"46";276;"Carrick";"Injured";"0";1
"47";282;"Pogba";"Suspended";"0";11
"48";291;"Dummett";"Injured";"0";0
"49";310;"Cédric";"Injured";"0";4
"50";354;"Fernández";"Injured";"0";2
"51";377;"Alderweireld";"Injured";"0";5
"52";389;"Wanyama";"Injured";"0";0
"53";398;"Kaboul";"Injured";"0";0
"54";399;"Cathcart";"Injured";"0";0
"55";402;"Britos";"Doubtful";"75";0
"56";413;"Success";"Injured";"0";0
"57";416;"Hughes";"Injured";"0";0
"58";418;"Okaka";"Injured";"0";0
"59";424;"Dawson";"Injured";"0";1
"60";427;"Chadli";"Injured";"0";0
"61";428;"Morrison";"Injured";"0";0
"62";432;"Phillips";"Doubtful";"75";0
"63";434;"Brunt";"Doubtful";"75";0
"64";440;"Fonte";"Injured";"0";1
"65";441;"Collins";"Doubtful";"75";0
"66";442;"Reid";"Doubtful";"75";0
"67";445;"Byram";"Injured";"0";0
"68";451;"Kouyaté";"Injured";"0";0
"69";474;"James";"Injured";"0";0
"70";484;"Mendy";"Injured";"0";0
"71";485;"Bartley";"Injured";"0";0
"72";487;"Chicharito";"Doubtful";"75";7
"73";512;"Jesé";"Injured";"0";2
"74";513;"Martins Indi";"Injured";"0";0
"75";520;"Sánchez";"Suspended";"0";0
