"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";16;"Özil";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";2
"6";31;"Federici";"Injured";"0";3
"7";48;"Callum Wilson";"Injured";"0";0
"8";58;"Bruno";"Doubtful";"75";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";73;"Baldock";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";4
"13";83;"Marney";"Injured";"0";0
"14";101;"David Luiz";"Suspended";"0";20
"15";109;"Pedro";"Doubtful";"75";1
"16";126;"Zaha";"Injured";"0";3
"17";133;"Wickham";"Injured";"0";0
"18";139;"Coleman";"Injured";"0";0
"19";142;"Funes Mori";"Injured";"0";0
"20";147;"Bolasie";"Injured";"0";0
"21";149;"Barkley";"Injured";"0";0
"22";150;"McCarthy";"Doubtful";"25";0
"23";168;"Cranie";"Doubtful";"75";0
"24";169;"Stankovic";"Injured";"0";0
"25";183;"Palmer";"Injured";"0";0
"26";184;"Williams";"Doubtful";"75";0
"27";185;"Wells";"Injured";"0";0
"28";186;"Quaner";"Injured";"0";4
"29";188;"Mounie";"Doubtful";"75";2
"30";192;"Fuchs";"Doubtful";"75";2
"31";202;"Drinkwater";"Injured";"0";0
"32";209;"Vardy";"Doubtful";"75";11
"33";210;"Ulloa";"Doubtful";"75";0
"34";215;"Lovren";"Doubtful";"75";1
"35";217;"Clyne";"Injured";"0";0
"36";228;"Lallana";"Injured";"0";0
"37";230;"Mané";"Suspended";"0";12
"38";244;"Kompany";"Doubtful";"75";3
"39";253;"Gündogan";"Doubtful";"75";0
"40";266;"Rojo";"Injured";"0";0
"41";282;"Pogba";"Injured";"0";18
"42";287;"Darlow";"Injured";"0";0
"43";291;"Dummett";"Injured";"0";0
"44";303;"Mitrovic";"Suspended";"0";1
"45";326;"Austin";"Doubtful";"75";0
"46";330;"Shawcross";"Doubtful";"75";1
"47";331;"Cameron";"Injured";"0";0
"48";341;"Afellay";"Injured";"0";0
"49";363;"Ki Sung-yueng";"Injured";"0";0
"50";366;"Dyer";"Injured";"0";0
"51";378;"Rose";"Injured";"0";0
"52";386;"Lamela";"Injured";"0";0
"53";389;"Wanyama";"Injured";"0";0
"54";398;"Kaboul";"Injured";"0";0
"55";399;"Cathcart";"Injured";"0";0
"56";400;"Prödl";"Injured";"0";0
"57";402;"Britos";"Suspended";"0";1
"58";419;"Zárate";"Doubtful";"75";0
"59";426;"Livermore";"Doubtful";"75";0
"60";427;"Chadli";"Doubtful";"75";0
"61";434;"Brunt";"Doubtful";"75";1
"62";441;"Collins";"Injured";"0";0
"63";453;"Lanzini";"Injured";"0";0
"64";456;"Fernandes";"Injured";"0";0
"65";465;"Haidara";"Injured";"0";1
"66";474;"James";"Doubtful";"75";0
"67";480;"Chambers";"Doubtful";"25";0
"68";481;"Brown";"Injured";"0";0
"69";485;"Bartley";"Injured";"0";0
"70";523;"Ibrahimovic";"Injured";"0";0
"71";524;"Burke";"Doubtful";"75";0
