"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"75";13
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";3
"4";25;"Giroud";"Doubtful";"25";1
"5";31;"Federici";"Injured";"0";2
"6";32;"Francis";"Doubtful";"75";1
"7";34;"Daniels";"Doubtful";"75";9
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";39;"Arter";"Doubtful";"75";0
"11";42;"Stanislas";"Doubtful";"50";0
"12";51;"King";"Doubtful";"50";1
"13";52;"Defoe";"Injured";"0";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";1
"16";78;"Ward";"Doubtful";"25";17
"17";79;"Tarkowski";"Suspended";"0";4
"18";83;"Marney";"Doubtful";"50";0
"19";87;"Brady";"Injured";"0";0
"20";101;"David Luiz";"Injured";"0";8
"21";112;"Chalobah";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";121;"Delaney";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";138;"Baines";"Injured";"0";3
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";155;"Gueye";"Doubtful";"75";0
"31";161;"Rooney";"Doubtful";"75";20
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";175;"Billing";"Injured";"0";0
"35";181;"Kachunga";"Injured";"0";0
"36";193;"Simpson";"Doubtful";"75";3
"37";194;"Huth";"Injured";"0";0
"38";204;"Amartey";"Suspended";"0";0
"39";216;"Moreno";"Injured";"0";2
"40";217;"Clyne";"Injured";"0";0
"41";219;"Matip";"Doubtful";"75";1
"42";221;"Sakho";"Injured";"0";0
"43";225;"Henderson";"Injured";"0";1
"44";236;"Sturridge";"Doubtful";"75";0
"45";242;"Stones";"Injured";"0";3
"46";263;"Smalling";"Doubtful";"75";4
"47";267;"Valencia";"Injured";"0";14
"48";268;"Darmian";"Doubtful";"75";0
"49";269;"Fosu-Mensah";"Injured";"0";0
"50";271;"Bailly";"Injured";"0";6
"51";275;"Fellaini";"Injured";"0";0
"52";276;"Carrick";"Injured";"0";0
"53";293;"Gámez";"Injured";"0";2
"54";303;"Mitrovic";"Injured";"0";0
"55";307;"Bertrand";"Injured";"0";7
"56";310;"Cédric";"Injured";"0";3
"57";326;"Austin";"Doubtful";"25";5
"58";332;"Pieters";"Doubtful";"25";0
"59";335;"Johnson";"Doubtful";"50";0
"60";361;"Britton";"Injured";"0";0
"61";363;"Ki Sung-yueng";"Doubtful";"75";0
"62";365;"Fer";"Doubtful";"75";0
"63";370;"Mesa";"Doubtful";"75";0
"64";377;"Alderweireld";"Injured";"0";5
"65";389;"Wanyama";"Injured";"0";0
"66";391;"Winks";"Doubtful";"75";0
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";402;"Britos";"Doubtful";"75";0
"70";407;"Kiko Femenía";"Injured";"0";3
"71";416;"Hughes";"Doubtful";"75";0
"72";417;"Deeney";"Suspended";"0";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";432;"Phillips";"Doubtful";"75";0
"76";440;"Fonte";"Injured";"0";1
"77";445;"Byram";"Injured";"0";0
"78";450;"Noble";"Injured";"0";0
"79";456;"Fernandes";"Injured";"0";0
"80";471;"Musonda";"Doubtful";"75";0
"81";474;"James";"Injured";"0";0
"82";484;"Mendy";"Injured";"0";0
"83";485;"Bartley";"Injured";"0";0
"84";492;"Foden";"Injured";"0";0
"85";495;"Merino";"Doubtful";"75";0
"86";496;"Hayden";"Doubtful";"75";0
"87";512;"Jesé";"Injured";"0";2
"88";513;"Martins Indi";"Injured";"0";0
"89";518;"Wood";"Doubtful";"75";1
"90";542;"Bony";"Injured";"0";0
