"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Injured";"0";1
"3";14;"Sánchez";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Doubtful";"75";4
"6";20;"Coquelin";"Doubtful";"75";0
"7";26;"Welbeck";"Doubtful";"75";1
"8";31;"Federici";"Injured";"0";3
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";3
"11";47;"Fraser";"Doubtful";"75";0
"12";48;"Callum Wilson";"Injured";"0";0
"13";56;"Duffy";"Doubtful";"75";0
"14";64;"Kayal";"Injured";"0";0
"15";65;"Sidwell";"Injured";"0";0
"16";72;"Hemed";"Suspended";"0";1
"17";73;"Baldock";"Injured";"0";0
"18";74;"Heaton";"Injured";"0";3
"19";83;"Marney";"Injured";"0";0
"20";89;"Walters";"Injured";"0";0
"21";101;"David Luiz";"Doubtful";"75";13
"22";102;"Moses";"Doubtful";"75";0
"23";108;"Loftus-Cheek";"Doubtful";"75";5
"24";111;"Kanté";"Injured";"0";15
"25";112;"Chalobah";"Injured";"0";1
"26";115;"Hennessey";"Doubtful";"75";1
"27";133;"Wickham";"Injured";"0";0
"28";134;"Benteke";"Injured";"0";2
"29";139;"Coleman";"Injured";"0";0
"30";142;"Funes Mori";"Injured";"0";0
"31";147;"Bolasie";"Injured";"0";0
"32";149;"Barkley";"Injured";"0";0
"33";150;"McCarthy";"Injured";"0";0
"34";153;"Lennon";"Injured";"0";0
"35";167;"Hefele";"Injured";"0";0
"36";169;"Stankovic";"Injured";"0";0
"37";175;"Billing";"Doubtful";"25";0
"38";183;"Palmer";"Injured";"0";0
"39";185;"Wells";"Injured";"0";0
"40";186;"Quaner";"Injured";"0";3
"41";188;"Mounie";"Doubtful";"75";1
"42";194;"Huth";"Injured";"0";0
"43";202;"Drinkwater";"Injured";"0";0
"44";217;"Clyne";"Injured";"0";0
"45";228;"Lallana";"Injured";"0";0
"46";230;"Mané";"Injured";"0";7
"47";244;"Kompany";"Injured";"0";2
"48";264;"Jones";"Doubtful";"75";10
"49";266;"Rojo";"Injured";"0";0
"50";271;"Bailly";"Doubtful";"75";14
"51";275;"Fellaini";"Injured";"0";1
"52";276;"Carrick";"Injured";"0";1
"53";282;"Pogba";"Injured";"0";9
"54";284;"Rashford";"Doubtful";"75";9
"55";291;"Dummett";"Injured";"0";0
"56";301;"Gayle";"Doubtful";"75";0
"57";330;"Shawcross";"Injured";"0";0
"58";337;"Allen";"Doubtful";"75";1
"59";365;"Fer";"Suspended";"0";0
"60";381;"Davies";"Doubtful";"75";23
"61";385;"Dembélé";"Doubtful";"75";1
"62";386;"Lamela";"Injured";"0";0
"63";389;"Wanyama";"Injured";"0";0
"64";392;"Nkoudou";"Doubtful";"75";0
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Injured";"0";0
"67";400;"Prödl";"Doubtful";"50";0
"68";413;"Success";"Injured";"0";0
"69";420;"Myhill";"Doubtful";"75";3
"70";421;"Foster";"Doubtful";"75";14
"71";428;"Morrison";"Doubtful";"75";0
"72";436;"Robson-Kanu";"Doubtful";"75";0
"73";441;"Collins";"Injured";"0";0
"74";456;"Fernandes";"Doubtful";"75";0
"75";457;"Carroll";"Suspended";"0";0
"76";463;"Bakayoko";"Doubtful";"75";2
"77";465;"Haidara";"Injured";"0";0
"78";474;"James";"Injured";"0";0
"79";480;"Chambers";"Injured";"0";0
"80";484;"Mendy";"Injured";"0";0
"81";485;"Bartley";"Injured";"0";0
"82";523;"Ibrahimovic";"Injured";"0";0
"83";524;"Burke";"Injured";"0";0
"84";535;"Sanches";"Doubtful";"50";1
"85";542;"Bony";"Doubtful";"75";0
"86";556;"Edwards";"Doubtful";"50";0
