"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Doubtful";"50";0
"6";33;"Steve Cook";"Doubtful";"75";1
"7";35;"Adam Smith";"Injured";"0";0
"8";36;"Mings";"Injured";"0";0
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";100;"Alonso";"Doubtful";"75";24
"19";108;"Loftus-Cheek";"Injured";"0";3
"20";109;"Pedro";"Doubtful";"75";1
"21";112;"Chalobah";"Injured";"0";0
"22";116;"Speroni";"Injured";"0";4
"23";118;"Dann";"Injured";"0";0
"24";120;"Kelly";"Doubtful";"25";1
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";126;"Zaha";"Injured";"0";4
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";138;"Baines";"Injured";"0";2
"32";142;"Funes Mori";"Injured";"0";0
"33";149;"Barkley";"Doubtful";"75";0
"34";150;"McCarthy";"Injured";"0";0
"35";164;"Schindler";"Doubtful";"75";3
"36";165;"Löwe";"Injured";"0";1
"37";169;"Stankovic";"Injured";"0";0
"38";181;"Kachunga";"Injured";"0";0
"39";184;"Williams";"Injured";"0";0
"40";187;"Depoitre";"Doubtful";"75";4
"41";191;"Morgan";"Injured";"0";1
"42";197;"Wagué";"Injured";"0";0
"43";211;"Okazaki";"Injured";"0";4
"44";212;"Slimani";"Doubtful";"50";0
"45";217;"Clyne";"Injured";"0";0
"46";218;"Gomez";"Doubtful";"75";5
"47";220;"Klavan";"Injured";"0";1
"48";228;"Lallana";"Doubtful";"25";0
"49";242;"Stones";"Doubtful";"75";3
"50";246;"Delph";"Injured";"0";0
"51";248;"David Silva";"Doubtful";"75";7
"52";255;"Sané";"Injured";"0";6
"53";259;"Jesus";"Injured";"0";4
"54";270;"Blind";"Injured";"0";0
"55";271;"Bailly";"Injured";"0";5
"56";275;"Fellaini";"Injured";"0";0
"57";289;"Clark";"Doubtful";"75";2
"58";293;"Gámez";"Injured";"0";1
"59";326;"Austin";"Injured";"0";0
"60";334;"Bardsley";"Injured";"0";1
"61";340;"Arnautovic";"Injured";"0";3
"62";346;"Fletcher";"Doubtful";"75";0
"63";353;"Rangel";"Injured";"0";8
"64";361;"Britton";"Doubtful";"25";0
"65";365;"Fer";"Injured";"0";0
"66";397;"Gomes";"Injured";"0";1
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";402;"Britos";"Injured";"0";0
"70";403;"Kabasele";"Doubtful";"75";1
"71";407;"Kiko Femenía";"Injured";"0";1
"72";408;"Cleverley";"Doubtful";"75";0
"73";416;"Hughes";"Injured";"0";0
"74";423;"Evans";"Doubtful";"75";1
"75";426;"Livermore";"Doubtful";"75";0
"76";427;"Chadli";"Injured";"0";0
"77";428;"Morrison";"Injured";"0";0
"78";436;"Robson-Kanu";"Doubtful";"75";0
"79";446;"Masuaku";"Suspended";"0";0
"80";452;"Obiang";"Injured";"0";1
"81";453;"Lanzini";"Injured";"0";1
"82";456;"Fernandes";"Injured";"0";0
"83";457;"Carroll";"Injured";"0";0
"84";463;"Bakayoko";"Suspended";"0";1
"85";470;"Christensen";"Injured";"0";1
"86";472;"Morata";"Injured";"0";8
"87";481;"Brown";"Injured";"0";0
"88";484;"Mendy";"Injured";"0";0
"89";492;"Foden";"Injured";"0";0
"90";518;"Wood";"Injured";"0";0
"91";523;"Ibrahimovic";"Injured";"0";0
"92";533;"Krychowiak";"Doubtful";"75";0
"93";535;"Sanches";"Injured";"0";0
"94";542;"Bony";"Injured";"0";0
"95";617;"Lucas Moura";"Doubtful";"50";0
