"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Doubtful";"50";4
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";52;"Defoe";"Injured";"0";1
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";79;"Tarkowski";"Injured";"0";2
"10";83;"Marney";"Injured";"0";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";100;"Alonso";"Doubtful";"75";20
"15";101;"David Luiz";"Doubtful";"75";7
"16";108;"Loftus-Cheek";"Injured";"0";3
"17";112;"Chalobah";"Injured";"0";0
"18";116;"Speroni";"Injured";"0";4
"19";118;"Dann";"Injured";"0";0
"20";120;"Kelly";"Doubtful";"75";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";126;"Zaha";"Injured";"0";3
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";2
"28";139;"Coleman";"Doubtful";"75";0
"29";140;"Jagielka";"Injured";"0";2
"30";142;"Funes Mori";"Injured";"0";0
"31";149;"Barkley";"Doubtful";"75";0
"32";150;"McCarthy";"Injured";"0";0
"33";155;"Gueye";"Doubtful";"75";0
"34";165;"Löwe";"Injured";"0";1
"35";167;"Hefele";"Doubtful";"75";0
"36";169;"Stankovic";"Injured";"0";0
"37";172;"Mooy";"Injured";"0";5
"38";181;"Kachunga";"Injured";"0";0
"39";211;"Okazaki";"Injured";"0";3
"40";212;"Slimani";"Doubtful";"50";0
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Doubtful";"75";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";246;"Delph";"Suspended";"0";0
"45";249;"Yaya Touré";"Doubtful";"75";0
"46";259;"Jesus";"Injured";"0";4
"47";264;"Jones";"Doubtful";"50";15
"48";266;"Rojo";"Doubtful";"50";0
"49";267;"Valencia";"Doubtful";"75";11
"50";270;"Blind";"Injured";"0";0
"51";275;"Fellaini";"Injured";"0";0
"52";278;"Herrera";"Doubtful";"75";1
"53";282;"Pogba";"Doubtful";"75";13
"54";284;"Rashford";"Doubtful";"75";5
"55";289;"Clark";"Doubtful";"75";2
"56";293;"Gámez";"Injured";"0";1
"57";308;"Yoshida";"Doubtful";"75";2
"58";316;"Davis";"Doubtful";"75";1
"59";322;"Boufal";"Doubtful";"75";0
"60";325;"Long";"Doubtful";"75";0
"61";326;"Austin";"Injured";"0";0
"62";334;"Bardsley";"Injured";"0";0
"63";347;"Crouch";"Doubtful";"75";2
"64";353;"Rangel";"Injured";"0";8
"65";357;"Mawson";"Doubtful";"75";3
"66";361;"Britton";"Injured";"0";0
"67";365;"Fer";"Injured";"0";0
"68";397;"Gomes";"Injured";"0";1
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";402;"Britos";"Injured";"0";0
"72";403;"Kabasele";"Injured";"0";1
"73";407;"Kiko Femenía";"Injured";"0";1
"74";408;"Cleverley";"Injured";"0";0
"75";416;"Hughes";"Doubtful";"50";0
"76";426;"Livermore";"Injured";"0";0
"77";427;"Chadli";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";436;"Robson-Kanu";"Injured";"0";0
"80";442;"Reid";"Doubtful";"75";0
"81";446;"Masuaku";"Suspended";"0";0
"82";452;"Obiang";"Injured";"0";1
"83";453;"Lanzini";"Doubtful";"50";1
"84";456;"Fernandes";"Injured";"0";0
"85";457;"Carroll";"Injured";"0";0
"86";463;"Bakayoko";"Doubtful";"75";1
"87";481;"Brown";"Injured";"0";0
"88";484;"Mendy";"Injured";"0";0
"89";502;"Mangala";"Doubtful";"25";0
"90";518;"Wood";"Injured";"0";0
"91";523;"Ibrahimovic";"Injured";"0";0
"92";535;"Sanches";"Injured";"0";0
"93";542;"Bony";"Injured";"0";0
"94";590;"Ireland";"Doubtful";"50";0
