"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";4
"4";36;"Mings";"Injured";"0";0
"5";52;"Defoe";"Injured";"0";1
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";79;"Tarkowski";"Injured";"0";2
"10";83;"Marney";"Injured";"0";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";100;"Alonso";"Doubtful";"75";22
"15";108;"Loftus-Cheek";"Injured";"0";3
"16";112;"Chalobah";"Injured";"0";0
"17";116;"Speroni";"Injured";"0";4
"18";118;"Dann";"Injured";"0";0
"19";120;"Kelly";"Injured";"0";0
"20";123;"Schlupp";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";126;"Zaha";"Injured";"0";3
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";138;"Baines";"Injured";"0";2
"27";139;"Coleman";"Doubtful";"75";0
"28";142;"Funes Mori";"Injured";"0";0
"29";149;"Barkley";"Doubtful";"75";0
"30";150;"McCarthy";"Injured";"0";0
"31";155;"Gueye";"Doubtful";"75";0
"32";165;"Löwe";"Injured";"0";1
"33";166;"Smith";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";172;"Mooy";"Doubtful";"75";5
"36";181;"Kachunga";"Injured";"0";0
"37";187;"Depoitre";"Doubtful";"75";3
"38";191;"Morgan";"Injured";"0";1
"39";211;"Okazaki";"Injured";"0";3
"40";212;"Slimani";"Doubtful";"50";0
"41";217;"Clyne";"Injured";"0";0
"42";218;"Gomez";"Doubtful";"25";4
"43";220;"Klavan";"Doubtful";"75";1
"44";246;"Delph";"Injured";"0";0
"45";248;"David Silva";"Injured";"0";6
"46";255;"Sané";"Injured";"0";6
"47";259;"Jesus";"Injured";"0";4
"48";270;"Blind";"Injured";"0";0
"49";271;"Bailly";"Injured";"0";5
"50";275;"Fellaini";"Injured";"0";0
"51";278;"Herrera";"Doubtful";"75";1
"52";284;"Rashford";"Doubtful";"75";5
"53";289;"Clark";"Doubtful";"75";2
"54";293;"Gámez";"Injured";"0";1
"55";326;"Austin";"Injured";"0";0
"56";334;"Bardsley";"Injured";"0";0
"57";347;"Crouch";"Doubtful";"75";2
"58";353;"Rangel";"Injured";"0";8
"59";361;"Britton";"Injured";"0";0
"60";365;"Fer";"Injured";"0";0
"61";397;"Gomes";"Injured";"0";1
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";402;"Britos";"Injured";"0";0
"65";403;"Kabasele";"Injured";"0";1
"66";407;"Kiko Femenía";"Injured";"0";1
"67";408;"Cleverley";"Injured";"0";0
"68";416;"Hughes";"Injured";"0";0
"69";423;"Evans";"Doubtful";"75";1
"70";426;"Livermore";"Injured";"0";0
"71";427;"Chadli";"Injured";"0";0
"72";428;"Morrison";"Injured";"0";0
"73";436;"Robson-Kanu";"Injured";"0";0
"74";442;"Reid";"Doubtful";"75";0
"75";446;"Masuaku";"Suspended";"0";0
"76";452;"Obiang";"Injured";"0";1
"77";453;"Lanzini";"Injured";"0";1
"78";456;"Fernandes";"Injured";"0";0
"79";457;"Carroll";"Injured";"0";0
"80";463;"Bakayoko";"Suspended";"0";1
"81";470;"Christensen";"Doubtful";"50";1
"82";472;"Morata";"Injured";"0";7
"83";481;"Brown";"Injured";"0";0
"84";484;"Mendy";"Injured";"0";0
"85";500;"Lemina";"Doubtful";"75";0
"86";502;"Mangala";"Doubtful";"75";0
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";533;"Krychowiak";"Doubtful";"75";0
"90";535;"Sanches";"Injured";"0";0
"91";542;"Bony";"Injured";"0";0
