"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";26;"Welbeck";"Injured";"0";0
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";3
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Doubtful";"75";1
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";91;"Vokes";"Doubtful";"75";3
"17";102;"Moses";"Injured";"0";0
"18";111;"Kanté";"Injured";"0";13
"19";112;"Chalobah";"Injured";"0";1
"20";128;"Lee Chung-yong";"Doubtful";"75";0
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Injured";"0";2
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";151;"Barry";"Doubtful";"75";1
"28";154;"Schneiderlin";"Doubtful";"75";0
"29";167;"Hefele";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";175;"Billing";"Injured";"0";0
"32";181;"Kachunga";"Doubtful";"75";0
"33";183;"Palmer";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";186;"Quaner";"Injured";"0";3
"36";194;"Huth";"Injured";"0";0
"37";217;"Clyne";"Injured";"0";0
"38";228;"Lallana";"Injured";"0";0
"39";230;"Mané";"Injured";"0";7
"40";232;"Wijnaldum";"Doubtful";"75";2
"41";244;"Kompany";"Injured";"0";2
"42";253;"Gündogan";"Doubtful";"75";0
"43";266;"Rojo";"Injured";"0";0
"44";271;"Bailly";"Doubtful";"50";11
"45";275;"Fellaini";"Injured";"0";1
"46";276;"Carrick";"Injured";"0";1
"47";278;"Herrera";"Doubtful";"75";1
"48";282;"Pogba";"Injured";"0";8
"49";284;"Rashford";"Doubtful";"75";8
"50";291;"Dummett";"Injured";"0";0
"51";301;"Gayle";"Injured";"0";0
"52";312;"Pied";"Injured";"0";0
"53";342;"Shaqiri";"Doubtful";"75";3
"54";358;"Olsson";"Doubtful";"75";0
"55";386;"Lamela";"Injured";"0";0
"56";389;"Wanyama";"Injured";"0";0
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";400;"Prödl";"Injured";"0";0
"60";413;"Success";"Injured";"0";0
"61";415;"Pereyra";"Doubtful";"75";0
"62";423;"Evans";"Doubtful";"50";0
"63";424;"Dawson";"Doubtful";"25";3
"64";428;"Morrison";"Injured";"0";0
"65";436;"Robson-Kanu";"Doubtful";"75";0
"66";441;"Collins";"Injured";"0";0
"67";454;"Antonio";"Doubtful";"75";0
"68";458;"Sakho";"Injured";"0";0
"69";465;"Haidara";"Doubtful";"75";0
"70";474;"James";"Injured";"0";0
"71";480;"Chambers";"Injured";"0";0
"72";484;"Mendy";"Injured";"0";0
"73";485;"Bartley";"Injured";"0";0
"74";513;"Martins Indi";"Injured";"0";0
"75";518;"Wood";"Doubtful";"75";2
"76";523;"Ibrahimovic";"Injured";"0";0
"77";524;"Burke";"Doubtful";"75";0
"78";535;"Sanches";"Doubtful";"75";1
"79";542;"Bony";"Injured";"0";0
"80";556;"Edwards";"Injured";"0";0
