"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"75";14
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";3
"4";25;"Giroud";"Doubtful";"25";1
"5";31;"Federici";"Injured";"0";2
"6";34;"Daniels";"Doubtful";"75";9
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";39;"Arter";"Doubtful";"75";0
"10";51;"King";"Doubtful";"50";1
"11";52;"Defoe";"Injured";"0";1
"12";56;"Duffy";"Suspended";"0";2
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";78;"Ward";"Doubtful";"25";17
"16";79;"Tarkowski";"Suspended";"0";5
"17";83;"Marney";"Doubtful";"50";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Doubtful";"50";0
"20";99;"Zouma";"Doubtful";"25";2
"21";101;"David Luiz";"Injured";"0";8
"22";112;"Chalobah";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";121;"Delaney";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Suspended";"0";1
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";147;"Bolasie";"Doubtful";"75";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";174;"Hogg";"Suspended";"0";0
"36";175;"Billing";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";216;"Moreno";"Injured";"0";2
"40";217;"Clyne";"Injured";"0";0
"41";219;"Matip";"Doubtful";"75";1
"42";221;"Sakho";"Injured";"0";0
"43";225;"Henderson";"Doubtful";"75";1
"44";236;"Sturridge";"Doubtful";"75";0
"45";242;"Stones";"Injured";"0";3
"46";244;"Kompany";"Doubtful";"50";1
"47";248;"David Silva";"Doubtful";"50";15
"48";267;"Valencia";"Injured";"0";14
"49";269;"Fosu-Mensah";"Injured";"0";0
"50";271;"Bailly";"Injured";"0";6
"51";275;"Fellaini";"Injured";"0";0
"52";276;"Carrick";"Injured";"0";0
"53";293;"Gámez";"Injured";"0";2
"54";296;"Shelvey";"Suspended";"0";0
"55";303;"Mitrovic";"Injured";"0";0
"56";307;"Bertrand";"Injured";"0";7
"57";310;"Cédric";"Injured";"0";3
"58";332;"Pieters";"Doubtful";"25";0
"59";335;"Johnson";"Doubtful";"50";0
"60";338;"Adam";"Doubtful";"50";0
"61";361;"Britton";"Injured";"0";0
"62";363;"Ki Sung-yueng";"Doubtful";"75";0
"63";365;"Fer";"Doubtful";"75";0
"64";377;"Alderweireld";"Injured";"0";5
"65";389;"Wanyama";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";402;"Britos";"Doubtful";"75";0
"69";407;"Kiko Femenía";"Injured";"0";3
"70";414;"Doucouré";"Suspended";"0";12
"71";416;"Hughes";"Doubtful";"75";0
"72";417;"Deeney";"Suspended";"0";0
"73";424;"Dawson";"Injured";"0";1
"74";427;"Chadli";"Doubtful";"75";0
"75";428;"Morrison";"Injured";"0";0
"76";432;"Phillips";"Doubtful";"75";0
"77";440;"Fonte";"Injured";"0";1
"78";445;"Byram";"Injured";"0";0
"79";450;"Noble";"Injured";"0";0
"80";451;"Kouyaté";"Doubtful";"75";0
"81";453;"Lanzini";"Suspended";"0";0
"82";454;"Antonio";"Doubtful";"75";0
"83";456;"Fernandes";"Injured";"0";0
"84";471;"Musonda";"Doubtful";"75";0
"85";472;"Morata";"Suspended";"0";16
"86";474;"James";"Injured";"0";0
"87";484;"Mendy";"Injured";"0";0
"88";485;"Bartley";"Injured";"0";0
"89";492;"Foden";"Injured";"0";0
"90";502;"Mangala";"Doubtful";"75";0
"91";512;"Jesé";"Injured";"0";2
"92";513;"Martins Indi";"Injured";"0";0
"93";537;"Zeegelaar";"Suspended";"0";0
"94";542;"Bony";"Injured";"0";0
