"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";14;"Sánchez";"Injured";"0";2
"6";17;"Cazorla";"Injured";"0";0
"7";24;"Wilshere";"Doubtful";"25";0
"8";32;"Francis";"Doubtful";"75";3
"9";42;"Stanislas";"Injured";"0";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";64;"Kayal";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";83;"Marney";"Injured";"0";0
"14";98;"Cahill";"Suspended";"0";10
"15";104;"Hazard";"Injured";"0";1
"16";105;"Fàbregas";"Suspended";"0";6
"17";109;"Pedro";"Injured";"0";2
"18";122;"Souaré";"Injured";"0";0
"19";126;"Zaha";"Doubtful";"75";22
"20";127;"McArthur";"Doubtful";"75";4
"21";129;"Cabaye";"Doubtful";"75";0
"22";130;"Sako";"Injured";"0";0
"23";133;"Wickham";"Injured";"0";0
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";151;"Barry";"Doubtful";"75";2
"30";153;"Lennon";"Doubtful";"75";0
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";174;"Hogg";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";205;"Mendy";"Doubtful";"75";0
"38";208;"Iborra";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Doubtful";"25";0
"41";226;"Coutinho";"Injured";"0";4
"42";228;"Lallana";"Injured";"0";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";253;"Gündogan";"Injured";"0";0
"45";265;"Shaw";"Injured";"0";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Injured";"0";0
"48";288;"Yedlin";"Injured";"0";0
"49";291;"Dummett";"Doubtful";"75";0
"50";294;"Lejeune";"Doubtful";"75";0
"51";296;"Shelvey";"Suspended";"0";1
"52";311;"van Dijk";"Injured";"0";2
"53";341;"Afellay";"Doubtful";"75";0
"54";363;"Ki Sung-yueng";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";371;"Llorente";"Injured";"0";0
"57";378;"Rose";"Injured";"0";0
"58";382;"Trippier";"Injured";"0";3
"59";386;"Lamela";"Injured";"0";0
"60";392;"Nkoudou";"Injured";"0";0
"61";399;"Cathcart";"Injured";"0";0
"62";403;"Kabasele";"Injured";"0";0
"63";404;"Janmaat";"Doubtful";"75";0
"64";415;"Pereyra";"Doubtful";"75";0
"65";417;"Deeney";"Doubtful";"75";0
"66";419;"Zárate";"Injured";"0";0
"67";423;"Evans";"Doubtful";"75";0
"68";425;"McAuley";"Injured";"0";2
"69";428;"Morrison";"Injured";"0";0
"70";451;"Kouyaté";"Injured";"0";0
"71";453;"Lanzini";"Doubtful";"50";1
"72";454;"Antonio";"Doubtful";"75";0
"73";455;"Feghouli";"Doubtful";"75";0
"74";457;"Carroll";"Injured";"0";0
"75";463;"Bakayoko";"Doubtful";"25";0
"76";481;"Brown";"Doubtful";"75";0
"77";484;"Mendy";"Injured";"0";0
