"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"50";2
"2";15;"Walcott";"Injured";"0";0
"3";17;"Cazorla";"Injured";"0";0
"4";18;"Ramsey";"Injured";"0";4
"5";31;"Federici";"Injured";"0";2
"6";34;"Daniels";"Doubtful";"75";11
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";48;"Callum Wilson";"Doubtful";"75";2
"10";51;"King";"Doubtful";"75";1
"11";56;"Duffy";"Suspended";"0";2
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";1
"14";78;"Ward";"Doubtful";"75";21
"15";83;"Marney";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";99;"Zouma";"Injured";"0";2
"19";101;"David Luiz";"Injured";"0";8
"20";112;"Chalobah";"Injured";"0";0
"21";119;"Ward";"Injured";"0";0
"22";121;"Delaney";"Injured";"0";0
"23";133;"Wickham";"Injured";"0";0
"24";134;"Benteke";"Suspended";"0";2
"25";138;"Baines";"Injured";"0";3
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";147;"Bolasie";"Doubtful";"25";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";165;"Löwe";"Doubtful";"75";2
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";174;"Hogg";"Suspended";"0";0
"35";175;"Billing";"Injured";"0";0
"36";181;"Kachunga";"Doubtful";"25";0
"37";194;"Huth";"Injured";"0";0
"38";216;"Moreno";"Injured";"0";2
"39";217;"Clyne";"Injured";"0";0
"40";219;"Matip";"Injured";"0";1
"41";221;"Sakho";"Injured";"0";0
"42";236;"Sturridge";"Doubtful";"75";0
"43";242;"Stones";"Injured";"0";3
"44";244;"Kompany";"Doubtful";"50";2
"45";248;"David Silva";"Doubtful";"75";19
"46";267;"Valencia";"Doubtful";"75";17
"47";269;"Fosu-Mensah";"Doubtful";"25";0
"48";271;"Bailly";"Injured";"0";6
"49";275;"Fellaini";"Doubtful";"50";0
"50";276;"Carrick";"Injured";"0";1
"51";293;"Gámez";"Injured";"0";2
"52";296;"Shelvey";"Suspended";"0";0
"53";303;"Mitrovic";"Injured";"0";0
"54";310;"Cédric";"Doubtful";"75";3
"55";332;"Pieters";"Doubtful";"75";0
"56";335;"Johnson";"Doubtful";"50";0
"57";340;"Arnautovic";"Doubtful";"75";0
"58";377;"Alderweireld";"Injured";"0";5
"59";389;"Wanyama";"Injured";"0";0
"60";398;"Kaboul";"Injured";"0";0
"61";399;"Cathcart";"Injured";"0";0
"62";402;"Britos";"Doubtful";"75";0
"63";407;"Kiko Femenía";"Injured";"0";4
"64";414;"Doucouré";"Suspended";"0";14
"65";416;"Hughes";"Injured";"0";0
"66";417;"Deeney";"Suspended";"0";0
"67";424;"Dawson";"Injured";"0";1
"68";427;"Chadli";"Doubtful";"25";0
"69";428;"Morrison";"Injured";"0";0
"70";432;"Phillips";"Injured";"0";0
"71";440;"Fonte";"Injured";"0";1
"72";445;"Byram";"Injured";"0";0
"73";447;"Zabaleta";"Doubtful";"75";1
"74";450;"Noble";"Doubtful";"75";0
"75";451;"Kouyaté";"Injured";"0";0
"76";456;"Fernandes";"Doubtful";"25";0
"77";474;"James";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";512;"Jesé";"Injured";"0";2
"81";513;"Martins Indi";"Injured";"0";0
"82";537;"Zeegelaar";"Suspended";"0";0
