"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";16;"Özil";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";21;"Iwobi";"Doubtful";"75";0
"6";26;"Welbeck";"Injured";"0";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Injured";"0";0
"10";43;"Gosling";"Doubtful";"50";0
"11";48;"Callum Wilson";"Injured";"0";0
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";71;"Murray";"Doubtful";"75";0
"15";72;"Hemed";"Suspended";"0";2
"16";73;"Baldock";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";3
"18";83;"Marney";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";101;"David Luiz";"Suspended";"0";14
"21";108;"Loftus-Cheek";"Injured";"0";6
"22";112;"Chalobah";"Injured";"0";2
"23";117;"Tomkins";"Injured";"0";0
"24";126;"Zaha";"Injured";"0";2
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Injured";"0";2
"27";139;"Coleman";"Injured";"0";0
"28";140;"Jagielka";"Doubtful";"50";4
"29";142;"Funes Mori";"Injured";"0";0
"30";146;"Keane";"Doubtful";"50";8
"31";147;"Bolasie";"Injured";"0";0
"32";149;"Barkley";"Injured";"0";0
"33";150;"McCarthy";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";183;"Palmer";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";185;"Wells";"Injured";"0";0
"38";186;"Quaner";"Injured";"0";3
"39";188;"Mounie";"Injured";"0";1
"40";194;"Huth";"Injured";"0";0
"41";202;"Drinkwater";"Injured";"0";0
"42";209;"Vardy";"Doubtful";"75";11
"43";217;"Clyne";"Injured";"0";0
"44";228;"Lallana";"Injured";"0";0
"45";244;"Kompany";"Injured";"0";2
"46";257;"Agüero";"Injured";"0";13
"47";264;"Jones";"Doubtful";"50";9
"48";266;"Rojo";"Injured";"0";0
"49";267;"Valencia";"Doubtful";"75";12
"50";275;"Fellaini";"Doubtful";"50";0
"51";276;"Carrick";"Injured";"0";1
"52";280;"Martial";"Doubtful";"50";2
"53";282;"Pogba";"Injured";"0";11
"54";291;"Dummett";"Injured";"0";0
"55";309;"Targett";"Doubtful";"50";0
"56";330;"Shawcross";"Injured";"0";1
"57";331;"Cameron";"Doubtful";"50";0
"58";363;"Ki Sung-yueng";"Injured";"0";0
"59";366;"Dyer";"Injured";"0";0
"60";378;"Rose";"Injured";"0";0
"61";383;"Wimmer";"Doubtful";"25";0
"62";385;"Dembélé";"Injured";"0";2
"63";386;"Lamela";"Injured";"0";0
"64";389;"Wanyama";"Injured";"0";0
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Injured";"0";0
"67";400;"Prödl";"Injured";"0";0
"68";419;"Zárate";"Doubtful";"75";0
"69";427;"Chadli";"Doubtful";"75";0
"70";441;"Collins";"Injured";"0";0
"71";452;"Obiang";"Injured";"0";2
"72";456;"Fernandes";"Injured";"0";0
"73";465;"Haidara";"Injured";"0";1
"74";474;"James";"Injured";"0";0
"75";480;"Chambers";"Injured";"0";0
"76";484;"Mendy";"Injured";"0";1
"77";485;"Bartley";"Injured";"0";0
"78";513;"Martins Indi";"Injured";"0";0
"79";523;"Ibrahimovic";"Injured";"0";0
"80";524;"Burke";"Doubtful";"75";0
"81";532;"Aurier";"Suspended";"0";0
