"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";10;"Monreal";"Injured";"0";6
"3";13;"Kolasinac";"Injured";"0";9
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Injured";"0";2
"6";25;"Giroud";"Injured";"0";1
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";42;"Stanislas";"Injured";"0";0
"11";47;"Fraser";"Doubtful";"75";0
"12";51;"King";"Doubtful";"25";1
"13";52;"Defoe";"Injured";"0";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";1
"16";78;"Ward";"Doubtful";"50";10
"17";87;"Brady";"Injured";"0";0
"18";101;"David Luiz";"Doubtful";"25";8
"19";108;"Loftus-Cheek";"Doubtful";"75";7
"20";112;"Chalobah";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";125;"Puncheon";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";138;"Baines";"Injured";"0";3
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";165;"Löwe";"Doubtful";"25";2
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";191;"Morgan";"Doubtful";"75";3
"35";193;"Simpson";"Injured";"0";2
"36";194;"Huth";"Injured";"0";0
"37";196;"Chilwell";"Doubtful";"75";0
"38";209;"Vardy";"Doubtful";"75";16
"39";216;"Moreno";"Injured";"0";1
"40";217;"Clyne";"Injured";"0";0
"41";221;"Sakho";"Injured";"0";0
"42";225;"Henderson";"Injured";"0";1
"43";226;"Coutinho";"Doubtful";"75";13
"44";234;"Salah";"Doubtful";"75";50
"45";236;"Sturridge";"Doubtful";"75";0
"46";244;"Kompany";"Doubtful";"75";1
"47";259;"Jesus";"Injured";"0";6
"48";267;"Valencia";"Injured";"0";8
"49";271;"Bailly";"Injured";"0";5
"50";275;"Fellaini";"Injured";"0";0
"51";276;"Carrick";"Injured";"0";0
"52";277;"Young";"Suspended";"0";3
"53";285;"Lukaku";"Doubtful";"75";22
"54";286;"Elliot";"Doubtful";"75";21
"55";293;"Gámez";"Injured";"0";1
"56";294;"Lejeune";"Injured";"0";0
"57";303;"Mitrovic";"Injured";"0";0
"58";310;"Cédric";"Injured";"0";2
"59";326;"Austin";"Injured";"0";1
"60";330;"Shawcross";"Injured";"0";0
"61";332;"Pieters";"Doubtful";"75";0
"62";335;"Johnson";"Injured";"0";0
"63";352;"Naughton";"Suspended";"0";3
"64";353;"Rangel";"Doubtful";"75";9
"65";361;"Britton";"Injured";"0";0
"66";363;"Ki Sung-yueng";"Doubtful";"75";0
"67";374;"Abraham";"Doubtful";"75";6
"68";377;"Alderweireld";"Injured";"0";4
"69";378;"Rose";"Doubtful";"50";0
"70";379;"Walker";"Doubtful";"75";13
"71";385;"Dembélé";"Doubtful";"75";1
"72";398;"Kaboul";"Injured";"0";0
"73";399;"Cathcart";"Injured";"0";0
"74";402;"Britos";"Injured";"0";0
"75";407;"Kiko Femenía";"Injured";"0";2
"76";416;"Hughes";"Injured";"0";0
"77";427;"Chadli";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";432;"Phillips";"Doubtful";"75";0
"80";440;"Fonte";"Injured";"0";0
"81";441;"Collins";"Doubtful";"75";0
"82";443;"Cresswell";"Doubtful";"75";4
"83";445;"Byram";"Injured";"0";0
"84";454;"Antonio";"Doubtful";"50";0
"85";456;"Fernandes";"Injured";"0";0
"86";458;"Sakho";"Doubtful";"75";0
"87";471;"Musonda";"Doubtful";"25";0
"88";484;"Mendy";"Injured";"0";0
"89";485;"Bartley";"Injured";"0";0
"90";492;"Foden";"Injured";"0";0
"91";512;"Jesé";"Injured";"0";2
"92";513;"Martins Indi";"Injured";"0";0
"93";518;"Wood";"Doubtful";"75";0
"94";523;"Ibrahimovic";"Injured";"0";0
"95";525;"Hoedt";"Doubtful";"75";0
"96";538;"Schelotto";"Doubtful";"75";0
"97";542;"Bony";"Injured";"0";0
