"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Injured";"0";8
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";2
"4";23;"Xhaka";"Doubtful";"75";7
"5";25;"Giroud";"Injured";"0";1
"6";31;"Federici";"Injured";"0";2
"7";34;"Daniels";"Doubtful";"75";7
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";39;"Arter";"Doubtful";"75";0
"11";41;"Surman";"Doubtful";"75";7
"12";42;"Stanislas";"Injured";"0";0
"13";51;"King";"Doubtful";"75";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"25";12
"18";79;"Tarkowski";"Suspended";"0";3
"19";87;"Brady";"Injured";"0";0
"20";101;"David Luiz";"Doubtful";"25";8
"21";112;"Chalobah";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";121;"Delaney";"Injured";"0";0
"24";129;"Cabaye";"Doubtful";"75";0
"25";133;"Wickham";"Injured";"0";0
"26";138;"Baines";"Injured";"0";3
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Doubtful";"75";0
"31";155;"Gueye";"Doubtful";"25";0
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";175;"Billing";"Injured";"0";0
"35";181;"Kachunga";"Injured";"0";0
"36";193;"Simpson";"Injured";"0";2
"37";194;"Huth";"Injured";"0";0
"38";216;"Moreno";"Injured";"0";1
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Injured";"0";0
"41";225;"Henderson";"Injured";"0";1
"42";236;"Sturridge";"Doubtful";"75";0
"43";242;"Stones";"Doubtful";"25";3
"44";244;"Kompany";"Doubtful";"75";2
"45";246;"Delph";"Doubtful";"75";0
"46";248;"David Silva";"Doubtful";"75";14
"47";263;"Smalling";"Doubtful";"25";2
"48";267;"Valencia";"Injured";"0";10
"49";268;"Darmian";"Doubtful";"75";0
"50";271;"Bailly";"Injured";"0";6
"51";275;"Fellaini";"Injured";"0";0
"52";276;"Carrick";"Injured";"0";0
"53";280;"Martial";"Doubtful";"75";2
"54";286;"Elliot";"Injured";"0";23
"55";293;"Gámez";"Injured";"0";2
"56";294;"Lejeune";"Injured";"0";0
"57";303;"Mitrovic";"Injured";"0";0
"58";307;"Bertrand";"Injured";"0";5
"59";310;"Cédric";"Injured";"0";2
"60";326;"Austin";"Suspended";"0";2
"61";330;"Shawcross";"Injured";"0";0
"62";332;"Pieters";"Doubtful";"25";0
"63";335;"Johnson";"Injured";"0";0
"64";361;"Britton";"Injured";"0";0
"65";363;"Ki Sung-yueng";"Doubtful";"75";0
"66";365;"Fer";"Doubtful";"75";0
"67";377;"Alderweireld";"Injured";"0";5
"68";389;"Wanyama";"Doubtful";"75";0
"69";394;"Kane";"Doubtful";"75";37
"70";398;"Kaboul";"Injured";"0";0
"71";399;"Cathcart";"Injured";"0";0
"72";402;"Britos";"Injured";"0";0
"73";407;"Kiko Femenía";"Injured";"0";2
"74";415;"Pereyra";"Doubtful";"75";0
"75";416;"Hughes";"Injured";"0";0
"76";417;"Deeney";"Suspended";"0";0
"77";427;"Chadli";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";435;"Rondón";"Injured";"0";0
"80";440;"Fonte";"Injured";"0";0
"81";445;"Byram";"Injured";"0";0
"82";450;"Noble";"Doubtful";"25";0
"83";454;"Antonio";"Doubtful";"50";0
"84";456;"Fernandes";"Injured";"0";0
"85";470;"Christensen";"Doubtful";"75";5
"86";471;"Musonda";"Doubtful";"25";0
"87";484;"Mendy";"Injured";"0";0
"88";485;"Bartley";"Injured";"0";0
"89";492;"Foden";"Injured";"0";0
"90";512;"Jesé";"Injured";"0";2
"91";513;"Martins Indi";"Injured";"0";0
"92";518;"Wood";"Doubtful";"50";1
"93";542;"Bony";"Injured";"0";0
