"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";32;"Francis";"Doubtful";"75";1
"5";35;"Adam Smith";"Doubtful";"75";0
"6";36;"Mings";"Injured";"0";0
"7";59;"Bong";"Doubtful";"75";0
"8";62;"Knockaert";"Suspended";"0";0
"9";63;"Stephens";"Doubtful";"75";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Doubtful";"75";0
"12";481;"Brown";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";1
"14";82;"Arfield";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";101;"David Luiz";"Injured";"0";8
"19";149;"Barkley";"Injured";"0";0
"20";558;"Ampadu";"Injured";"0";0
"21";116;"Speroni";"Injured";"0";3
"22";118;"Dann";"Injured";"0";0
"23";119;"Ward";"Doubtful";"75";0
"24";123;"Schlupp";"Doubtful";"75";0
"25";125;"Puncheon";"Injured";"0";0
"26";126;"Zaha";"Doubtful";"75";4
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";620;"Sørloth";"Doubtful";"75";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";143;"Williams";"Suspended";"0";2
"32";150;"McCarthy";"Injured";"0";0
"33";156;"Davies";"Doubtful";"75";0
"34";359;"Sigurdsson";"Injured";"0";2
"35";502;"Mangala";"Injured";"0";0
"36";167;"Hefele";"Injured";"0";0
"37";169;"Stankovic";"Injured";"0";0
"38";184;"Williams";"Injured";"0";0
"39";591;"Kongolo";"Injured";"0";0
"40";204;"Amartey";"Injured";"0";0
"41";215;"Lovren";"Doubtful";"75";1
"42";217;"Clyne";"Injured";"0";0
"43";227;"Can";"Doubtful";"75";6
"44";246;"Delph";"Doubtful";"50";0
"45";257;"Agüero";"Doubtful";"50";21
"46";484;"Mendy";"Injured";"0";0
"47";264;"Jones";"Injured";"0";6
"48";266;"Rojo";"Injured";"0";0
"49";270;"Blind";"Injured";"0";0
"50";278;"Herrera";"Injured";"0";1
"51";523;"Ibrahimovic";"Injured";"0";0
"52";212;"Slimani";"Injured";"0";0
"53";286;"Elliot";"Injured";"0";16
"54";293;"Gámez";"Injured";"0";1
"55";308;"Yoshida";"Injured";"0";1
"56";316;"Davis";"Injured";"0";1
"57";326;"Austin";"Injured";"0";0
"58";329;"Grant";"Injured";"0";0
"59";331;"Cameron";"Doubtful";"75";0
"60";338;"Adam";"Suspended";"0";0
"61";348;"Diouf";"Doubtful";"50";1
"62";383;"Wimmer";"Doubtful";"75";0
"63";497;"Choupo-Moting";"Doubtful";"75";3
"64";590;"Ireland";"Injured";"0";0
"65";353;"Rangel";"Injured";"0";8
"66";365;"Fer";"Injured";"0";0
"67";373;"Jordan Ayew";"Suspended";"0";9
"68";535;"Sanches";"Injured";"0";0
"69";542;"Bony";"Injured";"0";0
"70";377;"Alderweireld";"Doubtful";"75";5
"71";388;"Alli";"Doubtful";"75";11
"72";394;"Kane";"Injured";"0";32
"73";112;"Chalobah";"Injured";"0";0
"74";398;"Kaboul";"Injured";"0";0
"75";403;"Kabasele";"Injured";"0";0
"76";408;"Cleverley";"Injured";"0";0
"77";609;"Deulofeu";"Injured";"0";0
"78";151;"Barry";"Injured";"0";0
"79";236;"Sturridge";"Injured";"0";0
"80";427;"Chadli";"Injured";"0";0
"81";428;"Morrison";"Injured";"0";0
"82";442;"Reid";"Injured";"0";0
"83";445;"Byram";"Injured";"0";0
"84";452;"Obiang";"Injured";"0";0
"85";456;"Fernandes";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
