"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Injured";"0";5
"4";13;"Kolasinac";"Injured";"0";8
"5";17;"Cazorla";"Injured";"0";0
"6";18;"Ramsey";"Injured";"0";2
"7";23;"Xhaka";"Doubtful";"75";7
"8";25;"Giroud";"Injured";"0";1
"9";31;"Federici";"Injured";"0";2
"10";36;"Mings";"Injured";"0";0
"11";42;"Stanislas";"Injured";"0";0
"12";47;"Fraser";"Doubtful";"75";0
"13";51;"King";"Doubtful";"50";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"50";9
"18";82;"Arfield";"Doubtful";"75";0
"19";87;"Brady";"Injured";"0";0
"20";104;"Hazard";"Doubtful";"75";8
"21";108;"Loftus-Cheek";"Doubtful";"75";7
"22";112;"Chalobah";"Injured";"0";0
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";3
"29";139;"Coleman";"Injured";"0";0
"30";142;"Funes Mori";"Injured";"0";0
"31";146;"Keane";"Doubtful";"75";4
"32";149;"Barkley";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"25";2
"34";168;"Cranie";"Doubtful";"75";0
"35";169;"Stankovic";"Injured";"0";0
"36";175;"Billing";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";186;"Quaner";"Doubtful";"75";6
"39";191;"Morgan";"Injured";"0";2
"40";193;"Simpson";"Injured";"0";2
"41";194;"Huth";"Doubtful";"25";0
"42";209;"Vardy";"Doubtful";"75";15
"43";216;"Moreno";"Injured";"0";1
"44";217;"Clyne";"Injured";"0";0
"45";221;"Sakho";"Injured";"0";0
"46";225;"Henderson";"Injured";"0";1
"47";226;"Coutinho";"Doubtful";"75";10
"48";234;"Salah";"Doubtful";"75";50
"49";236;"Sturridge";"Doubtful";"75";0
"50";244;"Kompany";"Doubtful";"75";1
"51";259;"Jesus";"Injured";"0";5
"52";267;"Valencia";"Doubtful";"50";8
"53";271;"Bailly";"Injured";"0";5
"54";276;"Carrick";"Injured";"0";0
"55";277;"Young";"Suspended";"0";3
"56";286;"Elliot";"Doubtful";"25";20
"57";290;"Lascelles";"Doubtful";"75";5
"58";293;"Gámez";"Injured";"0";1
"59";294;"Lejeune";"Injured";"0";0
"60";303;"Mitrovic";"Injured";"0";0
"61";310;"Cédric";"Injured";"0";2
"62";312;"Pied";"Doubtful";"75";0
"63";326;"Austin";"Injured";"0";1
"64";330;"Shawcross";"Injured";"0";0
"65";332;"Pieters";"Doubtful";"75";0
"66";335;"Johnson";"Injured";"0";0
"67";340;"Arnautovic";"Doubtful";"75";8
"68";352;"Naughton";"Suspended";"0";3
"69";353;"Rangel";"Doubtful";"75";9
"70";361;"Britton";"Injured";"0";0
"71";363;"Ki Sung-yueng";"Doubtful";"75";0
"72";365;"Fer";"Suspended";"0";0
"73";374;"Abraham";"Doubtful";"75";5
"74";377;"Alderweireld";"Injured";"0";4
"75";378;"Rose";"Doubtful";"50";0
"76";391;"Winks";"Doubtful";"75";0
"77";398;"Kaboul";"Injured";"0";0
"78";399;"Cathcart";"Injured";"0";0
"79";402;"Britos";"Injured";"0";0
"80";407;"Kiko Femenía";"Injured";"0";2
"81";416;"Hughes";"Injured";"0";0
"82";423;"Evans";"Doubtful";"75";1
"83";427;"Chadli";"Injured";"0";0
"84";428;"Morrison";"Injured";"0";0
"85";432;"Phillips";"Doubtful";"75";0
"86";440;"Fonte";"Injured";"0";0
"87";441;"Collins";"Doubtful";"75";0
"88";442;"Reid";"Doubtful";"75";0
"89";443;"Cresswell";"Doubtful";"75";3
"90";445;"Byram";"Injured";"0";0
"91";454;"Antonio";"Doubtful";"50";0
"92";456;"Fernandes";"Injured";"0";0
"93";458;"Sakho";"Doubtful";"75";0
"94";484;"Mendy";"Injured";"0";0
"95";492;"Foden";"Injured";"0";0
"96";494;"Mbemba";"Doubtful";"75";12
"97";512;"Jesé";"Injured";"0";2
"98";513;"Martins Indi";"Injured";"0";0
"99";518;"Wood";"Doubtful";"75";0
"100";523;"Ibrahimovic";"Injured";"0";0
"101";525;"Hoedt";"Doubtful";"75";0
"102";535;"Sanches";"Doubtful";"75";0
"103";538;"Schelotto";"Doubtful";"75";0
