"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Injured";"0";5
"4";13;"Kolasinac";"Injured";"0";8
"5";17;"Cazorla";"Injured";"0";0
"6";18;"Ramsey";"Injured";"0";2
"7";23;"Xhaka";"Doubtful";"75";7
"8";25;"Giroud";"Injured";"0";1
"9";31;"Federici";"Injured";"0";2
"10";36;"Mings";"Injured";"0";0
"11";42;"Stanislas";"Injured";"0";0
"12";47;"Fraser";"Doubtful";"75";0
"13";51;"King";"Doubtful";"50";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"50";9
"18";82;"Arfield";"Doubtful";"75";0
"19";87;"Brady";"Injured";"0";0
"20";104;"Hazard";"Doubtful";"75";8
"21";108;"Loftus-Cheek";"Doubtful";"75";6
"22";112;"Chalobah";"Injured";"0";0
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Injured";"0";0
"25";123;"Schlupp";"Doubtful";"50";0
"26";125;"Puncheon";"Injured";"0";0
"27";131;"Townsend";"Doubtful";"50";1
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";138;"Baines";"Injured";"0";3
"31";139;"Coleman";"Injured";"0";0
"32";142;"Funes Mori";"Injured";"0";0
"33";146;"Keane";"Doubtful";"75";4
"34";149;"Barkley";"Injured";"0";0
"35";165;"Löwe";"Doubtful";"25";2
"36";168;"Cranie";"Doubtful";"75";0
"37";169;"Stankovic";"Injured";"0";0
"38";175;"Billing";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";186;"Quaner";"Doubtful";"75";6
"41";191;"Morgan";"Injured";"0";2
"42";193;"Simpson";"Injured";"0";2
"43";194;"Huth";"Doubtful";"25";0
"44";209;"Vardy";"Doubtful";"75";15
"45";216;"Moreno";"Injured";"0";1
"46";217;"Clyne";"Injured";"0";0
"47";221;"Sakho";"Injured";"0";0
"48";225;"Henderson";"Injured";"0";1
"49";234;"Salah";"Doubtful";"75";49
"50";236;"Sturridge";"Doubtful";"75";0
"51";244;"Kompany";"Doubtful";"75";1
"52";259;"Jesus";"Injured";"0";5
"53";267;"Valencia";"Doubtful";"50";8
"54";271;"Bailly";"Injured";"0";5
"55";276;"Carrick";"Injured";"0";0
"56";277;"Young";"Suspended";"0";3
"57";286;"Elliot";"Doubtful";"25";20
"58";290;"Lascelles";"Doubtful";"75";5
"59";293;"Gámez";"Injured";"0";1
"60";294;"Lejeune";"Injured";"0";0
"61";303;"Mitrovic";"Injured";"0";0
"62";310;"Cédric";"Injured";"0";2
"63";312;"Pied";"Doubtful";"75";0
"64";326;"Austin";"Injured";"0";1
"65";330;"Shawcross";"Injured";"0";0
"66";332;"Pieters";"Doubtful";"75";0
"67";335;"Johnson";"Injured";"0";0
"68";340;"Arnautovic";"Doubtful";"75";8
"69";352;"Naughton";"Suspended";"0";3
"70";353;"Rangel";"Doubtful";"75";9
"71";361;"Britton";"Injured";"0";0
"72";363;"Ki Sung-yueng";"Doubtful";"75";0
"73";365;"Fer";"Suspended";"0";0
"74";374;"Abraham";"Doubtful";"75";5
"75";377;"Alderweireld";"Injured";"0";4
"76";378;"Rose";"Doubtful";"50";0
"77";391;"Winks";"Doubtful";"75";0
"78";398;"Kaboul";"Injured";"0";0
"79";399;"Cathcart";"Injured";"0";0
"80";402;"Britos";"Injured";"0";0
"81";407;"Kiko Femenía";"Injured";"0";2
"82";416;"Hughes";"Injured";"0";0
"83";423;"Evans";"Doubtful";"75";0
"84";427;"Chadli";"Injured";"0";0
"85";428;"Morrison";"Injured";"0";0
"86";432;"Phillips";"Doubtful";"75";0
"87";440;"Fonte";"Injured";"0";0
"88";441;"Collins";"Doubtful";"75";0
"89";442;"Reid";"Doubtful";"75";0
"90";443;"Cresswell";"Doubtful";"75";3
"91";445;"Byram";"Injured";"0";0
"92";454;"Antonio";"Doubtful";"50";0
"93";456;"Fernandes";"Injured";"0";0
"94";458;"Sakho";"Doubtful";"75";0
"95";481;"Brown";"Doubtful";"75";0
"96";484;"Mendy";"Injured";"0";0
"97";492;"Foden";"Injured";"0";0
"98";494;"Mbemba";"Doubtful";"75";12
"99";512;"Jesé";"Injured";"0";2
"100";513;"Martins Indi";"Injured";"0";0
"101";518;"Wood";"Doubtful";"75";0
"102";523;"Ibrahimovic";"Injured";"0";0
"103";525;"Hoedt";"Doubtful";"75";0
"104";535;"Sanches";"Doubtful";"75";0
