"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";1
"4";26;"Welbeck";"Injured";"0";0
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Doubtful";"75";6
"12";79;"Tarkowski";"Doubtful";"50";4
"13";83;"Marney";"Injured";"0";0
"14";85;"Defour";"Doubtful";"50";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";101;"David Luiz";"Injured";"0";7
"18";106;"Willian";"Doubtful";"50";7
"19";108;"Loftus-Cheek";"Injured";"0";4
"20";112;"Chalobah";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";123;"Schlupp";"Injured";"0";0
"23";125;"Puncheon";"Injured";"0";0
"24";130;"Sako";"Doubtful";"25";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";2
"28";142;"Funes Mori";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";168;"Cranie";"Doubtful";"75";0
"31";169;"Stankovic";"Injured";"0";0
"32";181;"Kachunga";"Injured";"0";0
"33";184;"Williams";"Doubtful";"50";0
"34";191;"Morgan";"Injured";"0";1
"35";197;"Wagué";"Doubtful";"75";0
"36";217;"Clyne";"Injured";"0";0
"37";220;"Klavan";"Injured";"0";2
"38";228;"Lallana";"Injured";"0";0
"39";242;"Stones";"Doubtful";"75";4
"40";246;"Delph";"Injured";"0";0
"41";248;"David Silva";"Doubtful";"75";9
"42";255;"Sané";"Injured";"0";8
"43";259;"Jesus";"Injured";"0";4
"44";270;"Blind";"Injured";"0";0
"45";271;"Bailly";"Injured";"0";5
"46";275;"Fellaini";"Doubtful";"75";0
"47";286;"Elliot";"Doubtful";"75";19
"48";293;"Gámez";"Injured";"0";1
"49";294;"Lejeune";"Injured";"0";0
"50";303;"Mitrovic";"Injured";"0";0
"51";314;"McQueen";"Doubtful";"75";0
"52";326;"Austin";"Injured";"0";0
"53";335;"Johnson";"Doubtful";"75";0
"54";340;"Arnautovic";"Injured";"0";5
"55";377;"Alderweireld";"Injured";"0";4
"56";391;"Winks";"Injured";"0";0
"57";397;"Gomes";"Injured";"0";1
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";402;"Britos";"Injured";"0";0
"61";407;"Kiko Femenía";"Injured";"0";1
"62";408;"Cleverley";"Doubtful";"75";0
"63";416;"Hughes";"Injured";"0";0
"64";423;"Evans";"Doubtful";"75";1
"65";426;"Livermore";"Doubtful";"75";0
"66";427;"Chadli";"Injured";"0";0
"67";428;"Morrison";"Injured";"0";0
"68";436;"Robson-Kanu";"Doubtful";"75";0
"69";440;"Fonte";"Injured";"0";0
"70";442;"Reid";"Doubtful";"25";0
"71";446;"Masuaku";"Suspended";"0";1
"72";449;"André Ayew";"Doubtful";"75";1
"73";452;"Obiang";"Injured";"0";1
"74";453;"Lanzini";"Injured";"0";1
"75";454;"Antonio";"Doubtful";"25";0
"76";456;"Fernandes";"Injured";"0";0
"77";457;"Carroll";"Injured";"0";0
"78";462;"Malone";"Doubtful";"75";0
"79";470;"Christensen";"Doubtful";"75";3
"80";472;"Morata";"Doubtful";"50";9
"81";481;"Brown";"Injured";"0";0
"82";484;"Mendy";"Injured";"0";0
"83";492;"Foden";"Injured";"0";0
"84";512;"Jesé";"Doubtful";"50";1
"85";518;"Wood";"Injured";"0";0
"86";523;"Ibrahimovic";"Injured";"0";0
"87";532;"Aurier";"Injured";"0";0
"88";533;"Krychowiak";"Doubtful";"75";0
"89";535;"Sanches";"Injured";"0";0
"90";604;"Locadia";"Injured";"0";0
