"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Injured";"0";5
"4";13;"Kolasinac";"Injured";"0";8
"5";17;"Cazorla";"Injured";"0";0
"6";18;"Ramsey";"Injured";"0";2
"7";23;"Xhaka";"Doubtful";"75";7
"8";25;"Giroud";"Injured";"0";1
"9";31;"Federici";"Injured";"0";2
"10";36;"Mings";"Injured";"0";0
"11";42;"Stanislas";"Injured";"0";0
"12";47;"Fraser";"Doubtful";"75";0
"13";51;"King";"Doubtful";"50";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"50";9
"18";82;"Arfield";"Doubtful";"75";0
"19";87;"Brady";"Injured";"0";0
"20";104;"Hazard";"Doubtful";"75";8
"21";108;"Loftus-Cheek";"Doubtful";"75";7
"22";112;"Chalobah";"Injured";"0";0
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";3
"29";139;"Coleman";"Injured";"0";0
"30";142;"Funes Mori";"Injured";"0";0
"31";146;"Keane";"Doubtful";"75";4
"32";149;"Barkley";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"25";2
"34";169;"Stankovic";"Injured";"0";0
"35";175;"Billing";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";186;"Quaner";"Doubtful";"75";6
"38";191;"Morgan";"Injured";"0";2
"39";193;"Simpson";"Injured";"0";2
"40";194;"Huth";"Doubtful";"25";0
"41";209;"Vardy";"Doubtful";"75";15
"42";216;"Moreno";"Injured";"0";1
"43";217;"Clyne";"Injured";"0";0
"44";221;"Sakho";"Injured";"0";0
"45";225;"Henderson";"Injured";"0";1
"46";226;"Coutinho";"Doubtful";"75";11
"47";234;"Salah";"Doubtful";"75";50
"48";236;"Sturridge";"Doubtful";"75";0
"49";244;"Kompany";"Doubtful";"75";1
"50";259;"Jesus";"Injured";"0";5
"51";267;"Valencia";"Doubtful";"50";8
"52";271;"Bailly";"Injured";"0";5
"53";276;"Carrick";"Injured";"0";0
"54";277;"Young";"Suspended";"0";3
"55";286;"Elliot";"Doubtful";"25";20
"56";290;"Lascelles";"Doubtful";"75";5
"57";293;"Gámez";"Injured";"0";1
"58";294;"Lejeune";"Injured";"0";0
"59";303;"Mitrovic";"Injured";"0";0
"60";310;"Cédric";"Injured";"0";2
"61";312;"Pied";"Doubtful";"75";0
"62";326;"Austin";"Injured";"0";1
"63";330;"Shawcross";"Injured";"0";0
"64";332;"Pieters";"Doubtful";"75";0
"65";335;"Johnson";"Injured";"0";0
"66";340;"Arnautovic";"Doubtful";"75";8
"67";352;"Naughton";"Suspended";"0";3
"68";353;"Rangel";"Doubtful";"75";9
"69";361;"Britton";"Injured";"0";0
"70";363;"Ki Sung-yueng";"Doubtful";"75";0
"71";365;"Fer";"Suspended";"0";0
"72";374;"Abraham";"Doubtful";"75";5
"73";377;"Alderweireld";"Injured";"0";4
"74";378;"Rose";"Doubtful";"50";0
"75";398;"Kaboul";"Injured";"0";0
"76";399;"Cathcart";"Injured";"0";0
"77";402;"Britos";"Injured";"0";0
"78";407;"Kiko Femenía";"Injured";"0";2
"79";416;"Hughes";"Injured";"0";0
"80";427;"Chadli";"Injured";"0";0
"81";428;"Morrison";"Injured";"0";0
"82";432;"Phillips";"Doubtful";"75";0
"83";440;"Fonte";"Injured";"0";0
"84";441;"Collins";"Doubtful";"75";0
"85";443;"Cresswell";"Doubtful";"75";3
"86";445;"Byram";"Injured";"0";0
"87";454;"Antonio";"Doubtful";"50";0
"88";456;"Fernandes";"Injured";"0";0
"89";458;"Sakho";"Doubtful";"75";0
"90";484;"Mendy";"Injured";"0";0
"91";492;"Foden";"Injured";"0";0
"92";494;"Mbemba";"Doubtful";"75";12
"93";512;"Jesé";"Injured";"0";2
"94";513;"Martins Indi";"Injured";"0";0
"95";518;"Wood";"Doubtful";"75";0
"96";523;"Ibrahimovic";"Injured";"0";0
"97";525;"Hoedt";"Doubtful";"75";0
"98";535;"Sanches";"Doubtful";"75";0
"99";538;"Schelotto";"Doubtful";"75";0
