"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";14;"Sánchez";"Doubtful";"50";2
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Doubtful";"75";2
"5";42;"Stanislas";"Injured";"0";0
"6";48;"Callum Wilson";"Injured";"0";0
"7";64;"Kayal";"Injured";"0";0
"8";65;"Sidwell";"Doubtful";"75";0
"9";71;"Murray";"Doubtful";"75";0
"10";73;"Baldock";"Injured";"0";0
"11";83;"Marney";"Injured";"0";0
"12";98;"Cahill";"Suspended";"0";6
"13";104;"Hazard";"Doubtful";"25";1
"14";122;"Souaré";"Injured";"0";0
"15";126;"Zaha";"Injured";"0";11
"16";130;"Sako";"Injured";"0";0
"17";133;"Wickham";"Injured";"0";0
"18";139;"Coleman";"Injured";"0";0
"19";142;"Funes Mori";"Injured";"0";0
"20";147;"Bolasie";"Injured";"0";0
"21";149;"Barkley";"Injured";"0";0
"22";150;"McCarthy";"Injured";"0";0
"23";160;"Sandro";"Doubtful";"75";1
"24";168;"Cranie";"Injured";"0";0
"25";169;"Stankovic";"Injured";"0";0
"26";174;"Hogg";"Injured";"0";0
"27";185;"Wells";"Injured";"0";0
"28";191;"Morgan";"Doubtful";"75";3
"29";194;"Huth";"Injured";"0";0
"30";202;"Drinkwater";"Injured";"0";0
"31";205;"Mendy";"Injured";"0";0
"32";208;"Iborra";"Injured";"0";0
"33";209;"Vardy";"Doubtful";"75";12
"34";217;"Clyne";"Injured";"0";0
"35";221;"Sakho";"Doubtful";"25";0
"36";226;"Coutinho";"Injured";"0";3
"37";228;"Lallana";"Injured";"0";0
"38";246;"Delph";"Doubtful";"50";0
"39";253;"Gündogan";"Doubtful";"50";0
"40";258;"Iheanacho";"Doubtful";"75";2
"41";265;"Shaw";"Injured";"0";0
"42";266;"Rojo";"Injured";"0";0
"43";277;"Young";"Injured";"0";0
"44";288;"Yedlin";"Injured";"0";0
"45";291;"Dummett";"Injured";"0";0
"46";294;"Lejeune";"Injured";"0";0
"47";296;"Shelvey";"Suspended";"0";1
"48";332;"Pieters";"Doubtful";"75";1
"49";340;"Arnautovic";"Suspended";"0";1
"50";341;"Afellay";"Injured";"0";0
"51";342;"Shaqiri";"Doubtful";"75";3
"52";361;"Britton";"Doubtful";"75";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";366;"Dyer";"Injured";"0";0
"55";371;"Llorente";"Injured";"0";0
"56";378;"Rose";"Injured";"0";0
"57";386;"Lamela";"Injured";"0";0
"58";392;"Nkoudou";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";404;"Janmaat";"Injured";"0";0
"62";415;"Pereyra";"Injured";"0";0
"63";419;"Zárate";"Doubtful";"75";0
"64";423;"Evans";"Doubtful";"50";0
"65";425;"McAuley";"Injured";"0";1
"66";428;"Morrison";"Injured";"0";0
"67";429;"Yacob";"Doubtful";"75";0
"68";436;"Robson-Kanu";"Suspended";"0";0
"69";442;"Reid";"Doubtful";"75";1
"70";451;"Kouyaté";"Doubtful";"50";0
"71";453;"Lanzini";"Doubtful";"50";1
"72";457;"Carroll";"Doubtful";"50";0
"73";481;"Brown";"Injured";"0";0
"74";482;"Riedewald";"Doubtful";"75";0
"75";484;"Mendy";"Doubtful";"50";0
