"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";28;"Lacazette";"Injured";"0";6
"3";36;"Mings";"Injured";"0";0
"4";40;"Pugh";"Doubtful";"25";0
"5";59;"Bong";"Doubtful";"75";0
"6";62;"Knockaert";"Suspended";"0";0
"7";63;"Stephens";"Doubtful";"75";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";481;"Brown";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";82;"Arfield";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Injured";"0";8
"17";103;"Rüdiger";"Doubtful";"75";3
"18";149;"Barkley";"Injured";"0";0
"19";463;"Bakayoko";"Doubtful";"75";1
"20";558;"Ampadu";"Injured";"0";0
"21";108;"Loftus-Cheek";"Doubtful";"50";3
"22";116;"Speroni";"Injured";"0";3
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Doubtful";"50";0
"25";125;"Puncheon";"Injured";"0";0
"26";129;"Cabaye";"Doubtful";"50";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";15;"Walcott";"Doubtful";"75";5
"30";137;"Stekelenburg";"Injured";"0";0
"31";143;"Williams";"Suspended";"0";2
"32";150;"McCarthy";"Injured";"0";0
"33";154;"Schneiderlin";"Doubtful";"75";0
"34";155;"Gueye";"Doubtful";"75";0
"35";359;"Sigurdsson";"Injured";"0";2
"36";502;"Mangala";"Injured";"0";0
"37";167;"Hefele";"Injured";"0";0
"38";169;"Stankovic";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";591;"Kongolo";"Injured";"0";0
"41";204;"Amartey";"Injured";"0";0
"42";217;"Clyne";"Injured";"0";0
"43";233;"Woodburn";"Doubtful";"75";0
"44";246;"Delph";"Doubtful";"50";0
"45";257;"Agüero";"Doubtful";"50";23
"46";484;"Mendy";"Injured";"0";0
"47";264;"Jones";"Injured";"0";6
"48";266;"Rojo";"Injured";"0";0
"49";270;"Blind";"Injured";"0";0
"50";278;"Herrera";"Injured";"0";1
"51";523;"Ibrahimovic";"Injured";"0";0
"52";212;"Slimani";"Injured";"0";0
"53";286;"Elliot";"Injured";"0";16
"54";293;"Gámez";"Injured";"0";1
"55";308;"Yoshida";"Injured";"0";1
"56";316;"Davis";"Injured";"0";1
"57";326;"Austin";"Injured";"0";0
"58";329;"Grant";"Injured";"0";0
"59";348;"Diouf";"Injured";"0";2
"60";383;"Wimmer";"Doubtful";"75";0
"61";590;"Ireland";"Injured";"0";0
"62";353;"Rangel";"Injured";"0";8
"63";361;"Britton";"Doubtful";"75";0
"64";365;"Fer";"Injured";"0";0
"65";373;"Jordan Ayew";"Suspended";"0";10
"66";535;"Sanches";"Injured";"0";0
"67";542;"Bony";"Injured";"0";0
"68";377;"Alderweireld";"Doubtful";"25";5
"69";388;"Alli";"Doubtful";"75";12
"70";394;"Kane";"Injured";"0";40
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";399;"Cathcart";"Injured";"0";0
"74";403;"Kabasele";"Injured";"0";0
"75";408;"Cleverley";"Injured";"0";0
"76";609;"Deulofeu";"Injured";"0";0
"77";151;"Barry";"Injured";"0";0
"78";236;"Sturridge";"Injured";"0";0
"79";423;"Evans";"Doubtful";"75";1
"80";427;"Chadli";"Injured";"0";0
"81";428;"Morrison";"Injured";"0";0
"82";442;"Reid";"Injured";"0";0
"83";445;"Byram";"Injured";"0";0
"84";452;"Obiang";"Injured";"0";0
"85";456;"Fernandes";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
