"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Doubtful";"25";1
"3";16;"Özil";"Doubtful";"75";1
"4";17;"Cazorla";"Injured";"0";0
"5";20;"Coquelin";"Doubtful";"75";0
"6";26;"Welbeck";"Doubtful";"75";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Doubtful";"75";3
"10";47;"Fraser";"Doubtful";"75";0
"11";48;"Callum Wilson";"Injured";"0";0
"12";51;"King";"Doubtful";"75";2
"13";64;"Kayal";"Injured";"0";0
"14";65;"Sidwell";"Injured";"0";0
"15";72;"Hemed";"Suspended";"0";2
"16";73;"Baldock";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";3
"18";83;"Marney";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";111;"Kanté";"Doubtful";"75";20
"21";112;"Chalobah";"Injured";"0";2
"22";117;"Tomkins";"Doubtful";"75";0
"23";118;"Dann";"Doubtful";"75";0
"24";126;"Zaha";"Doubtful";"25";2
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Injured";"0";2
"27";139;"Coleman";"Injured";"0";0
"28";140;"Jagielka";"Doubtful";"50";4
"29";142;"Funes Mori";"Injured";"0";0
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";183;"Palmer";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";185;"Wells";"Injured";"0";0
"38";186;"Quaner";"Injured";"0";3
"39";188;"Mounie";"Injured";"0";1
"40";194;"Huth";"Injured";"0";0
"41";196;"Chilwell";"Doubtful";"75";0
"42";202;"Drinkwater";"Injured";"0";0
"43";206;"Ndidi";"Doubtful";"75";0
"44";217;"Clyne";"Injured";"0";0
"45";228;"Lallana";"Injured";"0";0
"46";244;"Kompany";"Injured";"0";2
"47";246;"Delph";"Doubtful";"75";0
"48";257;"Agüero";"Injured";"0";7
"49";264;"Jones";"Doubtful";"75";9
"50";266;"Rojo";"Injured";"0";0
"51";275;"Fellaini";"Doubtful";"25";2
"52";276;"Carrick";"Injured";"0";1
"53";282;"Pogba";"Injured";"0";10
"54";291;"Dummett";"Injured";"0";0
"55";295;"Ritchie";"Doubtful";"75";5
"56";296;"Shelvey";"Doubtful";"75";0
"57";300;"Atsu";"Doubtful";"75";4
"58";309;"Targett";"Doubtful";"50";0
"59";325;"Long";"Doubtful";"75";0
"60";330;"Shawcross";"Injured";"0";0
"61";337;"Allen";"Doubtful";"75";2
"62";378;"Rose";"Injured";"0";0
"63";385;"Dembélé";"Injured";"0";2
"64";386;"Lamela";"Injured";"0";0
"65";389;"Wanyama";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";400;"Prödl";"Injured";"0";0
"69";441;"Collins";"Injured";"0";0
"70";452;"Obiang";"Injured";"0";1
"71";456;"Fernandes";"Doubtful";"50";0
"72";465;"Haidara";"Injured";"0";0
"73";472;"Morata";"Doubtful";"50";20
"74";474;"James";"Injured";"0";0
"75";480;"Chambers";"Injured";"0";0
"76";484;"Mendy";"Injured";"0";0
"77";485;"Bartley";"Injured";"0";0
"78";490;"Pröpper";"Doubtful";"75";0
"79";512;"Jesé";"Doubtful";"75";6
"80";513;"Martins Indi";"Injured";"0";0
"81";523;"Ibrahimovic";"Injured";"0";0
