"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";31;"Federici";"Injured";"0";4
"5";42;"Stanislas";"Injured";"0";0
"6";47;"Fraser";"Doubtful";"75";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";59;"Bong";"Injured";"0";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";73;"Baldock";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";6
"13";83;"Marney";"Injured";"0";0
"14";86;"Hendrick";"Doubtful";"75";0
"15";108;"Loftus-Cheek";"Doubtful";"75";7
"16";117;"Tomkins";"Doubtful";"75";0
"17";122;"Souaré";"Injured";"0";0
"18";126;"Zaha";"Injured";"0";3
"19";130;"Sako";"Doubtful";"75";0
"20";133;"Wickham";"Injured";"0";0
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Doubtful";"25";0
"26";168;"Cranie";"Injured";"0";0
"27";169;"Stankovic";"Injured";"0";0
"28";174;"Hogg";"Injured";"0";0
"29";183;"Palmer";"Injured";"0";0
"30";185;"Wells";"Injured";"0";0
"31";186;"Quaner";"Doubtful";"75";4
"32";188;"Mounie";"Doubtful";"75";4
"33";192;"Fuchs";"Doubtful";"75";3
"34";202;"Drinkwater";"Doubtful";"75";0
"35";217;"Clyne";"Injured";"0";0
"36";221;"Sakho";"Doubtful";"50";0
"37";228;"Lallana";"Injured";"0";0
"38";230;"Mané";"Suspended";"0";19
"39";237;"Ings";"Doubtful";"75";0
"40";244;"Kompany";"Injured";"0";4
"41";265;"Shaw";"Doubtful";"25";0
"42";266;"Rojo";"Injured";"0";0
"43";282;"Pogba";"Doubtful";"25";32
"44";287;"Darlow";"Injured";"0";0
"45";291;"Dummett";"Injured";"0";0
"46";303;"Mitrovic";"Suspended";"0";1
"47";311;"van Dijk";"Doubtful";"75";1
"48";330;"Shawcross";"Doubtful";"25";1
"49";331;"Cameron";"Injured";"0";0
"50";341;"Afellay";"Injured";"0";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";378;"Rose";"Injured";"0";0
"54";386;"Lamela";"Injured";"0";0
"55";389;"Wanyama";"Injured";"0";0
"56";392;"Nkoudou";"Injured";"0";0
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";400;"Prödl";"Injured";"0";0
"60";402;"Britos";"Suspended";"0";1
"61";419;"Zárate";"Doubtful";"75";0
"62";425;"McAuley";"Doubtful";"75";1
"63";427;"Chadli";"Doubtful";"75";0
"64";430;"McClean";"Doubtful";"75";0
"65";450;"Noble";"Injured";"0";0
"66";453;"Lanzini";"Injured";"0";0
"67";456;"Fernandes";"Injured";"0";0
"68";465;"Haidara";"Injured";"0";1
"69";474;"James";"Doubtful";"75";0
"70";480;"Chambers";"Doubtful";"75";0
"71";481;"Brown";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";494;"Mbemba";"Injured";"0";7
"74";523;"Ibrahimovic";"Injured";"0";0
"75";524;"Burke";"Doubtful";"75";0
