"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Doubtful";"75";6
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";100;"Alonso";"Doubtful";"75";26
"19";108;"Loftus-Cheek";"Injured";"0";3
"20";109;"Pedro";"Doubtful";"75";1
"21";112;"Chalobah";"Injured";"0";0
"22";116;"Speroni";"Doubtful";"75";4
"23";118;"Dann";"Injured";"0";0
"24";120;"Kelly";"Doubtful";"75";1
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";126;"Zaha";"Doubtful";"75";4
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";138;"Baines";"Injured";"0";2
"32";142;"Funes Mori";"Injured";"0";0
"33";150;"McCarthy";"Injured";"0";0
"34";164;"Schindler";"Doubtful";"75";3
"35";165;"Löwe";"Injured";"0";1
"36";169;"Stankovic";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";184;"Williams";"Injured";"0";0
"39";187;"Depoitre";"Doubtful";"75";4
"40";191;"Morgan";"Injured";"0";1
"41";197;"Wagué";"Injured";"0";0
"42";212;"Slimani";"Doubtful";"50";0
"43";217;"Clyne";"Injured";"0";0
"44";218;"Gomez";"Doubtful";"75";6
"45";220;"Klavan";"Injured";"0";2
"46";228;"Lallana";"Doubtful";"25";0
"47";242;"Stones";"Doubtful";"75";3
"48";246;"Delph";"Injured";"0";0
"49";248;"David Silva";"Doubtful";"75";7
"50";255;"Sané";"Injured";"0";6
"51";259;"Jesus";"Injured";"0";4
"52";270;"Blind";"Injured";"0";0
"53";271;"Bailly";"Injured";"0";5
"54";275;"Fellaini";"Injured";"0";0
"55";286;"Elliot";"Doubtful";"75";18
"56";289;"Clark";"Doubtful";"75";2
"57";293;"Gámez";"Injured";"0";1
"58";314;"McQueen";"Doubtful";"75";0
"59";326;"Austin";"Injured";"0";0
"60";334;"Bardsley";"Doubtful";"75";1
"61";340;"Arnautovic";"Injured";"0";3
"62";346;"Fletcher";"Doubtful";"75";0
"63";353;"Rangel";"Doubtful";"75";8
"64";361;"Britton";"Doubtful";"75";0
"65";365;"Fer";"Injured";"0";0
"66";377;"Alderweireld";"Doubtful";"75";4
"67";397;"Gomes";"Injured";"0";1
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";402;"Britos";"Injured";"0";0
"71";403;"Kabasele";"Doubtful";"75";1
"72";407;"Kiko Femenía";"Injured";"0";1
"73";408;"Cleverley";"Doubtful";"75";0
"74";416;"Hughes";"Injured";"0";0
"75";423;"Evans";"Doubtful";"75";1
"76";426;"Livermore";"Doubtful";"75";0
"77";427;"Chadli";"Injured";"0";0
"78";428;"Morrison";"Injured";"0";0
"79";436;"Robson-Kanu";"Doubtful";"75";0
"80";446;"Masuaku";"Suspended";"0";1
"81";449;"André Ayew";"Doubtful";"75";1
"82";452;"Obiang";"Injured";"0";1
"83";453;"Lanzini";"Injured";"0";1
"84";456;"Fernandes";"Injured";"0";0
"85";457;"Carroll";"Injured";"0";0
"86";463;"Bakayoko";"Suspended";"0";2
"87";470;"Christensen";"Injured";"0";1
"88";472;"Morata";"Injured";"0";8
"89";481;"Brown";"Injured";"0";0
"90";484;"Mendy";"Injured";"0";0
"91";492;"Foden";"Injured";"0";0
"92";512;"Jesé";"Doubtful";"25";1
"93";518;"Wood";"Injured";"0";0
"94";523;"Ibrahimovic";"Injured";"0";0
"95";533;"Krychowiak";"Doubtful";"75";0
"96";535;"Sanches";"Injured";"0";0
"97";542;"Bony";"Injured";"0";0
"98";604;"Locadia";"Doubtful";"50";0
"99";617;"Lucas Moura";"Doubtful";"25";0
