"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";29;"Begovic";"Doubtful";"75";4
"5";32;"Francis";"Doubtful";"75";1
"6";35;"Adam Smith";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";39;"Arter";"Doubtful";"75";0
"9";59;"Bong";"Doubtful";"75";0
"10";62;"Knockaert";"Suspended";"0";0
"11";63;"Stephens";"Doubtful";"75";1
"12";65;"Sidwell";"Injured";"0";0
"13";67;"Skalak";"Doubtful";"75";0
"14";481;"Brown";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";1
"16";82;"Arfield";"Injured";"0";0
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";94;"Courtois";"Doubtful";"75";11
"21";101;"David Luiz";"Injured";"0";8
"22";149;"Barkley";"Injured";"0";0
"23";558;"Ampadu";"Injured";"0";0
"24";116;"Speroni";"Injured";"0";3
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Doubtful";"75";0
"27";123;"Schlupp";"Doubtful";"75";0
"28";125;"Puncheon";"Injured";"0";0
"29";126;"Zaha";"Doubtful";"75";4
"30";130;"Sako";"Injured";"0";0
"31";133;"Wickham";"Injured";"0";0
"32";620;"Sørloth";"Doubtful";"75";0
"33";137;"Stekelenburg";"Injured";"0";0
"34";143;"Williams";"Suspended";"0";2
"35";150;"McCarthy";"Injured";"0";0
"36";156;"Davies";"Doubtful";"75";0
"37";359;"Sigurdsson";"Injured";"0";2
"38";502;"Mangala";"Injured";"0";0
"39";167;"Hefele";"Injured";"0";0
"40";169;"Stankovic";"Injured";"0";0
"41";184;"Williams";"Injured";"0";0
"42";591;"Kongolo";"Injured";"0";0
"43";204;"Amartey";"Injured";"0";0
"44";215;"Lovren";"Doubtful";"75";1
"45";217;"Clyne";"Injured";"0";0
"46";227;"Can";"Doubtful";"75";6
"47";246;"Delph";"Doubtful";"50";0
"48";257;"Agüero";"Doubtful";"50";21
"49";484;"Mendy";"Injured";"0";0
"50";264;"Jones";"Injured";"0";5
"51";266;"Rojo";"Injured";"0";0
"52";270;"Blind";"Injured";"0";0
"53";278;"Herrera";"Injured";"0";1
"54";523;"Ibrahimovic";"Injured";"0";0
"55";212;"Slimani";"Injured";"0";0
"56";286;"Elliot";"Injured";"0";16
"57";293;"Gámez";"Injured";"0";1
"58";308;"Yoshida";"Injured";"0";1
"59";316;"Davis";"Injured";"0";1
"60";326;"Austin";"Injured";"0";0
"61";329;"Grant";"Injured";"0";0
"62";331;"Cameron";"Doubtful";"75";0
"63";338;"Adam";"Suspended";"0";0
"64";348;"Diouf";"Doubtful";"50";1
"65";383;"Wimmer";"Doubtful";"75";0
"66";497;"Choupo-Moting";"Doubtful";"75";3
"67";590;"Ireland";"Injured";"0";0
"68";353;"Rangel";"Injured";"0";8
"69";365;"Fer";"Injured";"0";0
"70";373;"Jordan Ayew";"Suspended";"0";9
"71";535;"Sanches";"Injured";"0";0
"72";542;"Bony";"Injured";"0";0
"73";377;"Alderweireld";"Doubtful";"75";5
"74";394;"Kane";"Injured";"0";30
"75";112;"Chalobah";"Injured";"0";0
"76";398;"Kaboul";"Injured";"0";0
"77";403;"Kabasele";"Injured";"0";0
"78";408;"Cleverley";"Injured";"0";0
"79";609;"Deulofeu";"Injured";"0";0
"80";151;"Barry";"Injured";"0";0
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";442;"Reid";"Injured";"0";0
"85";445;"Byram";"Injured";"0";0
"86";452;"Obiang";"Injured";"0";0
"87";456;"Fernandes";"Injured";"0";0
"88";457;"Carroll";"Injured";"0";0
