"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";26;"Welbeck";"Injured";"0";1
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";3
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Doubtful";"75";2
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";91;"Vokes";"Doubtful";"75";3
"17";102;"Moses";"Injured";"0";0
"18";111;"Kanté";"Injured";"0";14
"19";112;"Chalobah";"Injured";"0";1
"20";133;"Wickham";"Injured";"0";0
"21";134;"Benteke";"Injured";"0";2
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";151;"Barry";"Doubtful";"75";1
"27";153;"Lennon";"Injured";"0";0
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";181;"Kachunga";"Doubtful";"75";0
"32";183;"Palmer";"Injured";"0";0
"33";185;"Wells";"Injured";"0";0
"34";186;"Quaner";"Injured";"0";3
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";217;"Clyne";"Injured";"0";0
"38";228;"Lallana";"Injured";"0";0
"39";230;"Mané";"Injured";"0";7
"40";232;"Wijnaldum";"Doubtful";"75";2
"41";244;"Kompany";"Injured";"0";2
"42";264;"Jones";"Doubtful";"75";10
"43";266;"Rojo";"Injured";"0";0
"44";271;"Bailly";"Doubtful";"50";11
"45";275;"Fellaini";"Injured";"0";1
"46";276;"Carrick";"Injured";"0";1
"47";282;"Pogba";"Injured";"0";9
"48";291;"Dummett";"Injured";"0";0
"49";301;"Gayle";"Injured";"0";0
"50";312;"Pied";"Injured";"0";0
"51";342;"Shaqiri";"Doubtful";"75";4
"52";385;"Dembélé";"Injured";"0";1
"53";386;"Lamela";"Injured";"0";0
"54";389;"Wanyama";"Injured";"0";0
"55";398;"Kaboul";"Injured";"0";0
"56";399;"Cathcart";"Injured";"0";0
"57";400;"Prödl";"Injured";"0";0
"58";413;"Success";"Injured";"0";0
"59";415;"Pereyra";"Doubtful";"75";0
"60";423;"Evans";"Doubtful";"75";0
"61";424;"Dawson";"Doubtful";"75";3
"62";428;"Morrison";"Injured";"0";0
"63";436;"Robson-Kanu";"Injured";"0";0
"64";441;"Collins";"Injured";"0";0
"65";458;"Sakho";"Injured";"0";0
"66";465;"Haidara";"Doubtful";"75";0
"67";474;"James";"Injured";"0";0
"68";480;"Chambers";"Injured";"0";0
"69";484;"Mendy";"Injured";"0";0
"70";485;"Bartley";"Injured";"0";0
"71";513;"Martins Indi";"Injured";"0";0
"72";518;"Wood";"Doubtful";"75";2
"73";523;"Ibrahimovic";"Injured";"0";0
"74";524;"Burke";"Injured";"0";0
"75";542;"Bony";"Injured";"0";0
"76";556;"Edwards";"Injured";"0";0
