"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"75";8
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";65;"Sidwell";"Injured";"0";0
"6";67;"Skalak";"Injured";"0";0
"7";481;"Brown";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";79;"Tarkowski";"Doubtful";"75";2
"10";82;"Arfield";"Doubtful";"75";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";101;"David Luiz";"Injured";"0";7
"15";149;"Barkley";"Injured";"0";0
"16";463;"Bakayoko";"Injured";"0";1
"17";108;"Loftus-Cheek";"Injured";"0";2
"18";116;"Speroni";"Injured";"0";4
"19";117;"Tomkins";"Doubtful";"75";2
"20";118;"Dann";"Injured";"0";0
"21";119;"Ward";"Injured";"0";0
"22";120;"Kelly";"Injured";"0";0
"23";123;"Schlupp";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";126;"Zaha";"Injured";"0";3
"26";129;"Cabaye";"Doubtful";"25";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";221;"Sakho";"Injured";"0";0
"30";137;"Stekelenburg";"Injured";"0";0
"31";138;"Baines";"Doubtful";"75";2
"32";139;"Coleman";"Doubtful";"50";0
"33";140;"Jagielka";"Injured";"0";2
"34";142;"Funes Mori";"Injured";"0";0
"35";150;"McCarthy";"Injured";"0";0
"36";502;"Mangala";"Injured";"0";0
"37";165;"Löwe";"Doubtful";"75";1
"38";167;"Hefele";"Doubtful";"75";0
"39";169;"Stankovic";"Injured";"0";0
"40";172;"Mooy";"Injured";"0";4
"41";175;"Billing";"Doubtful";"75";0
"42";181;"Kachunga";"Injured";"0";0
"43";211;"Okazaki";"Injured";"0";3
"44";217;"Clyne";"Injured";"0";0
"45";232;"Wijnaldum";"Doubtful";"75";2
"46";237;"Ings";"Doubtful";"75";0
"47";246;"Delph";"Suspended";"0";0
"48";247;"Sterling";"Doubtful";"75";32
"49";249;"Yaya Touré";"Doubtful";"75";0
"50";250;"Fernandinho";"Doubtful";"25";6
"51";484;"Mendy";"Injured";"0";0
"52";264;"Jones";"Doubtful";"50";10
"53";266;"Rojo";"Doubtful";"50";0
"54";270;"Blind";"Injured";"0";0
"55";275;"Fellaini";"Injured";"0";0
"56";278;"Herrera";"Injured";"0";1
"57";523;"Ibrahimovic";"Injured";"0";0
"58";212;"Slimani";"Injured";"0";0
"59";293;"Gámez";"Injured";"0";1
"60";296;"Shelvey";"Doubtful";"75";0
"61";308;"Yoshida";"Injured";"0";2
"62";316;"Davis";"Doubtful";"25";1
"63";325;"Long";"Doubtful";"25";0
"64";326;"Austin";"Injured";"0";0
"65";330;"Shawcross";"Doubtful";"75";0
"66";347;"Crouch";"Injured";"0";2
"67";590;"Ireland";"Injured";"0";0
"68";353;"Rangel";"Injured";"0";8
"69";365;"Fer";"Injured";"0";0
"70";535;"Sanches";"Injured";"0";0
"71";542;"Bony";"Injured";"0";0
"72";377;"Alderweireld";"Doubtful";"75";4
"73";380;"Vertonghen";"Doubtful";"75";9
"74";112;"Chalobah";"Injured";"0";0
"75";398;"Kaboul";"Injured";"0";0
"76";399;"Cathcart";"Injured";"0";0
"77";403;"Kabasele";"Injured";"0";0
"78";408;"Cleverley";"Injured";"0";0
"79";416;"Hughes";"Doubtful";"75";0
"80";609;"Deulofeu";"Doubtful";"75";3
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";446;"Masuaku";"Suspended";"0";0
"85";452;"Obiang";"Injured";"0";1
"86";456;"Fernandes";"Injured";"0";0
"87";457;"Carroll";"Injured";"0";0
"88";626;"Evra";"Doubtful";"75";0
