"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"25";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Injured";"0";1
"5";17;"Cazorla";"Injured";"0";0
"6";26;"Welbeck";"Injured";"0";0
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";42;"Stanislas";"Injured";"0";0
"11";49;"Afobe";"Injured";"0";0
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";102;"Moses";"Injured";"0";0
"17";112;"Chalobah";"Injured";"0";1
"18";113;"Batshuayi";"Doubtful";"75";0
"19";124;"van Aanholt";"Doubtful";"50";1
"20";128;"Lee Chung-yong";"Injured";"0";0
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Doubtful";"25";2
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";156;"Davies";"Doubtful";"75";0
"29";164;"Schindler";"Suspended";"0";3
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";183;"Palmer";"Injured";"0";0
"34";194;"Huth";"Injured";"0";0
"35";196;"Chilwell";"Doubtful";"75";0
"36";208;"Iborra";"Doubtful";"75";0
"37";217;"Clyne";"Injured";"0";0
"38";225;"Henderson";"Doubtful";"75";2
"39";226;"Coutinho";"Injured";"0";4
"40";228;"Lallana";"Injured";"0";0
"41";244;"Kompany";"Injured";"0";2
"42";245;"Otamendi";"Suspended";"0";18
"43";246;"Delph";"Doubtful";"75";1
"44";247;"Sterling";"Doubtful";"75";13
"45";266;"Rojo";"Injured";"0";0
"46";276;"Carrick";"Injured";"0";1
"47";282;"Pogba";"Injured";"0";8
"48";290;"Lascelles";"Doubtful";"50";12
"49";291;"Dummett";"Injured";"0";0
"50";300;"Atsu";"Doubtful";"75";4
"51";312;"Pied";"Injured";"0";0
"52";328;"Butland";"Doubtful";"75";3
"53";331;"Cameron";"Injured";"0";0
"54";335;"Johnson";"Doubtful";"75";0
"55";353;"Rangel";"Injured";"0";11
"56";358;"Olsson";"Injured";"0";0
"57";361;"Britton";"Injured";"0";0
"58";375;"Lloris";"Injured";"0";10
"59";376;"Vorm";"Doubtful";"75";0
"60";377;"Alderweireld";"Injured";"0";9
"61";380;"Vertonghen";"Doubtful";"75";8
"62";386;"Lamela";"Injured";"0";0
"63";388;"Alli";"Doubtful";"75";20
"64";389;"Wanyama";"Injured";"0";0
"65";391;"Winks";"Doubtful";"75";0
"66";397;"Gomes";"Doubtful";"75";2
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";400;"Prödl";"Injured";"0";0
"70";403;"Kabasele";"Doubtful";"75";0
"71";413;"Success";"Injured";"0";0
"72";415;"Pereyra";"Injured";"0";0
"73";417;"Deeney";"Suspended";"0";0
"74";424;"Dawson";"Injured";"0";2
"75";428;"Morrison";"Injured";"0";0
"76";440;"Fonte";"Injured";"0";1
"77";441;"Collins";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";454;"Antonio";"Injured";"0";0
"80";462;"Malone";"Doubtful";"75";0
"81";464;"Martina";"Injured";"0";0
"82";474;"James";"Injured";"0";0
"83";480;"Chambers";"Doubtful";"25";0
"84";484;"Mendy";"Injured";"0";0
"85";485;"Bartley";"Injured";"0";0
"86";490;"Pröpper";"Doubtful";"75";0
"87";495;"Merino";"Injured";"0";0
"88";500;"Lemina";"Injured";"0";0
"89";515;"Kaikai";"Injured";"0";0
"90";523;"Ibrahimovic";"Injured";"0";0
"91";535;"Sanches";"Injured";"0";0
"92";542;"Bony";"Doubtful";"75";0
