"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"75";11
"2";10;"Monreal";"Doubtful";"25";6
"3";17;"Cazorla";"Injured";"0";0
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";40;"Pugh";"Doubtful";"75";0
"7";45;"Ibe";"Doubtful";"75";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";481;"Brown";"Injured";"0";0
"11";538;"Schelotto";"Doubtful";"75";0
"12";74;"Heaton";"Injured";"0";1
"13";82;"Arfield";"Doubtful";"75";0
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";101;"David Luiz";"Injured";"0";8
"18";111;"Kanté";"Doubtful";"75";11
"19";463;"Bakayoko";"Injured";"0";1
"20";558;"Ampadu";"Injured";"0";0
"21";108;"Loftus-Cheek";"Injured";"0";3
"22";116;"Speroni";"Injured";"0";3
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";126;"Zaha";"Injured";"0";3
"27";129;"Cabaye";"Injured";"0";0
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";221;"Sakho";"Injured";"0";0
"31";137;"Stekelenburg";"Injured";"0";0
"32";142;"Funes Mori";"Doubtful";"75";0
"33";143;"Williams";"Suspended";"0";2
"34";150;"McCarthy";"Injured";"0";0
"35";502;"Mangala";"Injured";"0";0
"36";169;"Stankovic";"Injured";"0";0
"37";172;"Mooy";"Injured";"0";4
"38";181;"Kachunga";"Injured";"0";0
"39";593;"Pritchard";"Doubtful";"75";0
"40";204;"Amartey";"Doubtful";"75";0
"41";211;"Okazaki";"Doubtful";"75";3
"42";217;"Clyne";"Injured";"0";0
"43";225;"Henderson";"Doubtful";"75";1
"44";232;"Wijnaldum";"Doubtful";"75";2
"45";233;"Woodburn";"Doubtful";"75";0
"46";237;"Ings";"Doubtful";"75";0
"47";475;"Robertson";"Doubtful";"75";6
"48";247;"Sterling";"Doubtful";"75";21
"49";250;"Fernandinho";"Doubtful";"75";5
"50";484;"Mendy";"Injured";"0";0
"51";264;"Jones";"Injured";"0";7
"52";266;"Rojo";"Injured";"0";0
"53";270;"Blind";"Injured";"0";0
"54";275;"Fellaini";"Injured";"0";0
"55";278;"Herrera";"Injured";"0";1
"56";280;"Martial";"Doubtful";"75";3
"57";523;"Ibrahimovic";"Injured";"0";0
"58";212;"Slimani";"Injured";"0";0
"59";293;"Gámez";"Injured";"0";1
"60";296;"Shelvey";"Injured";"0";0
"61";308;"Yoshida";"Injured";"0";1
"62";316;"Davis";"Doubtful";"25";1
"63";326;"Austin";"Injured";"0";0
"64";329;"Grant";"Injured";"0";0
"65";348;"Diouf";"Injured";"0";2
"66";590;"Ireland";"Injured";"0";0
"67";353;"Rangel";"Injured";"0";8
"68";365;"Fer";"Injured";"0";0
"69";535;"Sanches";"Injured";"0";0
"70";542;"Bony";"Injured";"0";0
"71";377;"Alderweireld";"Doubtful";"25";5
"72";112;"Chalobah";"Injured";"0";0
"73";398;"Kaboul";"Injured";"0";0
"74";399;"Cathcart";"Injured";"0";0
"75";401;"Holebas";"Doubtful";"75";0
"76";403;"Kabasele";"Injured";"0";0
"77";407;"Kiko Femenía";"Doubtful";"75";1
"78";408;"Cleverley";"Injured";"0";0
"79";609;"Deulofeu";"Injured";"0";1
"80";151;"Barry";"Doubtful";"75";0
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";441;"Collins";"Doubtful";"75";0
"85";442;"Reid";"Doubtful";"50";0
"86";444;"Ogbonna";"Doubtful";"75";4
"87";445;"Byram";"Doubtful";"25";0
"88";446;"Masuaku";"Suspended";"0";0
"89";452;"Obiang";"Injured";"0";0
"90";456;"Fernandes";"Injured";"0";0
"91";457;"Carroll";"Injured";"0";0
