"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";32;"Francis";"Doubtful";"75";1
"3";35;"Adam Smith";"Injured";"0";0
"4";36;"Mings";"Injured";"0";0
"5";42;"Stanislas";"Doubtful";"50";1
"6";50;"Mousset";"Doubtful";"75";0
"7";62;"Knockaert";"Suspended";"0";0
"8";63;"Stephens";"Doubtful";"75";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";481;"Brown";"Injured";"0";0
"12";82;"Arfield";"Injured";"0";0
"13";84;"Gudmundsson";"Doubtful";"75";1
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";94;"Courtois";"Doubtful";"75";10
"18";101;"David Luiz";"Injured";"0";8
"19";109;"Pedro";"Doubtful";"75";1
"20";149;"Barkley";"Injured";"0";0
"21";543;"Zappacosta";"Doubtful";"75";0
"22";558;"Ampadu";"Injured";"0";0
"23";116;"Speroni";"Injured";"0";3
"24";117;"Tomkins";"Doubtful";"75";2
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Injured";"0";0
"27";123;"Schlupp";"Injured";"0";0
"28";125;"Puncheon";"Injured";"0";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";620;"Sørloth";"Doubtful";"75";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";144;"Holgate";"Injured";"0";1
"34";150;"McCarthy";"Injured";"0";0
"35";155;"Gueye";"Doubtful";"50";0
"36";359;"Sigurdsson";"Injured";"0";2
"37";502;"Mangala";"Injured";"0";0
"38";167;"Hefele";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";184;"Williams";"Injured";"0";0
"41";204;"Amartey";"Injured";"0";0
"42";206;"Ndidi";"Suspended";"0";0
"43";474;"James";"Injured";"0";0
"44";218;"Gomez";"Injured";"0";2
"45";219;"Matip";"Injured";"0";1
"46";220;"Klavan";"Doubtful";"75";1
"47";227;"Can";"Doubtful";"25";5
"48";228;"Lallana";"Injured";"0";0
"49";234;"Salah";"Doubtful";"75";62
"50";257;"Agüero";"Doubtful";"75";15
"51";484;"Mendy";"Injured";"0";0
"52";261;"Romero";"Injured";"0";0
"53";270;"Blind";"Injured";"0";0
"54";286;"Elliot";"Doubtful";"75";15
"55";293;"Gámez";"Injured";"0";1
"56";488;"Joselu";"Injured";"0";0
"57";316;"Davis";"Doubtful";"75";1
"58";99;"Zouma";"Doubtful";"75";2
"59";329;"Grant";"Injured";"0";0
"60";338;"Adam";"Suspended";"0";0
"61";348;"Diouf";"Doubtful";"75";1
"62";497;"Choupo-Moting";"Injured";"0";2
"63";599;"Stafylidis";"Doubtful";"75";0
"64";353;"Rangel";"Injured";"0";7
"65";365;"Fer";"Injured";"0";0
"66";373;"Jordan Ayew";"Suspended";"0";7
"67";519;"Clucas";"Doubtful";"75";0
"68";535;"Sanches";"Injured";"0";0
"69";542;"Bony";"Injured";"0";0
"70";391;"Winks";"Injured";"0";0
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";402;"Britos";"Doubtful";"75";0
"74";403;"Kabasele";"Injured";"0";0
"75";408;"Cleverley";"Injured";"0";0
"76";609;"Deulofeu";"Injured";"0";0
"77";151;"Barry";"Injured";"0";0
"78";236;"Sturridge";"Injured";"0";0
"79";427;"Chadli";"Injured";"0";0
"80";428;"Morrison";"Injured";"0";0
"81";433;"Field";"Injured";"0";0
"82";441;"Collins";"Doubtful";"75";0
"83";442;"Reid";"Injured";"0";0
"84";445;"Byram";"Injured";"0";0
"85";452;"Obiang";"Injured";"0";0
"86";453;"Lanzini";"Doubtful";"75";0
"87";454;"Antonio";"Doubtful";"25";0
"88";457;"Carroll";"Injured";"0";0
"89";487;"Chicharito";"Doubtful";"75";7
