"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";21;"Iwobi";"Doubtful";"50";0
"4";28;"Lacazette";"Doubtful";"25";9
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";42;"Stanislas";"Injured";"0";0
"9";59;"Bong";"Doubtful";"75";0
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";2
"12";76;"Lowton";"Doubtful";"75";4
"13";83;"Marney";"Injured";"0";0
"14";85;"Defour";"Doubtful";"75";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Injured";"0";10
"17";107;"Matic";"Doubtful";"75";12
"18";110;"Kenedy";"Doubtful";"25";0
"19";112;"Chalobah";"Injured";"0";1
"20";113;"Batshuayi";"Doubtful";"25";0
"21";128;"Lee Chung-yong";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Doubtful";"25";4
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";146;"Keane";"Doubtful";"50";5
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";173;"van La Parra";"Suspended";"0";0
"33";175;"Billing";"Injured";"0";0
"34";183;"Palmer";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";220;"Klavan";"Doubtful";"75";1
"38";242;"Stones";"Injured";"0";4
"39";255;"Sané";"Doubtful";"75";27
"40";258;"Iheanacho";"Doubtful";"75";0
"41";264;"Jones";"Injured";"0";8
"42";271;"Bailly";"Injured";"0";8
"43";275;"Fellaini";"Doubtful";"75";1
"44";276;"Carrick";"Injured";"0";1
"45";290;"Lascelles";"Injured";"0";7
"46";291;"Dummett";"Injured";"0";0
"47";300;"Atsu";"Injured";"0";1
"48";309;"Targett";"Injured";"0";0
"49";310;"Cédric";"Doubtful";"75";6
"50";328;"Butland";"Injured";"0";2
"51";331;"Cameron";"Injured";"0";0
"52";354;"Fernández";"Injured";"0";2
"53";377;"Alderweireld";"Injured";"0";6
"54";389;"Wanyama";"Injured";"0";0
"55";391;"Winks";"Doubtful";"75";0
"56";398;"Kaboul";"Injured";"0";0
"57";399;"Cathcart";"Injured";"0";0
"58";402;"Britos";"Doubtful";"75";0
"59";413;"Success";"Injured";"0";0
"60";416;"Hughes";"Doubtful";"75";1
"61";424;"Dawson";"Injured";"0";1
"62";427;"Chadli";"Injured";"0";0
"63";428;"Morrison";"Injured";"0";0
"64";432;"Phillips";"Doubtful";"75";0
"65";434;"Brunt";"Doubtful";"75";0
"66";440;"Fonte";"Injured";"0";1
"67";441;"Collins";"Injured";"0";0
"68";442;"Reid";"Doubtful";"75";0
"69";445;"Byram";"Injured";"0";0
"70";457;"Carroll";"Doubtful";"75";0
"71";471;"Musonda";"Injured";"0";0
"72";474;"James";"Injured";"0";0
"73";484;"Mendy";"Injured";"0";0
"74";485;"Bartley";"Injured";"0";0
"75";487;"Chicharito";"Injured";"0";8
