"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";21;"Iwobi";"Doubtful";"75";1
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Injured";"0";1
"5";38;"Aké";"Doubtful";"75";6
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";49;"Afobe";"Doubtful";"75";0
"9";64;"Kayal";"Injured";"0";0
"10";71;"Murray";"Doubtful";"75";0
"11";73;"Baldock";"Injured";"0";0
"12";83;"Marney";"Injured";"0";0
"13";86;"Hendrick";"Doubtful";"75";0
"14";98;"Cahill";"Suspended";"0";4
"15";104;"Hazard";"Doubtful";"75";1
"16";108;"Loftus-Cheek";"Injured";"0";9
"17";117;"Tomkins";"Doubtful";"75";1
"18";122;"Souaré";"Injured";"0";0
"19";126;"Zaha";"Injured";"0";5
"20";130;"Sako";"Injured";"0";0
"21";133;"Wickham";"Injured";"0";0
"22";135;"Pickford";"Doubtful";"75";10
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";144;"Holgate";"Doubtful";"75";1
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";158;"Klaassen";"Injured";"0";0
"30";168;"Cranie";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";172;"Mooy";"Doubtful";"75";11
"33";173;"van La Parra";"Doubtful";"75";0
"34";174;"Hogg";"Injured";"0";0
"35";185;"Wells";"Injured";"0";0
"36";194;"Huth";"Injured";"0";0
"37";202;"Drinkwater";"Doubtful";"75";0
"38";208;"Iborra";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Doubtful";"25";0
"41";226;"Coutinho";"Doubtful";"75";2
"42";228;"Lallana";"Injured";"0";0
"43";247;"Sterling";"Suspended";"0";3
"44";253;"Gündogan";"Doubtful";"25";0
"45";265;"Shaw";"Doubtful";"25";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Doubtful";"50";0
"48";287;"Darlow";"Injured";"0";0
"49";288;"Yedlin";"Injured";"0";0
"50";291;"Dummett";"Injured";"0";0
"51";294;"Lejeune";"Injured";"0";0
"52";301;"Gayle";"Doubtful";"75";1
"53";303;"Mitrovic";"Suspended";"0";1
"54";340;"Arnautovic";"Suspended";"0";0
"55";341;"Afellay";"Injured";"0";0
"56";346;"Fletcher";"Doubtful";"75";0
"57";348;"Diouf";"Doubtful";"75";0
"58";363;"Ki Sung-yueng";"Injured";"0";0
"59";366;"Dyer";"Injured";"0";0
"60";371;"Llorente";"Injured";"0";0
"61";378;"Rose";"Injured";"0";0
"62";382;"Trippier";"Doubtful";"75";2
"63";386;"Lamela";"Injured";"0";0
"64";389;"Wanyama";"Doubtful";"75";0
"65";392;"Nkoudou";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Doubtful";"75";0
"68";402;"Britos";"Suspended";"0";2
"69";404;"Janmaat";"Injured";"0";0
"70";415;"Pereyra";"Injured";"0";0
"71";419;"Zárate";"Doubtful";"75";0
"72";423;"Evans";"Doubtful";"50";0
"73";425;"McAuley";"Injured";"0";1
"74";436;"Robson-Kanu";"Suspended";"0";0
"75";442;"Reid";"Injured";"0";1
"76";453;"Lanzini";"Doubtful";"75";0
"77";457;"Carroll";"Doubtful";"50";0
"78";480;"Chambers";"Doubtful";"75";0
"79";481;"Brown";"Injured";"0";0
"80";482;"Riedewald";"Doubtful";"75";0
"81";485;"Bartley";"Injured";"0";0
"82";497;"Choupo-Moting";"Doubtful";"75";0
"83";523;"Ibrahimovic";"Injured";"0";0
