"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";281;"Mkhitaryan";"Injured";"0";10
"4";546;"Maitland-Niles";"Injured";"0";0
"5";32;"Francis";"Doubtful";"75";1
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";1
"9";50;"Mousset";"Doubtful";"75";0
"10";62;"Knockaert";"Suspended";"0";0
"11";63;"Stephens";"Doubtful";"75";1
"12";65;"Sidwell";"Injured";"0";0
"13";67;"Skalak";"Injured";"0";0
"14";481;"Brown";"Injured";"0";0
"15";77;"Mee";"Doubtful";"75";13
"16";82;"Arfield";"Injured";"0";0
"17";84;"Gudmundsson";"Doubtful";"75";1
"18";85;"Defour";"Injured";"0";0
"19";87;"Brady";"Injured";"0";0
"20";89;"Walters";"Injured";"0";0
"21";94;"Courtois";"Doubtful";"75";10
"22";101;"David Luiz";"Injured";"0";8
"23";109;"Pedro";"Doubtful";"75";1
"24";149;"Barkley";"Injured";"0";0
"25";543;"Zappacosta";"Doubtful";"75";0
"26";558;"Ampadu";"Injured";"0";0
"27";116;"Speroni";"Injured";"0";3
"28";117;"Tomkins";"Doubtful";"75";2
"29";118;"Dann";"Injured";"0";0
"30";119;"Ward";"Injured";"0";0
"31";123;"Schlupp";"Injured";"0";0
"32";125;"Puncheon";"Injured";"0";0
"33";130;"Sako";"Injured";"0";0
"34";133;"Wickham";"Injured";"0";0
"35";134;"Benteke";"Doubtful";"25";2
"36";620;"Sørloth";"Injured";"0";0
"37";137;"Stekelenburg";"Injured";"0";0
"38";144;"Holgate";"Injured";"0";1
"39";150;"McCarthy";"Injured";"0";0
"40";359;"Sigurdsson";"Injured";"0";2
"41";502;"Mangala";"Injured";"0";0
"42";167;"Hefele";"Injured";"0";0
"43";181;"Kachunga";"Injured";"0";0
"44";184;"Williams";"Injured";"0";0
"45";204;"Amartey";"Injured";"0";0
"46";206;"Ndidi";"Suspended";"0";0
"47";474;"James";"Injured";"0";0
"48";218;"Gomez";"Injured";"0";2
"49";219;"Matip";"Injured";"0";1
"50";220;"Klavan";"Doubtful";"75";1
"51";227;"Can";"Doubtful";"25";5
"52";228;"Lallana";"Injured";"0";0
"53";234;"Salah";"Doubtful";"75";59
"54";257;"Agüero";"Doubtful";"75";14
"55";484;"Mendy";"Injured";"0";0
"56";261;"Romero";"Injured";"0";0
"57";293;"Gámez";"Injured";"0";1
"58";314;"McQueen";"Injured";"0";0
"59";500;"Lemina";"Doubtful";"75";0
"60";99;"Zouma";"Doubtful";"75";2
"61";329;"Grant";"Injured";"0";0
"62";338;"Adam";"Suspended";"0";0
"63";348;"Diouf";"Doubtful";"75";1
"64";497;"Choupo-Moting";"Injured";"0";2
"65";599;"Stafylidis";"Doubtful";"25";0
"66";353;"Rangel";"Injured";"0";7
"67";365;"Fer";"Injured";"0";0
"68";373;"Jordan Ayew";"Suspended";"0";6
"69";535;"Sanches";"Injured";"0";0
"70";542;"Bony";"Injured";"0";0
"71";391;"Winks";"Injured";"0";0
"72";112;"Chalobah";"Injured";"0";0
"73";398;"Kaboul";"Injured";"0";0
"74";402;"Britos";"Doubtful";"75";0
"75";403;"Kabasele";"Doubtful";"75";0
"76";408;"Cleverley";"Injured";"0";0
"77";609;"Deulofeu";"Injured";"0";0
"78";151;"Barry";"Injured";"0";0
"79";236;"Sturridge";"Injured";"0";0
"80";427;"Chadli";"Doubtful";"75";0
"81";428;"Morrison";"Injured";"0";0
"82";433;"Field";"Injured";"0";0
"83";441;"Collins";"Doubtful";"25";0
"84";442;"Reid";"Injured";"0";0
"85";445;"Byram";"Injured";"0";0
"86";452;"Obiang";"Injured";"0";0
"87";453;"Lanzini";"Doubtful";"50";0
"88";454;"Antonio";"Injured";"0";0
"89";457;"Carroll";"Injured";"0";0
