"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"75";8
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";45;"Ibe";"Doubtful";"75";2
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";79;"Tarkowski";"Doubtful";"75";2
"11";82;"Arfield";"Doubtful";"75";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";518;"Wood";"Doubtful";"75";0
"16";101;"David Luiz";"Injured";"0";7
"17";149;"Barkley";"Injured";"0";0
"18";463;"Bakayoko";"Injured";"0";1
"19";108;"Loftus-Cheek";"Injured";"0";2
"20";116;"Speroni";"Injured";"0";4
"21";117;"Tomkins";"Doubtful";"75";2
"22";118;"Dann";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";120;"Kelly";"Injured";"0";0
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";126;"Zaha";"Injured";"0";3
"28";129;"Cabaye";"Doubtful";"25";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";221;"Sakho";"Injured";"0";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";138;"Baines";"Doubtful";"75";2
"34";139;"Coleman";"Doubtful";"50";0
"35";140;"Jagielka";"Injured";"0";2
"36";142;"Funes Mori";"Injured";"0";0
"37";150;"McCarthy";"Injured";"0";0
"38";502;"Mangala";"Injured";"0";0
"39";165;"Löwe";"Doubtful";"75";1
"40";167;"Hefele";"Doubtful";"75";0
"41";169;"Stankovic";"Injured";"0";0
"42";172;"Mooy";"Injured";"0";4
"43";175;"Billing";"Doubtful";"75";0
"44";181;"Kachunga";"Injured";"0";0
"45";211;"Okazaki";"Injured";"0";3
"46";217;"Clyne";"Injured";"0";0
"47";232;"Wijnaldum";"Doubtful";"75";2
"48";237;"Ings";"Doubtful";"75";0
"49";246;"Delph";"Suspended";"0";0
"50";247;"Sterling";"Doubtful";"75";33
"51";249;"Yaya Touré";"Doubtful";"75";0
"52";250;"Fernandinho";"Doubtful";"75";6
"53";484;"Mendy";"Injured";"0";0
"54";264;"Jones";"Doubtful";"50";11
"55";266;"Rojo";"Doubtful";"50";0
"56";270;"Blind";"Injured";"0";0
"57";275;"Fellaini";"Injured";"0";0
"58";278;"Herrera";"Injured";"0";1
"59";523;"Ibrahimovic";"Injured";"0";0
"60";212;"Slimani";"Injured";"0";0
"61";293;"Gámez";"Injured";"0";1
"62";308;"Yoshida";"Injured";"0";2
"63";316;"Davis";"Doubtful";"25";1
"64";325;"Long";"Doubtful";"25";0
"65";326;"Austin";"Injured";"0";0
"66";330;"Shawcross";"Doubtful";"75";0
"67";347;"Crouch";"Injured";"0";2
"68";590;"Ireland";"Injured";"0";0
"69";353;"Rangel";"Injured";"0";8
"70";361;"Britton";"Injured";"0";0
"71";365;"Fer";"Injured";"0";0
"72";535;"Sanches";"Injured";"0";0
"73";542;"Bony";"Injured";"0";0
"74";377;"Alderweireld";"Doubtful";"75";4
"75";380;"Vertonghen";"Doubtful";"75";9
"76";112;"Chalobah";"Injured";"0";0
"77";398;"Kaboul";"Injured";"0";0
"78";399;"Cathcart";"Injured";"0";0
"79";403;"Kabasele";"Injured";"0";0
"80";408;"Cleverley";"Injured";"0";0
"81";416;"Hughes";"Doubtful";"75";0
"82";609;"Deulofeu";"Doubtful";"75";4
"83";236;"Sturridge";"Injured";"0";0
"84";427;"Chadli";"Injured";"0";0
"85";428;"Morrison";"Injured";"0";0
"86";446;"Masuaku";"Suspended";"0";0
"87";452;"Obiang";"Injured";"0";1
"88";456;"Fernandes";"Injured";"0";0
"89";457;"Carroll";"Injured";"0";0
