"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"25";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Injured";"0";1
"5";17;"Cazorla";"Injured";"0";0
"6";26;"Welbeck";"Injured";"0";0
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";42;"Stanislas";"Injured";"0";0
"11";49;"Afobe";"Injured";"0";0
"12";65;"Sidwell";"Injured";"0";0
"13";74;"Heaton";"Injured";"0";2
"14";83;"Marney";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";102;"Moses";"Injured";"0";0
"17";112;"Chalobah";"Injured";"0";1
"18";124;"van Aanholt";"Doubtful";"50";1
"19";128;"Lee Chung-yong";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";134;"Benteke";"Injured";"0";2
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";164;"Schindler";"Suspended";"0";4
"28";167;"Hefele";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";175;"Billing";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";194;"Huth";"Injured";"0";0
"33";196;"Chilwell";"Doubtful";"75";0
"34";208;"Iborra";"Doubtful";"75";0
"35";217;"Clyne";"Injured";"0";0
"36";225;"Henderson";"Doubtful";"75";2
"37";226;"Coutinho";"Injured";"0";4
"38";228;"Lallana";"Injured";"0";0
"39";244;"Kompany";"Injured";"0";2
"40";245;"Otamendi";"Suspended";"0";18
"41";246;"Delph";"Doubtful";"75";1
"42";247;"Sterling";"Doubtful";"75";13
"43";266;"Rojo";"Injured";"0";0
"44";276;"Carrick";"Injured";"0";1
"45";282;"Pogba";"Injured";"0";8
"46";290;"Lascelles";"Doubtful";"75";12
"47";291;"Dummett";"Injured";"0";0
"48";300;"Atsu";"Doubtful";"75";4
"49";312;"Pied";"Injured";"0";0
"50";331;"Cameron";"Injured";"0";0
"51";335;"Johnson";"Doubtful";"75";0
"52";353;"Rangel";"Injured";"0";11
"53";358;"Olsson";"Injured";"0";0
"54";361;"Britton";"Injured";"0";0
"55";375;"Lloris";"Injured";"0";10
"56";376;"Vorm";"Doubtful";"75";0
"57";377;"Alderweireld";"Injured";"0";9
"58";386;"Lamela";"Injured";"0";0
"59";388;"Alli";"Doubtful";"75";20
"60";389;"Wanyama";"Injured";"0";0
"61";391;"Winks";"Doubtful";"75";0
"62";394;"Kane";"Doubtful";"75";38
"63";397;"Gomes";"Doubtful";"75";2
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";400;"Prödl";"Injured";"0";0
"67";403;"Kabasele";"Doubtful";"75";0
"68";413;"Success";"Injured";"0";0
"69";415;"Pereyra";"Injured";"0";0
"70";417;"Deeney";"Suspended";"0";0
"71";424;"Dawson";"Injured";"0";2
"72";428;"Morrison";"Injured";"0";0
"73";440;"Fonte";"Injured";"0";1
"74";441;"Collins";"Injured";"0";0
"75";445;"Byram";"Injured";"0";0
"76";454;"Antonio";"Injured";"0";0
"77";462;"Malone";"Doubtful";"75";0
"78";464;"Martina";"Injured";"0";0
"79";474;"James";"Injured";"0";0
"80";480;"Chambers";"Doubtful";"25";0
"81";484;"Mendy";"Injured";"0";0
"82";485;"Bartley";"Injured";"0";0
"83";495;"Merino";"Injured";"0";0
"84";500;"Lemina";"Injured";"0";0
"85";515;"Kaikai";"Injured";"0";0
"86";523;"Ibrahimovic";"Injured";"0";0
"87";535;"Sanches";"Injured";"0";0
"88";542;"Bony";"Doubtful";"75";0
