"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";13;"Kolasinac";"Doubtful";"75";6
"3";17;"Cazorla";"Injured";"0";0
"4";21;"Iwobi";"Doubtful";"75";0
"5";22;"Elneny";"Injured";"0";3
"6";281;"Mkhitaryan";"Doubtful";"75";7
"7";35;"Adam Smith";"Injured";"0";0
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Injured";"0";0
"10";42;"Stanislas";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";77;"Mee";"Injured";"0";8
"14";82;"Arfield";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";518;"Wood";"Doubtful";"75";3
"19";101;"David Luiz";"Injured";"0";8
"20";558;"Ampadu";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Doubtful";"50";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";144;"Holgate";"Injured";"0";1
"27";150;"McCarthy";"Injured";"0";0
"28";159;"Calvert-Lewin";"Doubtful";"25";4
"29";359;"Sigurdsson";"Injured";"0";1
"30";502;"Mangala";"Injured";"0";0
"31";167;"Hefele";"Injured";"0";0
"32";181;"Kachunga";"Injured";"0";0
"33";182;"Ince";"Injured";"0";0
"34";184;"Williams";"Injured";"0";0
"35";189;"Schmeichel";"Injured";"0";4
"36";200;"Albrighton";"Suspended";"0";2
"37";204;"Amartey";"Doubtful";"50";0
"38";206;"Ndidi";"Doubtful";"50";0
"39";208;"Iborra";"Injured";"0";0
"40";211;"Okazaki";"Injured";"0";3
"41";474;"James";"Injured";"0";0
"42";19;"Chamberlain";"Injured";"0";2
"43";218;"Gomez";"Doubtful";"75";2
"44";219;"Matip";"Injured";"0";1
"45";223;"Alexander-Arnold";"Doubtful";"75";4
"46";225;"Henderson";"Doubtful";"75";1
"47";227;"Can";"Injured";"0";4
"48";228;"Lallana";"Injured";"0";0
"49";230;"Mané";"Doubtful";"75";9
"50";242;"Stones";"Injured";"0";3
"51";257;"Agüero";"Injured";"0";11
"52";379;"Walker";"Doubtful";"75";13
"53";261;"Romero";"Injured";"0";0
"54";285;"Lukaku";"Doubtful";"75";26
"55";293;"Gámez";"Injured";"0";1
"56";300;"Atsu";"Injured";"0";1
"57";495;"Merino";"Doubtful";"50";0
"58";316;"Davis";"Injured";"0";1
"59";335;"Johnson";"Doubtful";"75";0
"60";497;"Choupo-Moting";"Injured";"0";2
"61";513;"Martins Indi";"Doubtful";"75";0
"62";599;"Stafylidis";"Injured";"0";0
"63";354;"Fernández";"Doubtful";"75";3
"64";365;"Fer";"Injured";"0";0
"65";369;"Narsingh";"Doubtful";"75";0
"66";485;"Bartley";"Doubtful";"75";0
"67";535;"Sanches";"Injured";"0";0
"68";542;"Bony";"Injured";"0";0
"69";378;"Rose";"Doubtful";"75";0
"70";391;"Winks";"Injured";"0";0
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";400;"Prödl";"Doubtful";"75";0
"74";408;"Cleverley";"Injured";"0";0
"75";415;"Pereyra";"Doubtful";"75";0
"76";418;"Okaka";"Injured";"0";0
"77";609;"Deulofeu";"Doubtful";"50";0
"78";151;"Barry";"Injured";"0";0
"79";427;"Chadli";"Doubtful";"75";0
"80";428;"Morrison";"Injured";"0";0
"81";441;"Collins";"Injured";"0";0
"82";442;"Reid";"Injured";"0";0
"83";445;"Byram";"Injured";"0";0
"84";452;"Obiang";"Injured";"0";0
"85";454;"Antonio";"Injured";"0";0
