"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"25";10
"2";10;"Monreal";"Doubtful";"25";5
"3";12;"Mustafi";"Doubtful";"75";3
"4";17;"Cazorla";"Injured";"0";0
"5";28;"Lacazette";"Injured";"0";6
"6";36;"Mings";"Injured";"0";0
"7";40;"Pugh";"Doubtful";"25";0
"8";45;"Ibe";"Doubtful";"75";1
"9";47;"Fraser";"Doubtful";"75";0
"10";59;"Bong";"Doubtful";"75";0
"11";62;"Knockaert";"Suspended";"0";0
"12";63;"Stephens";"Doubtful";"75";1
"13";65;"Sidwell";"Injured";"0";0
"14";67;"Skalak";"Doubtful";"75";0
"15";481;"Brown";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";82;"Arfield";"Injured";"0";0
"18";85;"Defour";"Injured";"0";0
"19";87;"Brady";"Injured";"0";0
"20";89;"Walters";"Injured";"0";0
"21";101;"David Luiz";"Injured";"0";8
"22";103;"Rüdiger";"Doubtful";"75";3
"23";149;"Barkley";"Injured";"0";0
"24";463;"Bakayoko";"Doubtful";"75";1
"25";558;"Ampadu";"Injured";"0";0
"26";108;"Loftus-Cheek";"Injured";"0";3
"27";116;"Speroni";"Injured";"0";3
"28";118;"Dann";"Injured";"0";0
"29";119;"Ward";"Doubtful";"50";0
"30";125;"Puncheon";"Injured";"0";0
"31";129;"Cabaye";"Doubtful";"50";0
"32";130;"Sako";"Injured";"0";0
"33";133;"Wickham";"Injured";"0";0
"34";221;"Sakho";"Doubtful";"50";0
"35";15;"Walcott";"Doubtful";"75";5
"36";137;"Stekelenburg";"Injured";"0";0
"37";143;"Williams";"Suspended";"0";2
"38";150;"McCarthy";"Injured";"0";0
"39";154;"Schneiderlin";"Doubtful";"75";0
"40";155;"Gueye";"Doubtful";"75";0
"41";359;"Sigurdsson";"Doubtful";"75";2
"42";502;"Mangala";"Injured";"0";0
"43";167;"Hefele";"Injured";"0";0
"44";169;"Stankovic";"Injured";"0";0
"45";181;"Kachunga";"Injured";"0";0
"46";591;"Kongolo";"Injured";"0";0
"47";204;"Amartey";"Injured";"0";0
"48";217;"Clyne";"Injured";"0";0
"49";233;"Woodburn";"Doubtful";"75";0
"50";246;"Delph";"Doubtful";"50";0
"51";247;"Sterling";"Doubtful";"75";17
"52";250;"Fernandinho";"Doubtful";"75";4
"53";257;"Agüero";"Doubtful";"25";26
"54";484;"Mendy";"Injured";"0";0
"55";264;"Jones";"Injured";"0";6
"56";266;"Rojo";"Injured";"0";0
"57";270;"Blind";"Injured";"0";0
"58";278;"Herrera";"Injured";"0";1
"59";280;"Martial";"Doubtful";"75";2
"60";282;"Pogba";"Doubtful";"75";11
"61";523;"Ibrahimovic";"Injured";"0";0
"62";212;"Slimani";"Injured";"0";0
"63";286;"Elliot";"Injured";"0";17
"64";293;"Gámez";"Injured";"0";1
"65";308;"Yoshida";"Injured";"0";1
"66";316;"Davis";"Injured";"0";1
"67";326;"Austin";"Injured";"0";0
"68";329;"Grant";"Injured";"0";0
"69";348;"Diouf";"Injured";"0";2
"70";383;"Wimmer";"Doubtful";"75";0
"71";590;"Ireland";"Injured";"0";0
"72";353;"Rangel";"Injured";"0";8
"73";361;"Britton";"Doubtful";"75";0
"74";365;"Fer";"Injured";"0";0
"75";373;"Jordan Ayew";"Suspended";"0";12
"76";535;"Sanches";"Injured";"0";0
"77";542;"Bony";"Injured";"0";0
"78";377;"Alderweireld";"Doubtful";"25";5
"79";384;"Dier";"Doubtful";"75";2
"80";388;"Alli";"Doubtful";"75";12
"81";394;"Kane";"Doubtful";"75";45
"82";112;"Chalobah";"Injured";"0";0
"83";398;"Kaboul";"Injured";"0";0
"84";399;"Cathcart";"Injured";"0";0
"85";403;"Kabasele";"Injured";"0";0
"86";408;"Cleverley";"Injured";"0";0
"87";609;"Deulofeu";"Injured";"0";1
"88";151;"Barry";"Injured";"0";0
"89";236;"Sturridge";"Injured";"0";0
"90";423;"Evans";"Doubtful";"75";1
"91";427;"Chadli";"Injured";"0";0
"92";428;"Morrison";"Injured";"0";0
"93";442;"Reid";"Injured";"0";0
"94";445;"Byram";"Injured";"0";0
"95";452;"Obiang";"Injured";"0";0
"96";456;"Fernandes";"Injured";"0";0
"97";457;"Carroll";"Injured";"0";0
