"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";29;"Begovic";"Doubtful";"75";4
"5";32;"Francis";"Doubtful";"75";1
"6";35;"Adam Smith";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";39;"Arter";"Doubtful";"75";0
"9";51;"King";"Doubtful";"75";1
"10";59;"Bong";"Doubtful";"75";0
"11";62;"Knockaert";"Suspended";"0";0
"12";63;"Stephens";"Doubtful";"75";1
"13";65;"Sidwell";"Injured";"0";0
"14";67;"Skalak";"Doubtful";"75";0
"15";481;"Brown";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";82;"Arfield";"Injured";"0";0
"18";85;"Defour";"Injured";"0";0
"19";87;"Brady";"Injured";"0";0
"20";89;"Walters";"Injured";"0";0
"21";94;"Courtois";"Doubtful";"75";11
"22";101;"David Luiz";"Injured";"0";8
"23";149;"Barkley";"Injured";"0";0
"24";558;"Ampadu";"Injured";"0";0
"25";116;"Speroni";"Injured";"0";3
"26";118;"Dann";"Injured";"0";0
"27";119;"Ward";"Doubtful";"75";0
"28";123;"Schlupp";"Doubtful";"75";0
"29";125;"Puncheon";"Injured";"0";0
"30";126;"Zaha";"Doubtful";"75";4
"31";130;"Sako";"Injured";"0";0
"32";133;"Wickham";"Injured";"0";0
"33";620;"Sørloth";"Doubtful";"75";0
"34";137;"Stekelenburg";"Injured";"0";0
"35";143;"Williams";"Suspended";"0";2
"36";144;"Holgate";"Doubtful";"25";1
"37";150;"McCarthy";"Injured";"0";0
"38";156;"Davies";"Doubtful";"75";0
"39";359;"Sigurdsson";"Injured";"0";2
"40";502;"Mangala";"Injured";"0";0
"41";167;"Hefele";"Injured";"0";0
"42";169;"Stankovic";"Injured";"0";0
"43";184;"Williams";"Injured";"0";0
"44";591;"Kongolo";"Injured";"0";0
"45";204;"Amartey";"Injured";"0";0
"46";215;"Lovren";"Doubtful";"75";1
"47";217;"Clyne";"Injured";"0";0
"48";227;"Can";"Doubtful";"75";6
"49";246;"Delph";"Doubtful";"50";0
"50";257;"Agüero";"Doubtful";"50";21
"51";484;"Mendy";"Injured";"0";0
"52";264;"Jones";"Injured";"0";5
"53";266;"Rojo";"Injured";"0";0
"54";270;"Blind";"Injured";"0";0
"55";278;"Herrera";"Injured";"0";1
"56";523;"Ibrahimovic";"Injured";"0";0
"57";212;"Slimani";"Injured";"0";0
"58";286;"Elliot";"Injured";"0";16
"59";287;"Darlow";"Doubtful";"75";0
"60";293;"Gámez";"Injured";"0";1
"61";307;"Bertrand";"Doubtful";"75";5
"62";308;"Yoshida";"Injured";"0";1
"63";316;"Davis";"Injured";"0";1
"64";326;"Austin";"Injured";"0";0
"65";329;"Grant";"Injured";"0";0
"66";331;"Cameron";"Doubtful";"75";0
"67";338;"Adam";"Suspended";"0";0
"68";348;"Diouf";"Doubtful";"50";1
"69";383;"Wimmer";"Doubtful";"75";0
"70";497;"Choupo-Moting";"Doubtful";"75";3
"71";590;"Ireland";"Injured";"0";0
"72";353;"Rangel";"Injured";"0";8
"73";365;"Fer";"Injured";"0";0
"74";373;"Jordan Ayew";"Suspended";"0";9
"75";535;"Sanches";"Injured";"0";0
"76";542;"Bony";"Injured";"0";0
"77";377;"Alderweireld";"Doubtful";"75";5
"78";391;"Winks";"Doubtful";"75";0
"79";394;"Kane";"Injured";"0";30
"80";112;"Chalobah";"Injured";"0";0
"81";398;"Kaboul";"Injured";"0";0
"82";403;"Kabasele";"Injured";"0";0
"83";408;"Cleverley";"Injured";"0";0
"84";609;"Deulofeu";"Injured";"0";0
"85";151;"Barry";"Injured";"0";0
"86";236;"Sturridge";"Injured";"0";0
"87";427;"Chadli";"Injured";"0";0
"88";428;"Morrison";"Injured";"0";0
"89";442;"Reid";"Injured";"0";0
"90";445;"Byram";"Injured";"0";0
"91";452;"Obiang";"Injured";"0";0
"92";456;"Fernandes";"Injured";"0";0
"93";457;"Carroll";"Injured";"0";0
