"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";14;"Sánchez";"Doubtful";"50";2
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Doubtful";"75";2
"5";42;"Stanislas";"Injured";"0";0
"6";48;"Callum Wilson";"Injured";"0";0
"7";64;"Kayal";"Injured";"0";0
"8";71;"Murray";"Doubtful";"75";0
"9";73;"Baldock";"Injured";"0";0
"10";83;"Marney";"Injured";"0";0
"11";98;"Cahill";"Suspended";"0";7
"12";104;"Hazard";"Doubtful";"25";1
"13";105;"Fàbregas";"Suspended";"0";4
"14";109;"Pedro";"Doubtful";"75";1
"15";122;"Souaré";"Injured";"0";0
"16";126;"Zaha";"Injured";"0";12
"17";130;"Sako";"Injured";"0";0
"18";133;"Wickham";"Injured";"0";0
"19";139;"Coleman";"Injured";"0";0
"20";142;"Funes Mori";"Injured";"0";0
"21";147;"Bolasie";"Injured";"0";0
"22";149;"Barkley";"Injured";"0";0
"23";150;"McCarthy";"Injured";"0";0
"24";160;"Sandro";"Doubtful";"75";1
"25";168;"Cranie";"Injured";"0";0
"26";169;"Stankovic";"Injured";"0";0
"27";174;"Hogg";"Injured";"0";0
"28";185;"Wells";"Injured";"0";0
"29";191;"Morgan";"Doubtful";"75";3
"30";194;"Huth";"Injured";"0";0
"31";202;"Drinkwater";"Injured";"0";0
"32";205;"Mendy";"Injured";"0";0
"33";208;"Iborra";"Injured";"0";0
"34";209;"Vardy";"Doubtful";"75";13
"35";217;"Clyne";"Injured";"0";0
"36";221;"Sakho";"Doubtful";"25";0
"37";226;"Coutinho";"Injured";"0";3
"38";228;"Lallana";"Injured";"0";0
"39";246;"Delph";"Doubtful";"50";0
"40";253;"Gündogan";"Doubtful";"50";0
"41";258;"Iheanacho";"Doubtful";"75";2
"42";265;"Shaw";"Injured";"0";0
"43";266;"Rojo";"Injured";"0";0
"44";277;"Young";"Injured";"0";0
"45";288;"Yedlin";"Injured";"0";0
"46";291;"Dummett";"Injured";"0";0
"47";294;"Lejeune";"Injured";"0";0
"48";296;"Shelvey";"Suspended";"0";1
"49";332;"Pieters";"Doubtful";"75";1
"50";340;"Arnautovic";"Suspended";"0";2
"51";341;"Afellay";"Injured";"0";0
"52";342;"Shaqiri";"Doubtful";"75";3
"53";361;"Britton";"Doubtful";"75";0
"54";363;"Ki Sung-yueng";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";371;"Llorente";"Injured";"0";0
"57";378;"Rose";"Injured";"0";0
"58";382;"Trippier";"Doubtful";"50";2
"59";386;"Lamela";"Injured";"0";0
"60";392;"Nkoudou";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";404;"Janmaat";"Injured";"0";0
"64";415;"Pereyra";"Injured";"0";0
"65";417;"Deeney";"Doubtful";"75";0
"66";419;"Zárate";"Doubtful";"75";0
"67";423;"Evans";"Doubtful";"50";0
"68";425;"McAuley";"Injured";"0";1
"69";428;"Morrison";"Injured";"0";0
"70";429;"Yacob";"Doubtful";"75";0
"71";436;"Robson-Kanu";"Suspended";"0";0
"72";442;"Reid";"Doubtful";"75";1
"73";451;"Kouyaté";"Doubtful";"50";0
"74";453;"Lanzini";"Doubtful";"50";1
"75";457;"Carroll";"Doubtful";"50";0
"76";463;"Bakayoko";"Doubtful";"75";0
"77";481;"Brown";"Injured";"0";0
"78";482;"Riedewald";"Doubtful";"75";0
"79";484;"Mendy";"Doubtful";"50";0
