"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Doubtful";"50";0
"6";33;"Steve Cook";"Doubtful";"75";1
"7";35;"Adam Smith";"Doubtful";"75";0
"8";36;"Mings";"Injured";"0";0
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";100;"Alonso";"Doubtful";"75";23
"19";108;"Loftus-Cheek";"Injured";"0";3
"20";112;"Chalobah";"Injured";"0";0
"21";116;"Speroni";"Injured";"0";4
"22";118;"Dann";"Injured";"0";0
"23";120;"Kelly";"Injured";"0";1
"24";123;"Schlupp";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";126;"Zaha";"Injured";"0";4
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";138;"Baines";"Injured";"0";2
"31";142;"Funes Mori";"Injured";"0";0
"32";149;"Barkley";"Doubtful";"75";0
"33";150;"McCarthy";"Injured";"0";0
"34";164;"Schindler";"Doubtful";"75";2
"35";165;"Löwe";"Injured";"0";1
"36";166;"Smith";"Injured";"0";0
"37";169;"Stankovic";"Injured";"0";0
"38";181;"Kachunga";"Injured";"0";0
"39";187;"Depoitre";"Doubtful";"75";3
"40";191;"Morgan";"Injured";"0";1
"41";211;"Okazaki";"Injured";"0";4
"42";212;"Slimani";"Doubtful";"50";0
"43";217;"Clyne";"Injured";"0";0
"44";218;"Gomez";"Doubtful";"25";5
"45";220;"Klavan";"Doubtful";"75";1
"46";246;"Delph";"Injured";"0";0
"47";248;"David Silva";"Injured";"0";6
"48";255;"Sané";"Injured";"0";6
"49";259;"Jesus";"Injured";"0";4
"50";270;"Blind";"Injured";"0";0
"51";271;"Bailly";"Injured";"0";5
"52";275;"Fellaini";"Injured";"0";0
"53";289;"Clark";"Doubtful";"75";2
"54";293;"Gámez";"Injured";"0";1
"55";326;"Austin";"Injured";"0";0
"56";334;"Bardsley";"Injured";"0";0
"57";340;"Arnautovic";"Doubtful";"75";3
"58";346;"Fletcher";"Doubtful";"75";0
"59";347;"Crouch";"Doubtful";"75";3
"60";353;"Rangel";"Injured";"0";8
"61";361;"Britton";"Injured";"0";0
"62";365;"Fer";"Injured";"0";0
"63";397;"Gomes";"Injured";"0";1
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";402;"Britos";"Injured";"0";0
"67";403;"Kabasele";"Injured";"0";1
"68";407;"Kiko Femenía";"Injured";"0";1
"69";408;"Cleverley";"Injured";"0";0
"70";416;"Hughes";"Injured";"0";0
"71";417;"Deeney";"Doubtful";"75";0
"72";423;"Evans";"Doubtful";"75";1
"73";426;"Livermore";"Injured";"0";0
"74";427;"Chadli";"Injured";"0";0
"75";428;"Morrison";"Injured";"0";0
"76";436;"Robson-Kanu";"Injured";"0";0
"77";442;"Reid";"Doubtful";"75";0
"78";446;"Masuaku";"Suspended";"0";0
"79";452;"Obiang";"Injured";"0";1
"80";453;"Lanzini";"Injured";"0";1
"81";456;"Fernandes";"Injured";"0";0
"82";457;"Carroll";"Injured";"0";0
"83";463;"Bakayoko";"Suspended";"0";1
"84";470;"Christensen";"Doubtful";"50";1
"85";472;"Morata";"Injured";"0";8
"86";481;"Brown";"Injured";"0";0
"87";484;"Mendy";"Injured";"0";0
"88";518;"Wood";"Injured";"0";0
"89";523;"Ibrahimovic";"Injured";"0";0
"90";533;"Krychowiak";"Doubtful";"75";0
"91";535;"Sanches";"Injured";"0";0
"92";542;"Bony";"Injured";"0";0
"93";617;"Lucas Moura";"Doubtful";"75";0
