"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"50";2
"2";15;"Walcott";"Injured";"0";0
"3";17;"Cazorla";"Injured";"0";0
"4";18;"Ramsey";"Injured";"0";5
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";65;"Sidwell";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";78;"Ward";"Doubtful";"75";22
"11";83;"Marney";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";99;"Zouma";"Injured";"0";2
"15";101;"David Luiz";"Injured";"0";8
"16";112;"Chalobah";"Injured";"0";0
"17";119;"Ward";"Injured";"0";0
"18";121;"Delaney";"Injured";"0";0
"19";132;"Milivojevic";"Suspended";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";138;"Baines";"Injured";"0";3
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Doubtful";"25";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";167;"Hefele";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";175;"Billing";"Injured";"0";0
"30";194;"Huth";"Injured";"0";0
"31";216;"Moreno";"Injured";"0";3
"32";217;"Clyne";"Injured";"0";0
"33";218;"Gomez";"Doubtful";"75";5
"34";219;"Matip";"Injured";"0";2
"35";221;"Sakho";"Injured";"0";1
"36";222;"Milner";"Doubtful";"75";2
"37";227;"Can";"Suspended";"0";4
"38";228;"Lallana";"Doubtful";"75";0
"39";236;"Sturridge";"Doubtful";"75";0
"40";242;"Stones";"Injured";"0";3
"41";244;"Kompany";"Doubtful";"50";2
"42";266;"Rojo";"Doubtful";"75";0
"43";269;"Fosu-Mensah";"Doubtful";"25";0
"44";271;"Bailly";"Injured";"0";6
"45";275;"Fellaini";"Doubtful";"50";0
"46";276;"Carrick";"Injured";"0";1
"47";282;"Pogba";"Suspended";"0";9
"48";293;"Gámez";"Injured";"0";2
"49";296;"Shelvey";"Suspended";"0";0
"50";303;"Mitrovic";"Injured";"0";0
"51";335;"Johnson";"Doubtful";"50";0
"52";377;"Alderweireld";"Injured";"0";5
"53";389;"Wanyama";"Injured";"0";0
"54";398;"Kaboul";"Injured";"0";0
"55";399;"Cathcart";"Injured";"0";0
"56";402;"Britos";"Doubtful";"75";0
"57";407;"Kiko Femenía";"Injured";"0";4
"58";408;"Cleverley";"Suspended";"0";0
"59";415;"Pereyra";"Doubtful";"75";0
"60";416;"Hughes";"Injured";"0";0
"61";424;"Dawson";"Injured";"0";1
"62";427;"Chadli";"Doubtful";"25";0
"63";428;"Morrison";"Injured";"0";0
"64";432;"Phillips";"Injured";"0";0
"65";440;"Fonte";"Injured";"0";1
"66";442;"Reid";"Suspended";"0";0
"67";445;"Byram";"Injured";"0";0
"68";451;"Kouyaté";"Injured";"0";0
"69";456;"Fernandes";"Doubtful";"25";0
"70";474;"James";"Injured";"0";0
"71";475;"Robertson";"Doubtful";"75";0
"72";484;"Mendy";"Injured";"0";0
"73";485;"Bartley";"Injured";"0";0
"74";512;"Jesé";"Injured";"0";2
"75";513;"Martins Indi";"Injured";"0";0
"76";520;"Sánchez";"Suspended";"0";0
"77";537;"Zeegelaar";"Suspended";"0";0
