"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";31;"Federici";"Injured";"0";2
"4";32;"Francis";"Suspended";"0";1
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";42;"Stanislas";"Injured";"0";0
"8";45;"Ibe";"Doubtful";"75";0
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";2
"11";83;"Marney";"Injured";"0";0
"12";89;"Walters";"Injured";"0";0
"13";102;"Moses";"Doubtful";"50";0
"14";112;"Chalobah";"Injured";"0";1
"15";113;"Batshuayi";"Injured";"0";0
"16";128;"Lee Chung-yong";"Injured";"0";0
"17";133;"Wickham";"Injured";"0";0
"18";139;"Coleman";"Injured";"0";0
"19";140;"Jagielka";"Doubtful";"75";3
"20";142;"Funes Mori";"Injured";"0";0
"21";144;"Holgate";"Doubtful";"25";0
"22";147;"Bolasie";"Injured";"0";0
"23";149;"Barkley";"Injured";"0";0
"24";150;"McCarthy";"Injured";"0";0
"25";154;"Schneiderlin";"Doubtful";"75";0
"26";156;"Davies";"Suspended";"0";0
"27";167;"Hefele";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";175;"Billing";"Injured";"0";0
"30";183;"Palmer";"Injured";"0";0
"31";194;"Huth";"Injured";"0";0
"32";217;"Clyne";"Injured";"0";0
"33";219;"Matip";"Doubtful";"75";2
"34";228;"Lallana";"Doubtful";"75";0
"35";242;"Stones";"Injured";"0";8
"36";264;"Jones";"Injured";"0";11
"37";271;"Bailly";"Doubtful";"75";10
"38";276;"Carrick";"Injured";"0";1
"39";290;"Lascelles";"Injured";"0";9
"40";291;"Dummett";"Doubtful";"75";0
"41";300;"Atsu";"Injured";"0";2
"42";312;"Pied";"Injured";"0";0
"43";320;"Oriol Romeu";"Suspended";"0";2
"44";328;"Butland";"Injured";"0";2
"45";331;"Cameron";"Injured";"0";0
"46";335;"Johnson";"Doubtful";"75";0
"47";374;"Abraham";"Doubtful";"50";15
"48";377;"Alderweireld";"Injured";"0";7
"49";386;"Lamela";"Doubtful";"25";0
"50";389;"Wanyama";"Injured";"0";0
"51";398;"Kaboul";"Injured";"0";0
"52";399;"Cathcart";"Injured";"0";0
"53";413;"Success";"Injured";"0";0
"54";417;"Deeney";"Suspended";"0";0
"55";424;"Dawson";"Injured";"0";1
"56";427;"Chadli";"Injured";"0";0
"57";428;"Morrison";"Injured";"0";0
"58";440;"Fonte";"Injured";"0";1
"59";441;"Collins";"Injured";"0";0
"60";445;"Byram";"Injured";"0";0
"61";454;"Antonio";"Injured";"0";0
"62";471;"Musonda";"Injured";"0";0
"63";474;"James";"Injured";"0";0
"64";484;"Mendy";"Injured";"0";0
"65";485;"Bartley";"Injured";"0";0
"66";487;"Chicharito";"Injured";"0";9
"67";495;"Merino";"Doubtful";"50";0
"68";496;"Hayden";"Suspended";"0";0
"69";500;"Lemina";"Injured";"0";0
"70";548;"Niasse";"Suspended";"0";5
