"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";1
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Injured";"0";5
"4";13;"Kolasinac";"Injured";"0";8
"5";16;"Özil";"Doubtful";"75";2
"6";17;"Cazorla";"Injured";"0";0
"7";18;"Ramsey";"Injured";"0";2
"8";24;"Wilshere";"Doubtful";"25";1
"9";25;"Giroud";"Injured";"0";1
"10";31;"Federici";"Injured";"0";2
"11";36;"Mings";"Injured";"0";0
"12";42;"Stanislas";"Injured";"0";0
"13";47;"Fraser";"Doubtful";"75";0
"14";51;"King";"Doubtful";"50";1
"15";52;"Defoe";"Injured";"0";1
"16";65;"Sidwell";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";1
"18";77;"Mee";"Doubtful";"75";15
"19";78;"Ward";"Injured";"0";9
"20";79;"Tarkowski";"Doubtful";"75";4
"21";80;"Long";"Doubtful";"75";6
"22";82;"Arfield";"Doubtful";"75";0
"23";87;"Brady";"Injured";"0";0
"24";108;"Loftus-Cheek";"Doubtful";"75";6
"25";112;"Chalobah";"Injured";"0";0
"26";118;"Dann";"Injured";"0";0
"27";119;"Ward";"Injured";"0";0
"28";123;"Schlupp";"Doubtful";"50";0
"29";125;"Puncheon";"Injured";"0";0
"30";131;"Townsend";"Doubtful";"50";1
"31";133;"Wickham";"Injured";"0";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";138;"Baines";"Injured";"0";3
"34";139;"Coleman";"Injured";"0";0
"35";142;"Funes Mori";"Injured";"0";0
"36";146;"Keane";"Doubtful";"75";4
"37";149;"Barkley";"Injured";"0";0
"38";165;"Löwe";"Injured";"0";2
"39";168;"Cranie";"Injured";"0";0
"40";169;"Stankovic";"Injured";"0";0
"41";181;"Kachunga";"Injured";"0";0
"42";186;"Quaner";"Injured";"0";6
"43";191;"Morgan";"Injured";"0";2
"44";193;"Simpson";"Injured";"0";1
"45";194;"Huth";"Doubtful";"25";0
"46";216;"Moreno";"Injured";"0";1
"47";217;"Clyne";"Injured";"0";0
"48";221;"Sakho";"Injured";"0";0
"49";225;"Henderson";"Injured";"0";1
"50";234;"Salah";"Doubtful";"75";49
"51";236;"Sturridge";"Doubtful";"75";0
"52";244;"Kompany";"Doubtful";"75";1
"53";259;"Jesus";"Injured";"0";5
"54";267;"Valencia";"Doubtful";"50";8
"55";271;"Bailly";"Injured";"0";5
"56";276;"Carrick";"Injured";"0";0
"57";277;"Young";"Suspended";"0";2
"58";286;"Elliot";"Doubtful";"25";20
"59";290;"Lascelles";"Doubtful";"75";5
"60";293;"Gámez";"Injured";"0";1
"61";294;"Lejeune";"Injured";"0";0
"62";303;"Mitrovic";"Injured";"0";0
"63";310;"Cédric";"Doubtful";"75";2
"64";312;"Pied";"Doubtful";"75";0
"65";326;"Austin";"Injured";"0";1
"66";330;"Shawcross";"Doubtful";"25";0
"67";332;"Pieters";"Doubtful";"75";0
"68";335;"Johnson";"Injured";"0";0
"69";340;"Arnautovic";"Doubtful";"75";8
"70";352;"Naughton";"Suspended";"0";3
"71";353;"Rangel";"Injured";"0";9
"72";374;"Abraham";"Doubtful";"75";5
"73";377;"Alderweireld";"Injured";"0";4
"74";378;"Rose";"Doubtful";"50";0
"75";391;"Winks";"Doubtful";"75";0
"76";398;"Kaboul";"Injured";"0";0
"77";399;"Cathcart";"Injured";"0";0
"78";402;"Britos";"Injured";"0";0
"79";407;"Kiko Femenía";"Injured";"0";1
"80";416;"Hughes";"Injured";"0";0
"81";423;"Evans";"Doubtful";"75";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";432;"Phillips";"Doubtful";"75";0
"85";440;"Fonte";"Injured";"0";0
"86";441;"Collins";"Doubtful";"75";0
"87";442;"Reid";"Doubtful";"75";0
"88";443;"Cresswell";"Doubtful";"75";3
"89";445;"Byram";"Injured";"0";0
"90";454;"Antonio";"Doubtful";"50";0
"91";456;"Fernandes";"Injured";"0";0
"92";458;"Sakho";"Doubtful";"75";0
"93";481;"Brown";"Injured";"0";0
"94";484;"Mendy";"Injured";"0";0
"95";492;"Foden";"Injured";"0";0
"96";494;"Mbemba";"Doubtful";"75";12
"97";512;"Jesé";"Injured";"0";2
"98";513;"Martins Indi";"Doubtful";"75";0
"99";518;"Wood";"Injured";"0";0
"100";523;"Ibrahimovic";"Injured";"0";0
"101";525;"Hoedt";"Doubtful";"75";0
"102";535;"Sanches";"Doubtful";"75";0
