"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Injured";"0";0
"2";16;"Özil";"Doubtful";"25";1
"3";17;"Cazorla";"Injured";"0";0
"4";31;"Federici";"Injured";"0";2
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";42;"Stanislas";"Injured";"0";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";2
"11";83;"Marney";"Injured";"0";0
"12";89;"Walters";"Injured";"0";0
"13";110;"Kenedy";"Injured";"0";0
"14";112;"Chalobah";"Injured";"0";1
"15";113;"Batshuayi";"Injured";"0";0
"16";128;"Lee Chung-yong";"Injured";"0";0
"17";133;"Wickham";"Injured";"0";0
"18";138;"Baines";"Doubtful";"50";4
"19";139;"Coleman";"Injured";"0";0
"20";142;"Funes Mori";"Injured";"0";0
"21";144;"Holgate";"Doubtful";"25";0
"22";146;"Keane";"Doubtful";"75";5
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";167;"Hefele";"Injured";"0";0
"27";169;"Stankovic";"Injured";"0";0
"28";173;"van La Parra";"Suspended";"0";0
"29";175;"Billing";"Injured";"0";0
"30";183;"Palmer";"Doubtful";"75";0
"31";194;"Huth";"Injured";"0";0
"32";215;"Lovren";"Doubtful";"75";0
"33";217;"Clyne";"Injured";"0";0
"34";227;"Can";"Doubtful";"75";4
"35";242;"Stones";"Injured";"0";5
"36";264;"Jones";"Injured";"0";9
"37";271;"Bailly";"Injured";"0";8
"38";276;"Carrick";"Injured";"0";1
"39";290;"Lascelles";"Injured";"0";7
"40";291;"Dummett";"Injured";"0";0
"41";300;"Atsu";"Injured";"0";2
"42";309;"Targett";"Injured";"0";0
"43";312;"Pied";"Injured";"0";0
"44";328;"Butland";"Injured";"0";2
"45";331;"Cameron";"Injured";"0";0
"46";335;"Johnson";"Doubtful";"75";0
"47";340;"Arnautovic";"Doubtful";"75";0
"48";354;"Fernández";"Injured";"0";2
"49";377;"Alderweireld";"Injured";"0";6
"50";389;"Wanyama";"Injured";"0";0
"51";391;"Winks";"Doubtful";"75";0
"52";398;"Kaboul";"Injured";"0";0
"53";399;"Cathcart";"Injured";"0";0
"54";402;"Britos";"Doubtful";"75";0
"55";413;"Success";"Injured";"0";0
"56";424;"Dawson";"Injured";"0";1
"57";427;"Chadli";"Injured";"0";0
"58";428;"Morrison";"Injured";"0";0
"59";434;"Brunt";"Doubtful";"75";0
"60";440;"Fonte";"Injured";"0";1
"61";441;"Collins";"Injured";"0";0
"62";445;"Byram";"Injured";"0";0
"63";454;"Antonio";"Injured";"0";0
"64";471;"Musonda";"Injured";"0";0
"65";474;"James";"Injured";"0";0
"66";484;"Mendy";"Injured";"0";0
"67";485;"Bartley";"Injured";"0";0
"68";487;"Chicharito";"Injured";"0";8
"69";548;"Niasse";"Suspended";"0";4
