"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"25";7
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Doubtful";"75";0
"8";481;"Brown";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";82;"Arfield";"Doubtful";"75";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";101;"David Luiz";"Injured";"0";7
"15";463;"Bakayoko";"Injured";"0";1
"16";558;"Ampadu";"Injured";"0";0
"17";108;"Loftus-Cheek";"Injured";"0";2
"18";116;"Speroni";"Injured";"0";4
"19";118;"Dann";"Injured";"0";0
"20";119;"Ward";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";126;"Zaha";"Injured";"0";3
"23";129;"Cabaye";"Injured";"0";0
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";221;"Sakho";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";502;"Mangala";"Injured";"0";0
"31";165;"Löwe";"Doubtful";"75";1
"32";169;"Stankovic";"Injured";"0";0
"33";172;"Mooy";"Injured";"0";4
"34";181;"Kachunga";"Injured";"0";0
"35";211;"Okazaki";"Doubtful";"75";3
"36";217;"Clyne";"Injured";"0";0
"37";222;"Milner";"Doubtful";"75";2
"38";232;"Wijnaldum";"Doubtful";"25";2
"39";233;"Woodburn";"Doubtful";"25";0
"40";237;"Ings";"Doubtful";"75";0
"41";246;"Delph";"Suspended";"0";0
"42";247;"Sterling";"Doubtful";"75";26
"43";250;"Fernandinho";"Doubtful";"25";5
"44";379;"Walker";"Doubtful";"75";12
"45";484;"Mendy";"Injured";"0";0
"46";264;"Jones";"Injured";"0";8
"47";266;"Rojo";"Injured";"0";0
"48";270;"Blind";"Injured";"0";0
"49";275;"Fellaini";"Injured";"0";0
"50";278;"Herrera";"Injured";"0";1
"51";523;"Ibrahimovic";"Injured";"0";0
"52";212;"Slimani";"Injured";"0";0
"53";293;"Gámez";"Injured";"0";1
"54";296;"Shelvey";"Injured";"0";0
"55";308;"Yoshida";"Injured";"0";2
"56";316;"Davis";"Doubtful";"25";1
"57";325;"Long";"Doubtful";"25";0
"58";326;"Austin";"Injured";"0";0
"59";329;"Grant";"Injured";"0";0
"60";590;"Ireland";"Injured";"0";0
"61";353;"Rangel";"Injured";"0";8
"62";365;"Fer";"Injured";"0";0
"63";535;"Sanches";"Injured";"0";0
"64";542;"Bony";"Injured";"0";0
"65";377;"Alderweireld";"Doubtful";"25";4
"66";380;"Vertonghen";"Doubtful";"75";8
"67";112;"Chalobah";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";403;"Kabasele";"Injured";"0";0
"71";408;"Cleverley";"Injured";"0";0
"72";609;"Deulofeu";"Injured";"0";2
"73";151;"Barry";"Doubtful";"75";0
"74";236;"Sturridge";"Injured";"0";0
"75";427;"Chadli";"Injured";"0";0
"76";428;"Morrison";"Injured";"0";0
"77";446;"Masuaku";"Suspended";"0";0
"78";452;"Obiang";"Injured";"0";0
"79";456;"Fernandes";"Injured";"0";0
"80";457;"Carroll";"Injured";"0";0
"81";626;"Evra";"Doubtful";"75";0
