"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"25";2
"2";10;"Monreal";"Injured";"0";6
"3";13;"Kolasinac";"Injured";"0";9
"4";16;"Özil";"Doubtful";"25";2
"5";17;"Cazorla";"Injured";"0";0
"6";18;"Ramsey";"Injured";"0";2
"7";25;"Giroud";"Injured";"0";1
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";47;"Fraser";"Doubtful";"75";0
"13";51;"King";"Doubtful";"25";1
"14";52;"Defoe";"Injured";"0";1
"15";65;"Sidwell";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";1
"17";78;"Ward";"Doubtful";"50";10
"18";87;"Brady";"Injured";"0";0
"19";101;"David Luiz";"Doubtful";"25";8
"20";108;"Loftus-Cheek";"Doubtful";"75";7
"21";112;"Chalobah";"Injured";"0";0
"22";118;"Dann";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";165;"Löwe";"Doubtful";"25";2
"32";169;"Stankovic";"Injured";"0";0
"33";175;"Billing";"Injured";"0";0
"34";181;"Kachunga";"Injured";"0";0
"35";191;"Morgan";"Doubtful";"75";3
"36";193;"Simpson";"Injured";"0";2
"37";194;"Huth";"Injured";"0";0
"38";196;"Chilwell";"Doubtful";"75";0
"39";209;"Vardy";"Doubtful";"75";16
"40";216;"Moreno";"Injured";"0";1
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Injured";"0";0
"43";225;"Henderson";"Injured";"0";1
"44";226;"Coutinho";"Doubtful";"75";14
"45";234;"Salah";"Doubtful";"75";50
"46";236;"Sturridge";"Doubtful";"75";0
"47";244;"Kompany";"Doubtful";"75";1
"48";259;"Jesus";"Injured";"0";6
"49";267;"Valencia";"Injured";"0";8
"50";271;"Bailly";"Injured";"0";5
"51";275;"Fellaini";"Injured";"0";0
"52";276;"Carrick";"Injured";"0";0
"53";277;"Young";"Suspended";"0";3
"54";285;"Lukaku";"Doubtful";"75";23
"55";286;"Elliot";"Doubtful";"75";21
"56";293;"Gámez";"Injured";"0";1
"57";294;"Lejeune";"Injured";"0";0
"58";303;"Mitrovic";"Injured";"0";0
"59";310;"Cédric";"Injured";"0";2
"60";326;"Austin";"Injured";"0";1
"61";330;"Shawcross";"Injured";"0";0
"62";332;"Pieters";"Doubtful";"75";0
"63";335;"Johnson";"Injured";"0";0
"64";352;"Naughton";"Suspended";"0";4
"65";353;"Rangel";"Doubtful";"75";9
"66";361;"Britton";"Injured";"0";0
"67";363;"Ki Sung-yueng";"Doubtful";"75";0
"68";374;"Abraham";"Doubtful";"75";6
"69";377;"Alderweireld";"Injured";"0";4
"70";378;"Rose";"Doubtful";"50";0
"71";379;"Walker";"Doubtful";"75";13
"72";385;"Dembélé";"Doubtful";"75";1
"73";398;"Kaboul";"Injured";"0";0
"74";399;"Cathcart";"Injured";"0";0
"75";402;"Britos";"Injured";"0";0
"76";407;"Kiko Femenía";"Injured";"0";2
"77";416;"Hughes";"Injured";"0";0
"78";427;"Chadli";"Injured";"0";0
"79";428;"Morrison";"Injured";"0";0
"80";432;"Phillips";"Doubtful";"75";0
"81";440;"Fonte";"Injured";"0";0
"82";441;"Collins";"Doubtful";"75";0
"83";443;"Cresswell";"Doubtful";"75";4
"84";445;"Byram";"Injured";"0";0
"85";454;"Antonio";"Doubtful";"50";0
"86";456;"Fernandes";"Injured";"0";0
"87";458;"Sakho";"Doubtful";"75";0
"88";471;"Musonda";"Doubtful";"25";0
"89";484;"Mendy";"Injured";"0";0
"90";485;"Bartley";"Injured";"0";0
"91";492;"Foden";"Injured";"0";0
"92";512;"Jesé";"Injured";"0";2
"93";513;"Martins Indi";"Injured";"0";0
"94";518;"Wood";"Doubtful";"75";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";525;"Hoedt";"Doubtful";"75";0
"97";538;"Schelotto";"Doubtful";"75";0
"98";542;"Bony";"Injured";"0";0
