"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"50";0
"2";12;"Mustafi";"Injured";"0";1
"3";13;"Kolasinac";"Doubtful";"75";12
"4";17;"Cazorla";"Injured";"0";0
"5";20;"Coquelin";"Doubtful";"75";0
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";3
"9";47;"Fraser";"Doubtful";"75";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";51;"King";"Doubtful";"75";1
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";72;"Hemed";"Suspended";"0";2
"15";73;"Baldock";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";3
"17";83;"Marney";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";111;"Kanté";"Injured";"0";18
"20";112;"Chalobah";"Injured";"0";2
"21";115;"Hennessey";"Doubtful";"75";1
"22";133;"Wickham";"Injured";"0";0
"23";134;"Benteke";"Injured";"0";2
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";153;"Lennon";"Injured";"0";0
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";183;"Palmer";"Injured";"0";0
"33";185;"Wells";"Injured";"0";0
"34";186;"Quaner";"Injured";"0";3
"35";188;"Mounie";"Doubtful";"50";1
"36";194;"Huth";"Injured";"0";0
"37";202;"Drinkwater";"Injured";"0";0
"38";217;"Clyne";"Injured";"0";0
"39";228;"Lallana";"Injured";"0";0
"40";230;"Mané";"Injured";"0";9
"41";244;"Kompany";"Injured";"0";2
"42";246;"Delph";"Doubtful";"75";0
"43";257;"Agüero";"Doubtful";"50";6
"44";264;"Jones";"Doubtful";"75";8
"45";266;"Rojo";"Injured";"0";0
"46";275;"Fellaini";"Doubtful";"25";2
"47";276;"Carrick";"Injured";"0";1
"48";282;"Pogba";"Injured";"0";9
"49";291;"Dummett";"Injured";"0";0
"50";295;"Ritchie";"Doubtful";"75";5
"51";296;"Shelvey";"Doubtful";"75";0
"52";300;"Atsu";"Doubtful";"75";4
"53";309;"Targett";"Doubtful";"50";0
"54";325;"Long";"Doubtful";"75";0
"55";330;"Shawcross";"Injured";"0";0
"56";337;"Allen";"Injured";"0";2
"57";378;"Rose";"Injured";"0";0
"58";385;"Dembélé";"Injured";"0";1
"59";386;"Lamela";"Injured";"0";0
"60";389;"Wanyama";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";400;"Prödl";"Doubtful";"50";0
"64";413;"Success";"Injured";"0";0
"65";427;"Chadli";"Doubtful";"75";0
"66";428;"Morrison";"Doubtful";"75";0
"67";436;"Robson-Kanu";"Doubtful";"75";0
"68";441;"Collins";"Injured";"0";0
"69";452;"Obiang";"Doubtful";"75";1
"70";456;"Fernandes";"Doubtful";"75";0
"71";465;"Haidara";"Injured";"0";0
"72";472;"Morata";"Injured";"0";15
"73";474;"James";"Injured";"0";0
"74";480;"Chambers";"Injured";"0";0
"75";484;"Mendy";"Injured";"0";0
"76";485;"Bartley";"Injured";"0";0
"77";513;"Martins Indi";"Doubtful";"25";0
"78";523;"Ibrahimovic";"Injured";"0";0
"79";535;"Sanches";"Doubtful";"25";1
"80";542;"Bony";"Doubtful";"75";0
