"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";281;"Mkhitaryan";"Injured";"0";8
"4";546;"Maitland-Niles";"Injured";"0";0
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";45;"Ibe";"Doubtful";"75";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";481;"Brown";"Injured";"0";0
"12";490;"Pröpper";"Suspended";"0";0
"13";77;"Mee";"Doubtful";"75";13
"14";82;"Arfield";"Injured";"0";0
"15";84;"Gudmundsson";"Doubtful";"75";1
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";101;"David Luiz";"Injured";"0";8
"20";149;"Barkley";"Injured";"0";0
"21";543;"Zappacosta";"Doubtful";"75";0
"22";558;"Ampadu";"Injured";"0";0
"23";116;"Speroni";"Injured";"0";3
"24";118;"Dann";"Injured";"0";0
"25";119;"Ward";"Injured";"0";0
"26";123;"Schlupp";"Injured";"0";0
"27";125;"Puncheon";"Injured";"0";0
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";134;"Benteke";"Doubtful";"50";2
"31";620;"Sørloth";"Injured";"0";0
"32";137;"Stekelenburg";"Injured";"0";0
"33";144;"Holgate";"Injured";"0";1
"34";150;"McCarthy";"Injured";"0";0
"35";359;"Sigurdsson";"Injured";"0";1
"36";502;"Mangala";"Injured";"0";0
"37";167;"Hefele";"Injured";"0";0
"38";174;"Hogg";"Doubtful";"75";0
"39";181;"Kachunga";"Injured";"0";0
"40";184;"Williams";"Injured";"0";0
"41";204;"Amartey";"Injured";"0";0
"42";206;"Ndidi";"Suspended";"0";0
"43";208;"Iborra";"Doubtful";"50";0
"44";474;"James";"Injured";"0";0
"45";218;"Gomez";"Injured";"0";2
"46";219;"Matip";"Injured";"0";1
"47";227;"Can";"Injured";"0";4
"48";228;"Lallana";"Injured";"0";0
"49";250;"Fernandinho";"Suspended";"0";4
"50";484;"Mendy";"Injured";"0";0
"51";261;"Romero";"Injured";"0";0
"52";293;"Gámez";"Injured";"0";1
"53";313;"Stephens";"Suspended";"0";0
"54";314;"McQueen";"Injured";"0";0
"55";325;"Long";"Doubtful";"75";0
"56";500;"Lemina";"Doubtful";"75";0
"57";329;"Grant";"Injured";"0";0
"58";338;"Adam";"Suspended";"0";0
"59";497;"Choupo-Moting";"Injured";"0";2
"60";599;"Stafylidis";"Doubtful";"25";0
"61";353;"Rangel";"Injured";"0";7
"62";356;"van der Hoorn";"Doubtful";"75";1
"63";365;"Fer";"Injured";"0";0
"64";535;"Sanches";"Injured";"0";0
"65";542;"Bony";"Injured";"0";0
"66";391;"Winks";"Injured";"0";0
"67";112;"Chalobah";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";403;"Kabasele";"Doubtful";"75";0
"70";408;"Cleverley";"Injured";"0";0
"71";609;"Deulofeu";"Injured";"0";0
"72";151;"Barry";"Injured";"0";0
"73";236;"Sturridge";"Injured";"0";0
"74";423;"Evans";"Doubtful";"75";1
"75";427;"Chadli";"Doubtful";"75";0
"76";428;"Morrison";"Injured";"0";0
"77";433;"Field";"Doubtful";"75";0
"78";441;"Collins";"Doubtful";"25";0
"79";442;"Reid";"Injured";"0";0
"80";443;"Cresswell";"Doubtful";"75";2
"81";445;"Byram";"Injured";"0";0
"82";452;"Obiang";"Injured";"0";0
"83";453;"Lanzini";"Doubtful";"50";0
"84";454;"Antonio";"Injured";"0";0
"85";457;"Carroll";"Injured";"0";0
