"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";15;"Walcott";"Doubtful";"75";0
"2";16;"Özil";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";2
"6";31;"Federici";"Injured";"0";3
"7";48;"Callum Wilson";"Injured";"0";0
"8";64;"Kayal";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";73;"Baldock";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";4
"12";83;"Marney";"Injured";"0";0
"13";89;"Walters";"Doubtful";"25";0
"14";101;"David Luiz";"Suspended";"0";19
"15";109;"Pedro";"Doubtful";"75";1
"16";126;"Zaha";"Injured";"0";3
"17";133;"Wickham";"Injured";"0";0
"18";139;"Coleman";"Injured";"0";0
"19";142;"Funes Mori";"Injured";"0";0
"20";147;"Bolasie";"Injured";"0";0
"21";149;"Barkley";"Injured";"0";0
"22";150;"McCarthy";"Injured";"0";0
"23";169;"Stankovic";"Injured";"0";0
"24";173;"van La Parra";"Doubtful";"75";0
"25";183;"Palmer";"Injured";"0";0
"26";184;"Williams";"Injured";"0";0
"27";185;"Wells";"Injured";"0";0
"28";186;"Quaner";"Injured";"0";4
"29";187;"Depoitre";"Doubtful";"75";0
"30";188;"Mounie";"Injured";"0";2
"31";192;"Fuchs";"Doubtful";"75";2
"32";202;"Drinkwater";"Injured";"0";0
"33";209;"Vardy";"Doubtful";"75";10
"34";210;"Ulloa";"Doubtful";"75";0
"35";215;"Lovren";"Doubtful";"50";1
"36";217;"Clyne";"Injured";"0";0
"37";219;"Matip";"Doubtful";"75";2
"38";227;"Can";"Doubtful";"75";7
"39";228;"Lallana";"Injured";"0";0
"40";230;"Mané";"Suspended";"0";12
"41";244;"Kompany";"Doubtful";"75";3
"42";253;"Gündogan";"Doubtful";"50";0
"43";266;"Rojo";"Injured";"0";0
"44";272;"Tuanzebe";"Injured";"0";1
"45";282;"Pogba";"Injured";"0";17
"46";287;"Darlow";"Injured";"0";0
"47";291;"Dummett";"Injured";"0";0
"48";303;"Mitrovic";"Suspended";"0";1
"49";309;"Targett";"Doubtful";"25";0
"50";330;"Shawcross";"Doubtful";"75";1
"51";331;"Cameron";"Injured";"0";0
"52";341;"Afellay";"Injured";"0";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";366;"Dyer";"Injured";"0";0
"55";378;"Rose";"Injured";"0";0
"56";386;"Lamela";"Injured";"0";0
"57";389;"Wanyama";"Injured";"0";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";400;"Prödl";"Injured";"0";0
"61";402;"Britos";"Suspended";"0";1
"62";419;"Zárate";"Doubtful";"75";0
"63";426;"Livermore";"Doubtful";"75";0
"64";427;"Chadli";"Doubtful";"75";0
"65";434;"Brunt";"Doubtful";"75";1
"66";441;"Collins";"Injured";"0";0
"67";452;"Obiang";"Injured";"0";2
"68";453;"Lanzini";"Injured";"0";0
"69";456;"Fernandes";"Injured";"0";0
"70";465;"Haidara";"Injured";"0";1
"71";474;"James";"Doubtful";"75";0
"72";480;"Chambers";"Injured";"0";0
"73";481;"Brown";"Doubtful";"75";0
"74";485;"Bartley";"Injured";"0";0
"75";523;"Ibrahimovic";"Injured";"0";0
"76";524;"Burke";"Doubtful";"75";0
