"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Doubtful";"75";1
"5";17;"Cazorla";"Injured";"0";0
"6";25;"Giroud";"Doubtful";"75";1
"7";26;"Welbeck";"Doubtful";"75";0
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";49;"Afobe";"Injured";"0";0
"13";51;"King";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";2
"16";83;"Marney";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";102;"Moses";"Injured";"0";0
"19";104;"Hazard";"Doubtful";"75";5
"20";112;"Chalobah";"Injured";"0";1
"21";113;"Batshuayi";"Doubtful";"75";0
"22";124;"van Aanholt";"Doubtful";"50";1
"23";128;"Lee Chung-yong";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Doubtful";"25";2
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";156;"Davies";"Doubtful";"75";0
"32";164;"Schindler";"Suspended";"0";3
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";175;"Billing";"Injured";"0";0
"36";183;"Palmer";"Injured";"0";0
"37";194;"Huth";"Injured";"0";0
"38";196;"Chilwell";"Doubtful";"75";0
"39";208;"Iborra";"Doubtful";"75";0
"40";217;"Clyne";"Injured";"0";0
"41";225;"Henderson";"Doubtful";"75";2
"42";228;"Lallana";"Injured";"0";0
"43";230;"Mané";"Doubtful";"75";7
"44";244;"Kompany";"Injured";"0";2
"45";245;"Otamendi";"Suspended";"0";18
"46";246;"Delph";"Doubtful";"75";1
"47";247;"Sterling";"Doubtful";"75";13
"48";264;"Jones";"Doubtful";"75";15
"49";266;"Rojo";"Injured";"0";0
"50";276;"Carrick";"Injured";"0";1
"51";282;"Pogba";"Injured";"0";8
"52";290;"Lascelles";"Doubtful";"50";12
"53";291;"Dummett";"Doubtful";"25";0
"54";300;"Atsu";"Doubtful";"75";4
"55";312;"Pied";"Injured";"0";0
"56";328;"Butland";"Doubtful";"25";3
"57";331;"Cameron";"Injured";"0";0
"58";335;"Johnson";"Doubtful";"75";0
"59";353;"Rangel";"Injured";"0";11
"60";358;"Olsson";"Doubtful";"75";0
"61";361;"Britton";"Doubtful";"75";0
"62";375;"Lloris";"Injured";"0";9
"63";376;"Vorm";"Doubtful";"75";0
"64";377;"Alderweireld";"Injured";"0";9
"65";380;"Vertonghen";"Doubtful";"75";8
"66";386;"Lamela";"Injured";"0";0
"67";388;"Alli";"Doubtful";"75";19
"68";389;"Wanyama";"Injured";"0";0
"69";391;"Winks";"Doubtful";"75";0
"70";397;"Gomes";"Doubtful";"75";2
"71";398;"Kaboul";"Injured";"0";0
"72";399;"Cathcart";"Injured";"0";0
"73";400;"Prödl";"Injured";"0";0
"74";403;"Kabasele";"Doubtful";"75";0
"75";413;"Success";"Injured";"0";0
"76";415;"Pereyra";"Injured";"0";0
"77";417;"Deeney";"Suspended";"0";0
"78";424;"Dawson";"Injured";"0";2
"79";428;"Morrison";"Injured";"0";0
"80";440;"Fonte";"Injured";"0";1
"81";441;"Collins";"Injured";"0";0
"82";445;"Byram";"Injured";"0";0
"83";454;"Antonio";"Injured";"0";0
"84";462;"Malone";"Doubtful";"75";0
"85";464;"Martina";"Injured";"0";0
"86";474;"James";"Injured";"0";0
"87";480;"Chambers";"Doubtful";"75";0
"88";484;"Mendy";"Injured";"0";0
"89";485;"Bartley";"Injured";"0";0
"90";487;"Chicharito";"Doubtful";"75";12
"91";490;"Pröpper";"Doubtful";"75";0
"92";495;"Merino";"Injured";"0";0
"93";500;"Lemina";"Injured";"0";0
"94";515;"Kaikai";"Injured";"0";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";535;"Sanches";"Doubtful";"75";0
"97";542;"Bony";"Doubtful";"75";0
