"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";21;"Iwobi";"Doubtful";"75";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";42;"Stanislas";"Injured";"0";0
"5";48;"Callum Wilson";"Injured";"0";0
"6";59;"Bong";"Injured";"0";0
"7";64;"Kayal";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";71;"Murray";"Doubtful";"75";0
"10";72;"Hemed";"Doubtful";"75";0
"11";73;"Baldock";"Injured";"0";0
"12";83;"Marney";"Injured";"0";0
"13";86;"Hendrick";"Doubtful";"75";0
"14";98;"Cahill";"Suspended";"0";4
"15";99;"Zouma";"Doubtful";"75";3
"16";117;"Tomkins";"Doubtful";"75";0
"17";122;"Souaré";"Injured";"0";0
"18";126;"Zaha";"Injured";"0";4
"19";129;"Cabaye";"Doubtful";"75";0
"20";130;"Sako";"Doubtful";"75";0
"21";133;"Wickham";"Injured";"0";0
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";144;"Holgate";"Doubtful";"75";1
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Doubtful";"25";0
"28";158;"Klaassen";"Doubtful";"75";0
"29";168;"Cranie";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";174;"Hogg";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";186;"Quaner";"Doubtful";"75";4
"34";194;"Huth";"Injured";"0";0
"35";208;"Iborra";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";221;"Sakho";"Doubtful";"50";0
"38";226;"Coutinho";"Injured";"0";2
"39";228;"Lallana";"Injured";"0";0
"40";244;"Kompany";"Injured";"0";5
"41";247;"Sterling";"Suspended";"0";2
"42";265;"Shaw";"Doubtful";"25";0
"43";266;"Rojo";"Injured";"0";0
"44";277;"Young";"Doubtful";"50";0
"45";287;"Darlow";"Injured";"0";0
"46";288;"Yedlin";"Doubtful";"75";0
"47";291;"Dummett";"Injured";"0";0
"48";294;"Lejeune";"Doubtful";"75";0
"49";303;"Mitrovic";"Suspended";"0";1
"50";311;"van Dijk";"Doubtful";"25";1
"51";330;"Shawcross";"Doubtful";"25";1
"52";340;"Arnautovic";"Suspended";"0";0
"53";341;"Afellay";"Injured";"0";0
"54";346;"Fletcher";"Doubtful";"75";0
"55";348;"Diouf";"Doubtful";"75";0
"56";363;"Ki Sung-yueng";"Injured";"0";0
"57";366;"Dyer";"Injured";"0";0
"58";371;"Llorente";"Doubtful";"75";0
"59";378;"Rose";"Injured";"0";0
"60";386;"Lamela";"Injured";"0";0
"61";389;"Wanyama";"Injured";"0";0
"62";392;"Nkoudou";"Injured";"0";0
"63";398;"Kaboul";"Doubtful";"75";0
"64";399;"Cathcart";"Injured";"0";0
"65";400;"Prödl";"Doubtful";"75";0
"66";402;"Britos";"Suspended";"0";1
"67";404;"Janmaat";"Doubtful";"75";0
"68";415;"Pereyra";"Doubtful";"50";0
"69";419;"Zárate";"Doubtful";"75";0
"70";425;"McAuley";"Doubtful";"25";1
"71";436;"Robson-Kanu";"Suspended";"0";0
"72";453;"Lanzini";"Injured";"0";0
"73";456;"Fernandes";"Injured";"0";0
"74";480;"Chambers";"Doubtful";"75";0
"75";481;"Brown";"Injured";"0";0
"76";485;"Bartley";"Injured";"0";0
"77";494;"Mbemba";"Injured";"0";7
"78";497;"Choupo-Moting";"Doubtful";"75";0
"79";523;"Ibrahimovic";"Injured";"0";0
